ward,precinct,total,Annazette R. Collins,Annazette R. Collins Percent,precinct_id
1,6,205,205,100.0,01006
1,8,232,232,100.0,01008
1,12,245,245,100.0,01012
1,31,208,208,100.0,01031
1,32,59,59,100.0,01032
1,35,159,159,100.0,01035
1,44,50,50,100.0,01044
2,5,238,238,100.0,02005
2,15,153,153,100.0,02015
2,23,133,133,100.0,02023
2,27,208,208,100.0,02027
2,42,133,133,100.0,02042
2,45,260,260,100.0,02045
2,47,180,180,100.0,02047
2,48,145,145,100.0,02048
2,52,290,290,100.0,02052
2,56,216,216,100.0,02056
24,18,126,126,100.0,24018
24,29,205,205,100.0,24029
24,33,142,142,100.0,24033
24,55,188,188,100.0,24055
26,7,25,25,100.0,26007
26,17,82,82,100.0,26017
26,28,0,0,0.0,26028
26,32,37,37,100.0,26032
26,33,64,64,100.0,26033
26,46,192,192,100.0,26046
27,2,143,143,100.0,27002
27,3,151,151,100.0,27003
27,8,175,175,100.0,27008
27,10,105,105,100.0,27010
27,14,238,238,100.0,27014
27,15,97,97,100.0,27015
27,18,157,157,100.0,27018
27,19,176,176,100.0,27019
27,22,191,191,100.0,27022
27,23,34,34,100.0,27023
27,24,136,136,100.0,27024
27,25,98,98,100.0,27025
27,26,164,164,100.0,27026
27,27,205,205,100.0,27027
27,29,127,127,100.0,27029
27,30,96,96,100.0,27030
27,31,122,122,100.0,27031
27,33,174,174,100.0,27033
27,34,195,195,100.0,27034
27,36,186,186,100.0,27036
27,40,130,130,100.0,27040
27,41,2,2,100.0,27041
27,44,136,136,100.0,27044
27,45,123,123,100.0,27045
27,46,136,136,100.0,27046
27,47,147,147,100.0,27047
27,48,220,220,100.0,27048
27,49,176,176,100.0,27049
27,50,240,240,100.0,27050
27,52,169,169,100.0,27052
27,53,161,161,100.0,27053
27,54,71,71,100.0,27054
27,55,146,146,100.0,27055
27,56,8,8,100.0,27056
27,57,0,0,0.0,27057
28,2,228,228,100.0,28002
28,3,151,151,100.0,28003
28,5,159,159,100.0,28005
28,6,126,126,100.0,28006
28,7,151,151,100.0,28007
28,9,136,136,100.0,28009
28,10,48,48,100.0,28010
28,11,137,137,100.0,28011
28,13,118,118,100.0,28013
28,18,236,236,100.0,28018
28,20,196,196,100.0,28020
28,22,172,172,100.0,28022
28,23,155,155,100.0,28023
28,24,124,124,100.0,28024
28,25,122,122,100.0,28025
28,26,158,158,100.0,28026
28,28,116,116,100.0,28028
28,30,146,146,100.0,28030
28,31,155,155,100.0,28031
28,32,166,166,100.0,28032
28,33,199,199,100.0,28033
28,36,157,157,100.0,28036
28,37,255,255,100.0,28037
28,43,243,243,100.0,28043
28,44,240,240,100.0,28044
28,50,118,118,100.0,28050
28,59,151,151,100.0,28059
32,2,263,263,100.0,32002
32,4,251,251,100.0,32004
32,5,179,179,100.0,32005
32,6,220,220,100.0,32006
32,26,205,205,100.0,32026
32,29,158,158,100.0,32029
32,31,279,279,100.0,32031
32,33,148,148,100.0,32033
32,34,194,194,100.0,32034
32,35,246,246,100.0,32035
32,36,254,254,100.0,32036
32,37,1,1,100.0,32037
32,46,64,64,100.0,32046
32,50,20,20,100.0,32050
32,51,273,273,100.0,32051
32,52,150,150,100.0,32052
37,3,156,156,100.0,37003
37,4,271,271,100.0,37004
37,8,209,209,100.0,37008
37,12,171,171,100.0,37012
37,13,214,214,100.0,37013
37,28,225,225,100.0,37028
43,1,309,309,100.0,43001
43,3,245,245,100.0,43003
43,5,225,225,100.0,43005
43,9,195,195,100.0,43009
43,10,223,223,100.0,43010
43,11,193,193,100.0,43011
43,15,191,191,100.0,43015
43,47,208,208,100.0,43047
43,55,114,114,100.0,43055
