ward,precinct,total,Barbara Flynn Currie,Barbara Flynn Currie Percent,precinct_id
4,1,460,460,100.0,04001
4,9,548,548,100.0,04009
4,17,311,311,100.0,04017
4,21,404,404,100.0,04021
4,22,376,376,100.0,04022
4,28,191,191,100.0,04028
4,29,271,271,100.0,04029
4,31,217,217,100.0,04031
4,32,359,359,100.0,04032
4,34,240,240,100.0,04034
4,38,452,452,100.0,04038
4,41,155,155,100.0,04041
4,43,214,214,100.0,04043
4,44,175,175,100.0,04044
4,45,461,461,100.0,04045
4,47,426,426,100.0,04047
4,48,373,373,100.0,04048
5,1,303,303,100.0,05001
5,3,152,152,100.0,05003
5,5,255,255,100.0,05005
5,6,338,338,100.0,05006
5,7,304,304,100.0,05007
5,8,371,371,100.0,05008
5,11,245,245,100.0,05011
5,14,399,399,100.0,05014
5,17,295,295,100.0,05017
5,21,292,292,100.0,05021
5,22,255,255,100.0,05022
5,24,237,237,100.0,05024
5,25,278,278,100.0,05025
5,26,291,291,100.0,05026
5,27,410,410,100.0,05027
5,28,301,301,100.0,05028
5,29,255,255,100.0,05029
5,30,263,263,100.0,05030
5,31,256,256,100.0,05031
5,32,437,437,100.0,05032
5,33,181,181,100.0,05033
5,34,316,316,100.0,05034
5,35,223,223,100.0,05035
5,36,142,142,100.0,05036
5,37,235,235,100.0,05037
5,38,303,303,100.0,05038
5,39,386,386,100.0,05039
5,40,288,288,100.0,05040
5,41,275,275,100.0,05041
5,42,287,287,100.0,05042
5,43,296,296,100.0,05043
5,44,307,307,100.0,05044
5,46,263,263,100.0,05046
5,47,229,229,100.0,05047
5,48,200,200,100.0,05048
5,49,62,62,100.0,05049
5,53,324,324,100.0,05053
5,54,386,386,100.0,05054
5,55,263,263,100.0,05055
7,3,179,179,100.0,07003
7,8,75,75,100.0,07008
7,9,237,237,100.0,07009
7,10,167,167,100.0,07010
7,11,271,271,100.0,07011
7,14,285,285,100.0,07014
7,15,164,164,100.0,07015
7,16,171,171,100.0,07016
7,17,123,123,100.0,07017
7,18,160,160,100.0,07018
7,20,121,121,100.0,07020
7,22,178,178,100.0,07022
7,23,254,254,100.0,07023
7,28,282,282,100.0,07028
7,29,234,234,100.0,07029
7,32,173,173,100.0,07032
7,35,304,304,100.0,07035
7,39,229,229,100.0,07039
7,40,308,308,100.0,07040
7,44,386,386,100.0,07044
7,45,347,347,100.0,07045
7,46,118,118,100.0,07046
7,54,108,108,100.0,07054
7,56,231,231,100.0,07056
7,57,191,191,100.0,07057
8,70,338,338,100.0,08070
10,1,198,198,100.0,10001
10,4,146,146,100.0,10004
10,7,52,52,100.0,10007
10,18,140,140,100.0,10018
10,22,135,135,100.0,10022
10,23,16,16,100.0,10023
10,25,209,209,100.0,10025
10,37,142,142,100.0,10037
10,43,104,104,100.0,10043
10,45,110,110,100.0,10045
10,47,143,143,100.0,10047
10,48,163,163,100.0,10048
20,26,224,224,100.0,20026
20,34,364,364,100.0,20034
20,38,42,42,100.0,20038
