ward,precinct,total,Paul Chialdikas,Paul Chialdikas Percent,Jimmy Lee Tillman II,Jimmy Lee Tillman II Percent,Mariyana T. Spyropoulos,Mariyana T. Spyropoulos Percent,Barbara McGowan,Barbara McGowan Percent,Michael A. Alvarez,Michael A. Alvarez Percent,Diana Horton,Diana Horton Percent,John ''Jack'' Ailey,John ''Jack'' Ailey Percent,Nadine Bopp,Nadine Bopp Percent,precinct_id
24,34,454,3,0.66,10,2.2,119,26.21,160,35.24,148,32.6,9,1.98,3,0.66,2,0.44,24034
24,35,644,3,0.47,7,1.09,169,26.24,218,33.85,229,35.56,9,1.4,7,1.09,2,0.31,24035
24,36,378,2,0.53,7,1.85,104,27.51,140,37.04,118,31.22,5,1.32,1,0.26,1,0.26,24036
24,37,473,2,0.42,10,2.11,130,27.48,166,35.1,151,31.92,7,1.48,4,0.85,3,0.63,24037
24,38,515,9,1.75,6,1.17,138,26.8,181,35.15,152,29.51,15,2.91,9,1.75,5,0.97,24038
24,39,435,2,0.46,5,1.15,128,29.43,148,34.02,141,32.41,7,1.61,3,0.69,1,0.23,24039
24,40,529,8,1.51,13,2.46,150,28.36,183,34.59,155,29.3,12,2.27,5,0.95,3,0.57,24040
24,41,416,5,1.2,8,1.92,113,27.16,143,34.38,128,30.77,11,2.64,4,0.96,4,0.96,24041
24,42,296,1,0.34,0,0.0,88,29.73,109,36.82,94,31.76,3,1.01,1,0.34,0,0.0,24042
24,43,543,7,1.29,8,1.47,149,27.44,203,37.38,163,30.02,10,1.84,1,0.18,2,0.37,24043
24,44,593,10,1.69,8,1.35,164,27.66,191,32.21,199,33.56,11,1.85,6,1.01,4,0.67,24044
24,45,377,4,1.06,3,0.8,114,30.24,132,35.01,120,31.83,3,0.8,0,0.0,1,0.27,24045
24,46,530,0,0.0,5,0.94,136,25.66,211,39.81,167,31.51,4,0.75,3,0.57,4,0.75,24046
24,47,366,1,0.27,6,1.64,96,26.23,139,37.98,112,30.6,8,2.19,2,0.55,2,0.55,24047
24,48,243,1,0.41,1,0.41,69,28.4,88,36.21,76,31.28,4,1.65,2,0.82,2,0.82,24048
24,49,799,6,0.75,12,1.5,218,27.28,296,37.05,240,30.04,16,2.0,3,0.38,8,1.0,24049
24,50,722,10,1.39,7,0.97,200,27.7,269,37.26,215,29.78,12,1.66,5,0.69,4,0.55,24050
24,51,670,4,0.6,10,1.49,187,27.91,242,36.12,218,32.54,5,0.75,3,0.45,1,0.15,24051
24,52,342,1,0.29,2,0.58,95,27.78,121,35.38,99,28.95,11,3.22,6,1.75,7,2.05,24052
24,53,335,10,2.99,11,3.28,79,23.58,78,23.28,131,39.1,12,3.58,9,2.69,5,1.49,24053
24,54,556,2,0.36,6,1.08,166,29.86,189,33.99,174,31.29,10,1.8,4,0.72,5,0.9,24054
24,55,429,1,0.23,2,0.47,118,27.51,160,37.3,137,31.93,6,1.4,1,0.23,4,0.93,24055
24,56,565,2,0.35,4,0.71,165,29.2,212,37.52,175,30.97,7,1.24,0,0.0,0,0.0,24056
25,1,502,30,5.98,16,3.19,124,24.7,113,22.51,162,32.27,27,5.38,13,2.59,17,3.39,25001
25,2,674,31,4.6,14,2.08,174,25.82,144,21.36,223,33.09,35,5.19,20,2.97,33,4.9,25002
25,3,674,60,8.9,33,4.9,173,25.67,176,26.11,176,26.11,27,4.01,18,2.67,11,1.63,25003
25,4,607,72,11.86,36,5.93,136,22.41,105,17.3,146,24.05,50,8.24,31,5.11,31,5.11,25004
25,5,451,40,8.87,16,3.55,105,23.28,94,20.84,138,30.6,30,6.65,16,3.55,12,2.66,25005
25,6,359,22,6.13,9,2.51,77,21.45,78,21.73,112,31.2,24,6.69,17,4.74,20,5.57,25006
25,7,485,28,5.77,15,3.09,111,22.89,100,20.62,146,30.1,29,5.98,28,5.77,28,5.77,25007
25,8,505,25,4.95,15,2.97,123,24.36,119,23.56,167,33.07,21,4.16,18,3.56,17,3.37,25008
25,9,650,31,4.77,27,4.15,143,22.0,137,21.08,227,34.92,32,4.92,30,4.62,23,3.54,25009
25,10,327,13,3.98,3,0.92,85,25.99,89,27.22,112,34.25,11,3.36,7,2.14,7,2.14,25010
25,11,559,30,5.37,14,2.5,129,23.08,117,20.93,195,34.88,31,5.55,20,3.58,23,4.11,25011
25,12,460,31,6.74,17,3.7,100,21.74,88,19.13,146,31.74,28,6.09,22,4.78,28,6.09,25012
25,13,545,16,2.94,6,1.1,131,24.04,128,23.49,202,37.06,25,4.59,17,3.12,20,3.67,25013
25,14,278,46,16.55,28,10.07,63,22.66,61,21.94,57,20.5,10,3.6,6,2.16,7,2.52,25014
25,15,460,33,7.17,17,3.7,111,24.13,96,20.87,140,30.43,24,5.22,19,4.13,20,4.35,25015
25,16,313,31,9.9,26,8.31,76,24.28,65,20.77,75,23.96,16,5.11,11,3.51,13,4.15,25016
25,17,741,46,6.21,19,2.56,176,23.75,150,20.24,236,31.85,50,6.75,29,3.91,35,4.72,25017
25,18,500,58,11.6,31,6.2,121,24.2,110,22.0,123,24.6,25,5.0,16,3.2,16,3.2,25018
25,19,547,13,2.38,9,1.65,138,25.23,130,23.77,200,36.56,25,4.57,17,3.11,15,2.74,25019
25,20,558,28,5.02,9,1.61,139,24.91,120,21.51,211,37.81,21,3.76,12,2.15,18,3.23,25020
25,21,434,68,15.67,35,8.06,99,22.81,79,18.2,95,21.89,22,5.07,16,3.69,20,4.61,25021
25,22,246,17,6.91,9,3.66,48,19.51,40,16.26,87,35.37,14,5.69,19,7.72,12,4.88,25022
25,23,632,15,2.37,11,1.74,143,22.63,140,22.15,201,31.8,45,7.12,37,5.85,40,6.33,25023
25,24,606,22,3.63,11,1.82,138,22.77,137,22.61,222,36.63,25,4.13,26,4.29,25,4.13,25024
25,25,588,82,13.95,44,7.48,135,22.96,109,18.54,128,21.77,36,6.12,22,3.74,32,5.44,25025
25,26,401,45,11.22,29,7.23,90,22.44,84,20.95,88,21.95,24,5.99,18,4.49,23,5.74,25026
25,27,485,62,12.78,34,7.01,110,22.68,108,22.27,114,23.51,21,4.33,15,3.09,21,4.33,25027
25,28,770,105,13.64,59,7.66,171,22.21,140,18.18,163,21.17,45,5.84,41,5.32,46,5.97,25028
25,29,1366,156,11.42,92,6.73,305,22.33,295,21.6,323,23.65,82,6.0,57,4.17,56,4.1,25029
25,30,487,22,4.52,10,2.05,106,21.77,97,19.92,174,35.73,33,6.78,22,4.52,23,4.72,25030
25,31,344,23,6.69,11,3.2,74,21.51,74,21.51,84,24.42,26,7.56,25,7.27,27,7.85,25031
26,1,317,25,7.89,16,5.05,70,22.08,59,18.61,82,25.87,21,6.62,18,5.68,26,8.2,26001
26,2,357,11,3.08,10,2.8,88,24.65,91,25.49,117,32.77,15,4.2,14,3.92,11,3.08,26002
26,3,349,17,4.87,9,2.58,77,22.06,85,24.36,96,27.51,23,6.59,21,6.02,21,6.02,26003
26,4,289,10,3.46,6,2.08,63,21.8,73,25.26,69,23.88,28,9.69,16,5.54,24,8.3,26004
26,5,394,11,2.79,8,2.03,95,24.11,97,24.62,135,34.26,21,5.33,14,3.55,13,3.3,26005
26,6,213,6,2.82,7,3.29,55,25.82,50,23.47,87,40.85,3,1.41,3,1.41,2,0.94,26006
26,7,283,28,9.89,15,5.3,69,24.38,60,21.2,69,24.38,18,6.36,13,4.59,11,3.89,26007
26,8,335,16,4.78,13,3.88,83,24.78,73,21.79,87,25.97,28,8.36,17,5.07,18,5.37,26008
26,9,169,12,7.1,5,2.96,41,24.26,36,21.3,57,33.73,7,4.14,7,4.14,4,2.37,26009
26,10,229,6,2.62,7,3.06,56,24.45,59,25.76,86,37.55,7,3.06,4,1.75,4,1.75,26010
26,11,335,18,5.37,10,2.99,72,21.49,73,21.79,101,30.15,21,6.27,18,5.37,22,6.57,26011
26,12,197,11,5.58,5,2.54,53,26.9,45,22.84,70,35.53,8,4.06,4,2.03,1,0.51,26012
26,13,392,30,7.65,18,4.59,90,22.96,75,19.13,82,20.92,32,8.16,25,6.38,40,10.2,26013
26,14,187,8,4.28,6,3.21,53,28.34,39,20.86,73,39.04,3,1.6,3,1.6,2,1.07,26014
26,15,263,13,4.94,9,3.42,63,23.95,57,21.67,85,32.32,16,6.08,9,3.42,11,4.18,26015
26,16,221,8,3.62,1,0.45,56,25.34,46,20.81,70,31.67,14,6.33,13,5.88,13,5.88,26016
26,17,264,47,17.8,27,10.23,58,21.97,48,18.18,49,18.56,13,4.92,11,4.17,11,4.17,26017
26,18,198,8,4.04,9,4.55,49,24.75,42,21.21,70,35.35,9,4.55,5,2.53,6,3.03,26018
26,19,624,49,7.85,27,4.33,124,19.87,102,16.35,127,20.35,68,10.9,59,9.46,68,10.9,26019
26,20,380,20,5.26,15,3.95,79,20.79,87,22.89,107,28.16,28,7.37,22,5.79,22,5.79,26020
26,21,329,9,2.74,4,1.22,83,25.23,84,25.53,107,32.52,15,4.56,11,3.34,16,4.86,26021
26,22,262,17,6.49,8,3.05,59,22.52,53,20.23,74,28.24,17,6.49,15,5.73,19,7.25,26022
26,23,192,10,5.21,7,3.65,44,22.92,42,21.88,64,33.33,14,7.29,3,1.56,8,4.17,26023
26,24,290,15,5.17,8,2.76,68,23.45,65,22.41,63,21.72,28,9.66,21,7.24,22,7.59,26024
26,25,87,1,1.15,2,2.3,21,24.14,23,26.44,34,39.08,3,3.45,2,2.3,1,1.15,26025
26,26,211,12,5.69,4,1.9,51,24.17,51,24.17,65,30.81,11,5.21,9,4.27,8,3.79,26026
26,27,326,13,3.99,6,1.84,90,27.61,78,23.93,107,32.82,9,2.76,7,2.15,16,4.91,26027
26,28,277,16,5.78,8,2.89,71,25.63,70,25.27,87,31.41,8,2.89,6,2.17,11,3.97,26028
26,29,241,14,5.81,8,3.32,54,22.41,55,22.82,84,34.85,11,4.56,5,2.07,10,4.15,26029
26,30,268,18,6.72,6,2.24,69,25.75,63,23.51,80,29.85,15,5.6,7,2.61,10,3.73,26030
26,31,270,15,5.56,7,2.59,70,25.93,62,22.96,90,33.33,7,2.59,10,3.7,9,3.33,26031
26,32,355,44,12.39,20,5.63,84,23.66,66,18.59,93,26.2,20,5.63,11,3.1,17,4.79,26032
26,33,185,33,17.84,23,12.43,32,17.3,34,18.38,25,13.51,14,7.57,12,6.49,12,6.49,26033
26,34,416,18,4.33,8,1.92,85,20.43,74,17.79,98,23.56,47,11.3,36,8.65,50,12.02,26034
26,35,434,52,11.98,23,5.3,109,25.12,90,20.74,101,23.27,26,5.99,19,4.38,14,3.23,26035
26,36,223,9,4.04,4,1.79,55,24.66,57,25.56,77,34.53,10,4.48,7,3.14,4,1.79,26036
26,37,171,12,7.02,4,2.34,36,21.05,42,24.56,61,35.67,9,5.26,4,2.34,3,1.75,26037
26,38,273,13,4.76,8,2.93,62,22.71,60,21.98,79,28.94,26,9.52,14,5.13,11,4.03,26038
26,39,286,9,3.15,3,1.05,75,26.22,57,19.93,83,29.02,21,7.34,19,6.64,19,6.64,26039
26,40,194,6,3.09,1,0.52,47,24.23,46,23.71,61,31.44,12,6.19,10,5.15,11,5.67,26040
26,41,256,13,5.08,3,1.17,65,25.39,54,21.09,86,33.59,14,5.47,10,3.91,11,4.3,26041
26,42,305,14,4.59,5,1.64,68,22.3,68,22.3,85,27.87,28,9.18,19,6.23,18,5.9,26042
26,43,212,8,3.77,5,2.36,51,24.06,50,23.58,80,37.74,7,3.3,6,2.83,5,2.36,26043
26,44,179,3,1.68,5,2.79,38,21.23,45,25.14,60,33.52,10,5.59,8,4.47,10,5.59,26044
26,45,397,12,3.02,3,0.76,96,24.18,101,25.44,126,31.74,23,5.79,16,4.03,20,5.04,26045
26,46,549,66,12.02,36,6.56,116,21.13,106,19.31,123,22.4,40,7.29,31,5.65,31,5.65,26046
26,47,151,8,5.3,5,3.31,37,24.5,29,19.21,55,36.42,7,4.64,5,3.31,5,3.31,26047
26,48,342,9,2.63,6,1.75,83,24.27,75,21.93,119,34.8,20,5.85,12,3.51,18,5.26,26048
26,49,210,8,3.81,10,4.76,56,26.67,55,26.19,78,37.14,1,0.48,1,0.48,1,0.48,26049
26,50,157,14,8.92,9,5.73,26,16.56,32,20.38,46,29.3,13,8.28,8,5.1,9,5.73,26050
26,51,318,27,8.49,18,5.66,67,21.07,47,14.78,87,27.36,27,8.49,23,7.23,22,6.92,26051
26,52,142,2,1.41,3,2.11,37,26.06,41,28.87,43,30.28,8,5.63,4,2.82,4,2.82,26052
26,53,219,12,5.48,6,2.74,50,22.83,51,23.29,66,30.14,13,5.94,10,4.57,11,5.02,26053
26,54,236,12,5.08,7,2.97,56,23.73,61,25.85,75,31.78,8,3.39,10,4.24,7,2.97,26054
26,55,200,16,8.0,11,5.5,48,24.0,41,20.5,57,28.5,12,6.0,7,3.5,8,4.0,26055
26,56,269,13,4.83,6,2.23,62,23.05,58,21.56,70,26.02,25,9.29,16,5.95,19,7.06,26056
26,57,215,13,6.05,8,3.72,49,22.79,52,24.19,77,35.81,5,2.33,4,1.86,7,3.26,26057
26,58,205,5,2.44,4,1.95,54,26.34,48,23.41,73,35.61,8,3.9,7,3.41,6,2.93,26058
26,59,289,15,5.19,6,2.08,74,25.61,70,24.22,93,32.18,10,3.46,11,3.81,10,3.46,26059
26,60,278,17,6.12,7,2.52,64,23.02,55,19.78,73,26.26,21,7.55,21,7.55,20,7.19,26060
26,61,178,9,5.06,2,1.12,39,21.91,35,19.66,56,31.46,14,7.87,13,7.3,10,5.62,26061
26,62,403,24,5.96,9,2.23,88,21.84,79,19.6,98,24.32,40,9.93,24,5.96,41,10.17,26062
26,63,86,3,3.49,1,1.16,20,23.26,18,20.93,32,37.21,6,6.98,3,3.49,3,3.49,26063
27,1,1059,189,17.85,105,9.92,211,19.92,187,17.66,199,18.79,73,6.89,53,5.0,42,3.97,27001
27,2,331,1,0.3,5,1.51,92,27.79,106,32.02,115,34.74,6,1.81,3,0.91,3,0.91,27002
27,3,388,2,0.52,6,1.55,113,29.12,128,32.99,130,33.51,4,1.03,2,0.52,3,0.77,27003
27,4,283,4,1.41,6,2.12,74,26.15,86,30.39,98,34.63,8,2.83,3,1.06,4,1.41,27004
27,5,356,61,17.13,35,9.83,73,20.51,67,18.82,71,19.94,21,5.9,14,3.93,14,3.93,27005
27,6,143,2,1.4,2,1.4,46,32.17,46,32.17,43,30.07,2,1.4,1,0.7,1,0.7,27006
27,7,776,107,13.79,55,7.09,175,22.55,162,20.88,163,21.01,45,5.8,35,4.51,34,4.38,27007
27,8,429,0,0.0,7,1.63,123,28.67,157,36.6,135,31.47,6,1.4,0,0.0,1,0.23,27008
27,9,611,33,5.4,28,4.58,161,26.35,178,29.13,176,28.81,17,2.78,10,1.64,8,1.31,27009
27,10,732,9,1.23,11,1.5,217,29.64,230,31.42,230,31.42,14,1.91,12,1.64,9,1.23,27010
27,11,591,79,13.37,43,7.28,120,20.3,119,20.14,126,21.32,43,7.28,30,5.08,31,5.25,27011
27,12,714,115,16.11,59,8.26,153,21.43,158,22.13,151,21.15,32,4.48,25,3.5,21,2.94,27012
27,13,515,47,9.13,25,4.85,119,23.11,99,19.22,110,21.36,46,8.93,38,7.38,31,6.02,27013
27,14,599,6,1.0,10,1.67,172,28.71,203,33.89,187,31.22,11,1.84,5,0.83,5,0.83,27014
27,15,244,6,2.46,8,3.28,58,23.77,84,34.43,73,29.92,7,2.87,6,2.46,2,0.82,27015
27,16,234,43,18.38,23,9.83,48,20.51,44,18.8,52,22.22,11,4.7,8,3.42,5,2.14,27016
27,17,745,133,17.85,63,8.46,155,20.81,119,15.97,136,18.26,50,6.71,36,4.83,53,7.11,27017
27,18,509,93,18.27,47,9.23,109,21.41,81,15.91,106,20.83,32,6.29,23,4.52,18,3.54,27018
27,19,441,2,0.45,4,0.91,131,29.71,151,34.24,140,31.75,5,1.13,3,0.68,5,1.13,27019
27,20,676,2,0.3,1,0.15,207,30.62,233,34.47,229,33.88,1,0.15,1,0.15,2,0.3,27020
27,21,395,15,3.8,9,2.28,117,29.62,114,28.86,123,31.14,5,1.27,7,1.77,5,1.27,27021
27,22,446,2,0.45,3,0.67,127,28.48,157,35.2,149,33.41,6,1.35,1,0.22,1,0.22,27022
27,23,89,0,0.0,1,1.12,26,29.21,28,31.46,30,33.71,3,3.37,0,0.0,1,1.12,27023
27,24,359,4,1.11,2,0.56,105,29.25,117,32.59,128,35.65,3,0.84,0,0.0,0,0.0,27024
27,25,265,1,0.38,3,1.13,80,30.19,87,32.83,85,32.08,5,1.89,2,0.75,2,0.75,27025
27,26,417,7,1.68,6,1.44,118,28.3,137,32.85,136,32.61,6,1.44,3,0.72,4,0.96,27026
27,27,578,13,2.25,8,1.38,167,28.89,178,30.8,173,29.93,15,2.6,13,2.25,11,1.9,27027
27,28,616,88,14.29,51,8.28,150,24.35,130,21.1,143,23.21,22,3.57,18,2.92,14,2.27,27028
27,29,327,2,0.61,6,1.83,83,25.38,113,34.56,117,35.78,4,1.22,1,0.31,1,0.31,27029
27,30,275,5,1.82,4,1.45,83,30.18,79,28.73,95,34.55,4,1.45,2,0.73,3,1.09,27030
27,31,312,0,0.0,4,1.28,84,26.92,106,33.97,104,33.33,6,1.92,3,0.96,5,1.6,27031
27,32,449,24,5.35,18,4.01,117,26.06,106,23.61,125,27.84,22,4.9,17,3.79,20,4.45,27032
27,33,463,17,3.67,16,3.46,115,24.84,136,29.37,126,27.21,22,4.75,16,3.46,15,3.24,27033
27,34,576,3,0.52,4,0.69,175,30.38,198,34.38,189,32.81,5,0.87,2,0.35,0,0.0,27034
27,35,458,31,6.77,16,3.49,111,24.24,95,20.74,105,22.93,41,8.95,23,5.02,36,7.86,27035
27,36,499,9,1.8,10,2.0,136,27.25,160,32.06,144,28.86,18,3.61,12,2.4,10,2.0,27036
27,37,646,25,3.87,18,2.79,195,30.19,194,30.03,186,28.79,14,2.17,6,0.93,8,1.24,27037
27,38,363,31,8.54,18,4.96,82,22.59,82,22.59,103,28.37,18,4.96,13,3.58,16,4.41,27038
27,39,235,11,4.68,5,2.13,75,31.91,72,30.64,65,27.66,4,1.7,3,1.28,0,0.0,27039
27,40,388,1,0.26,8,2.06,114,29.38,132,34.02,125,32.22,3,0.77,2,0.52,3,0.77,27040
27,41,576,63,10.94,33,5.73,131,22.74,120,20.83,137,23.78,31,5.38,25,4.34,36,6.25,27041
27,42,490,85,17.35,51,10.41,106,21.63,88,17.96,104,21.22,25,5.1,17,3.47,14,2.86,27042
27,43,132,3,2.27,2,1.52,33,25.0,42,31.82,46,34.85,3,2.27,2,1.52,1,0.76,27043
27,44,332,2,0.6,2,0.6,96,28.92,116,34.94,111,33.43,2,0.6,2,0.6,1,0.3,27044
27,45,367,0,0.0,2,0.54,119,32.43,119,32.43,117,31.88,6,1.63,1,0.27,3,0.82,27045
27,46,391,6,1.53,4,1.02,120,30.69,132,33.76,123,31.46,5,1.28,1,0.26,0,0.0,27046
27,47,348,2,0.57,1,0.29,103,29.6,118,33.91,117,33.62,2,0.57,2,0.57,3,0.86,27047
27,48,530,4,0.75,9,1.7,154,29.06,182,34.34,160,30.19,9,1.7,8,1.51,4,0.75,27048
27,49,410,2,0.49,7,1.71,116,28.29,133,32.44,136,33.17,8,1.95,4,0.98,4,0.98,27049
27,50,669,102,15.25,57,8.52,133,19.88,118,17.64,125,18.68,55,8.22,40,5.98,39,5.83,27050
27,51,81,1,1.23,1,1.23,25,30.86,27,33.33,26,32.1,1,1.23,0,0.0,0,0.0,27051
27,52,389,2,0.51,1,0.26,111,28.53,135,34.7,120,30.85,9,2.31,7,1.8,4,1.03,27052
27,53,431,32,7.42,16,3.71,102,23.67,108,25.06,107,24.83,24,5.57,20,4.64,22,5.1,27053
27,54,734,109,14.85,64,8.72,161,21.93,149,20.3,157,21.39,35,4.77,30,4.09,29,3.95,27054
27,55,363,1,0.28,4,1.1,104,28.65,126,34.71,118,32.51,7,1.93,2,0.55,1,0.28,27055
27,56,403,40,9.93,19,4.71,89,22.08,88,21.84,83,20.6,36,8.93,23,5.71,25,6.2,27056
27,57,432,58,13.43,35,8.1,99,22.92,90,20.83,94,21.76,22,5.09,17,3.94,17,3.94,27057
27,58,322,62,19.25,33,10.25,63,19.57,43,13.35,53,16.46,27,8.39,21,6.52,20,6.21,27058
27,59,586,34,5.8,16,2.73,156,26.62,140,23.89,163,27.82,28,4.78,21,3.58,28,4.78,27059
28,1,483,2,0.41,5,1.04,136,28.16,184,38.1,150,31.06,4,0.83,2,0.41,0,0.0,28001
28,2,513,3,0.58,3,0.58,145,28.27,174,33.92,158,30.8,15,2.92,6,1.17,9,1.75,28002
28,3,344,3,0.87,4,1.16,101,29.36,118,34.3,107,31.1,7,2.03,3,0.87,1,0.29,28003
28,4,483,1,0.21,4,0.83,143,29.61,182,37.68,145,30.02,4,0.83,2,0.41,2,0.41,28004
28,5,389,12,3.08,8,2.06,114,29.31,124,31.88,111,28.53,12,3.08,5,1.29,3,0.77,28005
28,6,277,1,0.36,3,1.08,74,26.71,106,38.27,89,32.13,2,0.72,1,0.36,1,0.36,28006
28,7,322,2,0.62,1,0.31,92,28.57,116,36.02,101,31.37,6,1.86,1,0.31,3,0.93,28007
28,8,416,1,0.24,9,2.16,112,26.92,152,36.54,128,30.77,10,2.4,2,0.48,2,0.48,28008
28,9,320,2,0.63,0,0.0,88,27.5,122,38.13,102,31.88,4,1.25,1,0.31,1,0.31,28009
28,10,129,1,0.78,2,1.55,37,28.68,41,31.78,43,33.33,1,0.78,0,0.0,4,3.1,28010
28,11,335,1,0.3,1,0.3,89,26.57,119,35.52,110,32.84,10,2.99,3,0.9,2,0.6,28011
28,12,312,2,0.64,1,0.32,87,27.88,114,36.54,101,32.37,3,0.96,2,0.64,2,0.64,28012
28,13,257,3,1.17,2,0.78,68,26.46,98,38.13,83,32.3,2,0.78,1,0.39,0,0.0,28013
28,14,276,0,0.0,2,0.72,88,31.88,95,34.42,85,30.8,3,1.09,3,1.09,0,0.0,28014
28,15,397,0,0.0,6,1.51,112,28.21,144,36.27,128,32.24,4,1.01,2,0.5,1,0.25,28015
28,16,386,8,2.07,5,1.3,110,28.5,140,36.27,110,28.5,8,2.07,1,0.26,4,1.04,28016
28,17,415,4,0.96,5,1.2,122,29.4,147,35.42,123,29.64,9,2.17,2,0.48,3,0.72,28017
28,18,513,4,0.78,7,1.36,134,26.12,182,35.48,177,34.5,7,1.36,0,0.0,2,0.39,28018
28,19,540,4,0.74,7,1.3,155,28.7,201,37.22,165,30.56,4,0.74,2,0.37,2,0.37,28019
28,20,428,4,0.93,8,1.87,115,26.87,145,33.88,146,34.11,8,1.87,1,0.23,1,0.23,28020
28,21,560,2,0.36,6,1.07,154,27.5,203,36.25,177,31.61,10,1.79,3,0.54,5,0.89,28021
28,22,373,1,0.27,1,0.27,99,26.54,143,38.34,116,31.1,7,1.88,3,0.8,3,0.8,28022
28,23,338,2,0.59,0,0.0,96,28.4,131,38.76,105,31.07,4,1.18,0,0.0,0,0.0,28023
28,24,287,2,0.7,6,2.09,73,25.44,106,36.93,88,30.66,5,1.74,4,1.39,3,1.05,28024
28,25,299,5,1.67,8,2.68,82,27.42,107,35.79,86,28.76,5,1.67,3,1.0,3,1.0,28025
28,26,387,2,0.52,6,1.55,112,28.94,134,34.63,126,32.56,5,1.29,0,0.0,2,0.52,28026
28,27,446,3,0.67,3,0.67,117,26.23,163,36.55,151,33.86,7,1.57,1,0.22,1,0.22,28027
28,28,258,1,0.39,1,0.39,68,26.36,95,36.82,80,31.01,6,2.33,3,1.16,4,1.55,28028
28,29,364,13,3.57,5,1.37,85,23.35,86,23.63,135,37.09,20,5.49,9,2.47,11,3.02,28029
28,30,317,1,0.32,2,0.63,88,27.76,110,34.7,105,33.12,6,1.89,3,0.95,2,0.63,28030
28,31,360,1,0.28,3,0.83,105,29.17,135,37.5,107,29.72,5,1.39,1,0.28,3,0.83,28031
28,32,433,7,1.62,10,2.31,127,29.33,142,32.79,137,31.64,6,1.39,2,0.46,2,0.46,28032
28,33,470,4,0.85,6,1.28,132,28.09,175,37.23,140,29.79,9,1.91,2,0.43,2,0.43,28033
28,34,100,2,2.0,3,3.0,23,23.0,27,27.0,40,40.0,1,1.0,1,1.0,3,3.0,28034
28,35,356,4,1.12,4,1.12,97,27.25,132,37.08,104,29.21,9,2.53,2,0.56,4,1.12,28035
28,36,326,1,0.31,2,0.61,94,28.83,122,37.42,102,31.29,2,0.61,3,0.92,0,0.0,28036
28,37,620,4,0.65,11,1.77,177,28.55,219,35.32,193,31.13,8,1.29,4,0.65,4,0.65,28037
28,38,162,4,2.47,5,3.09,33,20.37,32,19.75,66,40.74,11,6.79,4,2.47,7,4.32,28038
28,39,432,1,0.23,6,1.39,123,28.47,155,35.88,140,32.41,5,1.16,1,0.23,1,0.23,28039
28,40,573,1,0.17,6,1.05,150,26.18,229,39.97,176,30.72,5,0.87,3,0.52,3,0.52,28040
28,41,418,2,0.48,3,0.72,122,29.19,149,35.65,132,31.58,5,1.2,4,0.96,1,0.24,28041
28,42,329,3,0.91,1,0.3,91,27.66,126,38.3,102,31.0,3,0.91,2,0.61,1,0.3,28042
28,43,581,7,1.2,4,0.69,168,28.92,201,34.6,169,29.09,14,2.41,7,1.2,11,1.89,28043
28,44,530,7,1.32,6,1.13,145,27.36,191,36.04,171,32.26,7,1.32,1,0.19,2,0.38,28044
28,45,450,1,0.22,6,1.33,123,27.33,176,39.11,137,30.44,3,0.67,1,0.22,3,0.67,28045
28,46,382,1,0.26,1,0.26,110,28.8,144,37.7,125,32.72,1,0.26,0,0.0,0,0.0,28046
28,47,421,4,0.95,12,2.85,123,29.22,149,35.39,122,28.98,8,1.9,2,0.48,1,0.24,28047
28,48,229,2,0.87,1,0.44,70,30.57,76,33.19,74,32.31,4,1.75,2,0.87,0,0.0,28048
28,49,203,0,0.0,0,0.0,58,28.57,77,37.93,58,28.57,3,1.48,5,2.46,2,0.99,28049
28,50,267,3,1.12,2,0.75,77,28.84,91,34.08,90,33.71,3,1.12,1,0.37,0,0.0,28050
28,51,379,4,1.06,4,1.06,102,26.91,143,37.73,117,30.87,4,1.06,4,1.06,1,0.26,28051
28,52,355,5,1.41,9,2.54,103,29.01,108,30.42,120,33.8,6,1.69,1,0.28,3,0.85,28052
28,53,202,8,3.96,5,2.48,49,24.26,57,28.22,67,33.17,6,2.97,3,1.49,7,3.47,28053
28,54,276,1,0.36,2,0.72,72,26.09,111,40.22,84,30.43,4,1.45,1,0.36,1,0.36,28054
28,55,405,0,0.0,5,1.23,118,29.14,144,35.56,127,31.36,6,1.48,3,0.74,2,0.49,28055
28,56,365,3,0.82,7,1.92,102,27.95,135,36.99,110,30.14,4,1.1,2,0.55,2,0.55,28056
28,57,405,2,0.49,2,0.49,117,28.89,150,37.04,126,31.11,6,1.48,0,0.0,2,0.49,28057
28,58,458,4,0.87,5,1.09,132,28.82,170,37.12,136,29.69,8,1.75,3,0.66,0,0.0,28058
28,59,372,2,0.54,7,1.88,106,28.49,126,33.87,111,29.84,11,2.96,3,0.81,6,1.61,28059
28,60,300,1,0.33,3,1.0,91,30.33,99,33.0,97,32.33,5,1.67,2,0.67,2,0.67,28060
28,61,295,16,5.42,11,3.73,71,24.07,87,29.49,85,28.81,12,4.07,6,2.03,7,2.37,28061
29,1,880,3,0.34,5,0.57,254,28.86,329,37.39,270,30.68,9,1.02,5,0.57,5,0.57,29001
29,2,337,27,8.01,15,4.45,83,24.63,76,22.55,103,30.56,14,4.15,9,2.67,10,2.97,29002
29,3,761,3,0.39,9,1.18,209,27.46,295,38.76,228,29.96,9,1.18,3,0.39,5,0.66,29003
29,4,593,3,0.51,4,0.67,174,29.34,217,36.59,184,31.03,4,0.67,2,0.34,5,0.84,29004
