ward,precinct,total,Steven Landek,Steven Landek Percent,precinct_id
12,16,9,9,100.0,12016
13,26,0,0,0.0,13026
13,45,1,1,100.0,13045
22,3,377,377,100.0,22003
22,4,132,132,100.0,22004
22,5,248,248,100.0,22005
22,6,256,256,100.0,22006
22,7,162,162,100.0,22007
22,9,210,210,100.0,22009
22,10,13,13,100.0,22010
22,11,216,216,100.0,22011
22,13,105,105,100.0,22013
22,15,38,38,100.0,22015
22,16,8,8,100.0,22016
22,17,230,230,100.0,22017
22,18,97,97,100.0,22018
22,20,258,258,100.0,22020
22,24,286,286,100.0,22024
22,25,285,285,100.0,22025
