ward,precinct,total,Alma E. Anaya,Alma E. Anaya Percent,precinct_id
11,3,374,374,100.0,11003
11,7,310,310,100.0,11007
11,33,453,453,100.0,11033
11,37,99,99,100.0,11037
11,38,202,202,100.0,11038
12,1,325,325,100.0,12001
12,2,287,287,100.0,12002
12,3,441,441,100.0,12003
12,4,362,362,100.0,12004
12,5,266,266,100.0,12005
12,6,342,342,100.0,12006
12,7,323,323,100.0,12007
12,8,354,354,100.0,12008
12,9,268,268,100.0,12009
12,10,408,408,100.0,12010
12,11,334,334,100.0,12011
12,12,336,336,100.0,12012
12,13,322,322,100.0,12013
12,14,313,313,100.0,12014
12,15,255,255,100.0,12015
12,16,307,307,100.0,12016
12,17,327,327,100.0,12017
12,18,288,288,100.0,12018
12,19,80,80,100.0,12019
12,20,390,390,100.0,12020
12,21,316,316,100.0,12021
12,22,275,275,100.0,12022
12,23,47,47,100.0,12023
13,3,248,248,100.0,13003
13,5,38,38,100.0,13005
13,15,426,426,100.0,13015
13,28,234,234,100.0,13028
13,30,180,180,100.0,13030
13,34,388,388,100.0,13034
13,35,59,59,100.0,13035
13,39,42,42,100.0,13039
13,40,48,48,100.0,13040
13,46,108,108,100.0,13046
14,3,341,341,100.0,14003
14,5,468,468,100.0,14005
14,6,156,156,100.0,14006
14,10,217,217,100.0,14010
14,11,199,199,100.0,14011
14,14,305,305,100.0,14014
14,15,365,365,100.0,14015
14,16,220,220,100.0,14016
14,17,268,268,100.0,14017
14,19,298,298,100.0,14019
14,20,229,229,100.0,14020
14,21,308,308,100.0,14021
14,25,193,193,100.0,14025
14,26,252,252,100.0,14026
14,29,261,261,100.0,14029
14,30,187,187,100.0,14030
14,31,195,195,100.0,14031
15,1,292,292,100.0,15001
15,4,307,307,100.0,15004
15,5,277,277,100.0,15005
15,6,285,285,100.0,15006
15,8,260,260,100.0,15008
15,9,372,372,100.0,15009
15,10,408,408,100.0,15010
15,11,337,337,100.0,15011
15,12,359,359,100.0,15012
15,13,288,288,100.0,15013
15,14,263,263,100.0,15014
15,15,232,232,100.0,15015
15,16,236,236,100.0,15016
15,19,260,260,100.0,15019
16,1,349,349,100.0,16001
16,13,130,130,100.0,16013
16,17,173,173,100.0,16017
16,23,192,192,100.0,16023
16,32,283,283,100.0,16032
16,35,318,318,100.0,16035
17,7,8,8,100.0,17007
17,12,351,351,100.0,17012
17,14,360,360,100.0,17014
20,15,276,276,100.0,20015
20,17,89,89,100.0,20017
20,20,217,217,100.0,20020
22,1,188,188,100.0,22001
22,2,355,355,100.0,22002
22,3,428,428,100.0,22003
22,4,253,253,100.0,22004
22,5,291,291,100.0,22005
22,6,297,297,100.0,22006
22,7,226,226,100.0,22007
22,8,408,408,100.0,22008
22,9,250,250,100.0,22009
22,10,403,403,100.0,22010
22,11,244,244,100.0,22011
22,12,268,268,100.0,22012
22,13,302,302,100.0,22013
22,14,224,224,100.0,22014
22,15,253,253,100.0,22015
22,16,272,272,100.0,22016
22,17,316,316,100.0,22017
22,18,275,275,100.0,22018
22,20,279,279,100.0,22020
22,22,287,287,100.0,22022
22,23,403,403,100.0,22023
22,24,324,324,100.0,22024
22,25,315,315,100.0,22025
23,5,319,319,100.0,23005
23,7,254,254,100.0,23007
23,9,263,263,100.0,23009
23,10,196,196,100.0,23010
23,11,333,333,100.0,23011
23,13,281,281,100.0,23013
23,15,265,265,100.0,23015
23,17,207,207,100.0,23017
23,19,262,262,100.0,23019
23,20,173,173,100.0,23020
23,24,267,267,100.0,23024
23,26,217,217,100.0,23026
23,30,347,347,100.0,23030
23,31,248,248,100.0,23031
23,32,302,302,100.0,23032
23,33,317,317,100.0,23033
23,34,289,289,100.0,23034
23,39,323,323,100.0,23039
24,7,185,185,100.0,24007
24,16,381,381,100.0,24016
25,1,322,322,100.0,25001
25,2,468,468,100.0,25002
25,5,410,410,100.0,25005
25,7,428,428,100.0,25007
25,8,455,455,100.0,25008
25,9,398,398,100.0,25009
25,11,442,442,100.0,25011
25,12,410,410,100.0,25012
25,13,478,478,100.0,25013
25,14,21,21,100.0,25014
25,15,354,354,100.0,25015
25,17,462,462,100.0,25017
25,19,435,435,100.0,25019
25,22,396,396,100.0,25022
25,23,468,468,100.0,25023
25,24,412,412,100.0,25024
25,26,359,359,100.0,25026
25,27,28,28,100.0,25027
25,28,422,422,100.0,25028
25,30,394,394,100.0,25030
25,32,327,327,100.0,25032
28,19,3,3,100.0,28019
28,34,18,18,100.0,28034
