ward,precinct,total,Colleen Reardon Daly,Colleen Reardon Daly Percent,precinct_id
30,3,141,141,100.0,30003
30,15,315,315,100.0,30015
30,20,71,71,100.0,30020
30,32,252,252,100.0,30032
32,19,345,345,100.0,32019
32,21,384,384,100.0,32021
32,25,374,374,100.0,32025
33,2,504,504,100.0,33002
33,7,480,480,100.0,33007
33,18,600,600,100.0,33018
35,9,307,307,100.0,35009
35,22,465,465,100.0,35022
35,23,155,155,100.0,35023
35,29,284,284,100.0,35029
35,30,331,331,100.0,35030
35,31,375,375,100.0,35031
38,1,288,288,100.0,38001
38,31,306,306,100.0,38031
38,32,285,285,100.0,38032
38,41,284,284,100.0,38041
39,1,349,349,100.0,39001
39,2,248,248,100.0,39002
39,3,363,363,100.0,39003
39,4,327,327,100.0,39004
39,5,325,325,100.0,39005
39,6,318,318,100.0,39006
39,7,312,312,100.0,39007
39,8,315,315,100.0,39008
39,9,302,302,100.0,39009
39,10,179,179,100.0,39010
39,11,284,284,100.0,39011
39,12,449,449,100.0,39012
39,13,226,226,100.0,39013
39,14,354,354,100.0,39014
39,15,358,358,100.0,39015
39,16,243,243,100.0,39016
39,17,353,353,100.0,39017
39,18,296,296,100.0,39018
39,19,332,332,100.0,39019
39,20,357,357,100.0,39020
39,21,293,293,100.0,39021
39,22,268,268,100.0,39022
39,23,323,323,100.0,39023
39,24,366,366,100.0,39024
39,25,310,310,100.0,39025
39,26,274,274,100.0,39026
39,27,60,60,100.0,39027
39,28,417,417,100.0,39028
39,29,190,190,100.0,39029
39,30,427,427,100.0,39030
39,31,276,276,100.0,39031
39,32,94,94,100.0,39032
39,33,365,365,100.0,39033
39,34,348,348,100.0,39034
39,35,330,330,100.0,39035
39,36,75,75,100.0,39036
39,37,348,348,100.0,39037
39,38,193,193,100.0,39038
39,39,220,220,100.0,39039
39,40,311,311,100.0,39040
39,41,339,339,100.0,39041
39,42,360,360,100.0,39042
39,43,332,332,100.0,39043
39,44,250,250,100.0,39044
39,45,308,308,100.0,39045
40,1,290,290,100.0,40001
40,2,324,324,100.0,40002
40,3,519,519,100.0,40003
40,4,199,199,100.0,40004
40,5,426,426,100.0,40005
40,6,531,531,100.0,40006
40,7,424,424,100.0,40007
40,10,248,248,100.0,40010
40,11,427,427,100.0,40011
40,12,359,359,100.0,40012
40,13,385,385,100.0,40013
40,14,293,293,100.0,40014
40,15,329,329,100.0,40015
40,16,565,565,100.0,40016
40,17,317,317,100.0,40017
40,18,66,66,100.0,40018
40,19,434,434,100.0,40019
40,20,388,388,100.0,40020
40,21,318,318,100.0,40021
40,24,319,319,100.0,40024
40,25,517,517,100.0,40025
40,29,357,357,100.0,40029
40,30,299,299,100.0,40030
40,34,324,324,100.0,40034
40,38,278,278,100.0,40038
40,39,146,146,100.0,40039
41,1,264,264,100.0,41001
41,2,275,275,100.0,41002
41,3,301,301,100.0,41003
41,4,321,321,100.0,41004
41,5,368,368,100.0,41005
41,6,210,210,100.0,41006
41,7,318,318,100.0,41007
41,8,286,286,100.0,41008
41,10,343,343,100.0,41010
41,11,343,343,100.0,41011
41,12,304,304,100.0,41012
41,13,341,341,100.0,41013
41,14,240,240,100.0,41014
41,15,411,411,100.0,41015
41,16,272,272,100.0,41016
41,17,319,319,100.0,41017
41,18,264,264,100.0,41018
41,20,209,209,100.0,41020
41,21,337,337,100.0,41021
41,22,342,342,100.0,41022
41,23,261,261,100.0,41023
41,24,226,226,100.0,41024
41,26,307,307,100.0,41026
41,30,306,306,100.0,41030
41,31,336,336,100.0,41031
41,32,258,258,100.0,41032
41,33,261,261,100.0,41033
41,34,265,265,100.0,41034
41,35,371,371,100.0,41035
41,36,295,295,100.0,41036
41,37,370,370,100.0,41037
41,38,283,283,100.0,41038
41,39,341,341,100.0,41039
41,40,308,308,100.0,41040
41,41,308,308,100.0,41041
41,42,274,274,100.0,41042
41,43,322,322,100.0,41043
41,44,285,285,100.0,41044
41,45,279,279,100.0,41045
41,46,331,331,100.0,41046
41,47,176,176,100.0,41047
45,1,293,293,100.0,45001
45,2,367,367,100.0,45002
45,3,330,330,100.0,45003
45,4,355,355,100.0,45004
45,5,63,63,100.0,45005
45,7,403,403,100.0,45007
45,8,345,345,100.0,45008
45,9,132,132,100.0,45009
45,10,207,207,100.0,45010
45,11,245,245,100.0,45011
45,12,306,306,100.0,45012
45,13,286,286,100.0,45013
45,14,420,420,100.0,45014
45,15,451,451,100.0,45015
45,16,290,290,100.0,45016
45,17,414,414,100.0,45017
45,18,333,333,100.0,45018
45,19,166,166,100.0,45019
45,20,250,250,100.0,45020
45,21,271,271,100.0,45021
45,22,282,282,100.0,45022
45,23,265,265,100.0,45023
45,24,218,218,100.0,45024
45,25,193,193,100.0,45025
45,26,149,149,100.0,45026
45,27,281,281,100.0,45027
45,28,250,250,100.0,45028
45,29,209,209,100.0,45029
45,30,296,296,100.0,45030
45,31,263,263,100.0,45031
45,32,276,276,100.0,45032
45,33,240,240,100.0,45033
45,34,323,323,100.0,45034
45,35,333,333,100.0,45035
45,36,329,329,100.0,45036
45,37,303,303,100.0,45037
45,38,286,286,100.0,45038
45,39,288,288,100.0,45039
45,40,281,281,100.0,45040
45,41,260,260,100.0,45041
45,42,280,280,100.0,45042
45,43,284,284,100.0,45043
45,44,301,301,100.0,45044
45,45,196,196,100.0,45045
45,46,196,196,100.0,45046
45,47,207,207,100.0,45047
45,48,227,227,100.0,45048
47,1,325,325,100.0,47001
47,2,437,437,100.0,47002
47,3,417,417,100.0,47003
47,4,481,481,100.0,47004
47,5,504,504,100.0,47005
47,6,569,569,100.0,47006
47,7,417,417,100.0,47007
47,8,456,456,100.0,47008
47,9,56,56,100.0,47009
47,10,630,630,100.0,47010
47,12,505,505,100.0,47012
47,13,355,355,100.0,47013
47,14,430,430,100.0,47014
47,16,472,472,100.0,47016
47,17,470,470,100.0,47017
47,20,468,468,100.0,47020
47,21,443,443,100.0,47021
47,22,478,478,100.0,47022
47,25,557,557,100.0,47025
47,26,648,648,100.0,47026
47,27,440,440,100.0,47027
47,28,435,435,100.0,47028
47,29,528,528,100.0,47029
47,30,585,585,100.0,47030
47,31,473,473,100.0,47031
47,32,613,613,100.0,47032
47,33,292,292,100.0,47033
47,34,490,490,100.0,47034
47,35,459,459,100.0,47035
47,36,573,573,100.0,47036
47,37,463,463,100.0,47037
47,38,457,457,100.0,47038
47,39,476,476,100.0,47039
47,40,240,240,100.0,47040
47,42,254,254,100.0,47042
47,43,432,432,100.0,47043
47,45,473,473,100.0,47045
47,46,438,438,100.0,47046
47,47,536,536,100.0,47047
47,48,33,33,100.0,47048
50,23,166,166,100.0,50023
50,24,24,24,100.0,50024
50,26,4,4,100.0,50026
50,30,27,27,100.0,50030
50,31,48,48,100.0,50031
