ward,precinct,total,"Elgie R. Sims, Jr.","Elgie R. Sims, Jr. Percent",precinct_id
6,1,406,406,100.0,06001
6,2,390,390,100.0,06002
6,3,403,403,100.0,06003
6,8,367,367,100.0,06008
6,13,292,292,100.0,06013
6,14,340,340,100.0,06014
6,16,381,381,100.0,06016
6,19,60,60,100.0,06019
6,29,391,391,100.0,06029
6,31,387,387,100.0,06031
6,34,380,380,100.0,06034
6,35,328,328,100.0,06035
6,36,436,436,100.0,06036
6,37,382,382,100.0,06037
6,38,379,379,100.0,06038
6,39,281,281,100.0,06039
6,41,368,368,100.0,06041
6,42,376,376,100.0,06042
6,43,318,318,100.0,06043
6,44,355,355,100.0,06044
6,45,378,378,100.0,06045
6,46,251,251,100.0,06046
7,26,282,282,100.0,07026
7,27,269,269,100.0,07027
7,28,241,241,100.0,07028
7,29,279,279,100.0,07029
7,30,200,200,100.0,07030
7,32,206,206,100.0,07032
7,36,406,406,100.0,07036
7,37,22,22,100.0,07037
7,38,285,285,100.0,07038
7,39,312,312,100.0,07039
7,40,279,279,100.0,07040
7,41,336,336,100.0,07041
7,42,286,286,100.0,07042
7,43,345,345,100.0,07043
7,44,282,282,100.0,07044
7,45,311,311,100.0,07045
8,3,396,396,100.0,08003
8,4,400,400,100.0,08004
8,5,401,401,100.0,08005
8,6,368,368,100.0,08006
8,7,407,407,100.0,08007
8,8,351,351,100.0,08008
8,10,462,462,100.0,08010
8,11,279,279,100.0,08011
8,12,304,304,100.0,08012
8,14,241,241,100.0,08014
8,15,315,315,100.0,08015
8,17,310,310,100.0,08017
8,18,325,325,100.0,08018
8,19,385,385,100.0,08019
8,22,347,347,100.0,08022
8,23,310,310,100.0,08023
8,24,217,217,100.0,08024
8,25,348,348,100.0,08025
8,26,107,107,100.0,08026
8,27,391,391,100.0,08027
8,29,394,394,100.0,08029
8,30,350,350,100.0,08030
8,31,273,273,100.0,08031
8,32,301,301,100.0,08032
8,33,324,324,100.0,08033
8,34,349,349,100.0,08034
8,35,383,383,100.0,08035
8,36,386,386,100.0,08036
8,37,300,300,100.0,08037
8,38,228,228,100.0,08038
8,39,368,368,100.0,08039
8,40,269,269,100.0,08040
8,41,394,394,100.0,08041
8,43,146,146,100.0,08043
8,44,237,237,100.0,08044
8,45,337,337,100.0,08045
8,46,287,287,100.0,08046
8,47,296,296,100.0,08047
8,48,326,326,100.0,08048
8,49,334,334,100.0,08049
8,50,351,351,100.0,08050
8,51,382,382,100.0,08051
8,52,431,431,100.0,08052
8,53,206,206,100.0,08053
8,54,118,118,100.0,08054
8,56,348,348,100.0,08056
9,1,140,140,100.0,09001
9,7,5,5,100.0,09007
9,8,337,337,100.0,09008
9,9,278,278,100.0,09009
9,12,395,395,100.0,09012
9,13,302,302,100.0,09013
9,23,394,394,100.0,09023
9,24,341,341,100.0,09024
9,25,349,349,100.0,09025
9,28,82,82,100.0,09028
9,31,38,38,100.0,09031
9,36,271,271,100.0,09036
9,37,461,461,100.0,09037
9,38,243,243,100.0,09038
9,42,348,348,100.0,09042
9,43,142,142,100.0,09043
9,46,335,335,100.0,09046
9,47,352,352,100.0,09047
9,48,387,387,100.0,09048
9,49,369,369,100.0,09049
9,50,456,456,100.0,09050
9,51,347,347,100.0,09051
10,2,280,280,100.0,10002
10,3,283,283,100.0,10003
10,5,224,224,100.0,10005
10,9,230,230,100.0,10009
10,13,272,272,100.0,10013
10,14,5,5,100.0,10014
10,15,626,626,100.0,10015
10,16,217,217,100.0,10016
10,17,366,366,100.0,10017
10,21,3,3,100.0,10021
10,23,34,34,100.0,10023
10,24,265,265,100.0,10024
10,27,16,16,100.0,10027
10,33,2,2,100.0,10033
17,21,358,358,100.0,17021
21,31,258,258,100.0,21031
21,53,129,129,100.0,21053
