ward,precinct,total,Arthur Turner,Arthur Turner Percent,precinct_id
2,9,405,405,100.0,02009
2,12,432,432,100.0,02012
2,20,12,12,100.0,02020
2,41,153,153,100.0,02041
2,46,229,229,100.0,02046
11,2,27,27,100.0,11002
11,6,589,589,100.0,11006
11,7,615,615,100.0,11007
11,33,470,470,100.0,11033
12,10,59,59,100.0,12010
22,19,162,162,100.0,22019
22,21,331,331,100.0,22021
24,1,258,258,100.0,24001
24,2,274,274,100.0,24002
24,3,299,299,100.0,24003
24,4,218,218,100.0,24004
24,5,162,162,100.0,24005
24,6,303,303,100.0,24006
24,7,181,181,100.0,24007
24,8,143,143,100.0,24008
24,9,267,267,100.0,24009
24,10,128,128,100.0,24010
24,11,319,319,100.0,24011
24,12,169,169,100.0,24012
24,13,151,151,100.0,24013
24,14,247,247,100.0,24014
24,15,149,149,100.0,24015
24,16,24,24,100.0,24016
24,17,216,216,100.0,24017
24,18,308,308,100.0,24018
24,20,17,17,100.0,24020
24,21,143,143,100.0,24021
24,22,346,346,100.0,24022
24,23,203,203,100.0,24023
24,24,298,298,100.0,24024
24,25,242,242,100.0,24025
24,26,395,395,100.0,24026
24,27,301,301,100.0,24027
24,28,182,182,100.0,24028
24,29,240,240,100.0,24029
24,30,167,167,100.0,24030
24,31,322,322,100.0,24031
24,33,163,163,100.0,24033
24,34,265,265,100.0,24034
24,35,265,265,100.0,24035
24,36,355,355,100.0,24036
24,37,169,169,100.0,24037
24,38,247,247,100.0,24038
24,39,289,289,100.0,24039
24,40,323,323,100.0,24040
25,3,653,653,100.0,25003
25,4,337,337,100.0,25004
25,10,625,625,100.0,25010
25,16,608,608,100.0,25016
25,20,247,247,100.0,25020
25,25,369,369,100.0,25025
25,27,265,265,100.0,25027
25,29,307,307,100.0,25029
25,31,749,749,100.0,25031
27,2,382,382,100.0,27002
27,6,426,426,100.0,27006
27,9,185,185,100.0,27009
27,10,152,152,100.0,27010
27,11,180,180,100.0,27011
27,14,47,47,100.0,27014
27,16,297,297,100.0,27016
27,18,251,251,100.0,27018
27,20,275,275,100.0,27020
27,21,390,390,100.0,27021
27,25,33,33,100.0,27025
27,28,361,361,100.0,27028
27,33,159,159,100.0,27033
27,37,410,410,100.0,27037
27,38,403,403,100.0,27038
27,41,292,292,100.0,27041
27,42,254,254,100.0,27042
27,45,795,795,100.0,27045
27,47,236,236,100.0,27047
27,48,686,686,100.0,27048
28,4,289,289,100.0,28004
28,5,190,190,100.0,28005
28,6,172,172,100.0,28006
28,8,374,374,100.0,28008
28,10,392,392,100.0,28010
28,11,610,610,100.0,28011
28,18,252,252,100.0,28018
28,19,252,252,100.0,28019
28,27,301,301,100.0,28027
28,28,370,370,100.0,28028
28,29,151,151,100.0,28029
28,32,1,1,100.0,28032
28,34,498,498,100.0,28034
28,35,326,326,100.0,28035
28,45,394,394,100.0,28045
28,46,556,556,100.0,28046
42,3,522,522,100.0,42003
42,9,3,3,100.0,42009
42,12,246,246,100.0,42012
42,16,512,512,100.0,42016
42,18,0,0,0.0,42018
42,21,137,137,100.0,42021
42,36,349,349,100.0,42036
42,41,158,158,100.0,42041
43,1,264,264,100.0,43001
43,3,461,461,100.0,43003
43,5,280,280,100.0,43005
43,45,285,285,100.0,43045
