ward,precinct,total,Mattie Hunter,Mattie Hunter Percent,precinct_id
2,27,106,106,100.0,02027
2,29,181,181,100.0,02029
2,32,364,364,100.0,02032
2,36,514,514,100.0,02036
2,38,258,258,100.0,02038
2,39,274,274,100.0,02039
2,40,659,659,100.0,02040
2,41,329,329,100.0,02041
2,42,287,287,100.0,02042
2,43,623,623,100.0,02043
2,45,551,551,100.0,02045
3,1,577,577,100.0,03001
3,2,533,533,100.0,03002
3,3,390,390,100.0,03003
3,5,272,272,100.0,03005
3,6,606,606,100.0,03006
3,7,296,296,100.0,03007
3,8,367,367,100.0,03008
3,9,465,465,100.0,03009
3,10,195,195,100.0,03010
3,11,261,261,100.0,03011
3,12,281,281,100.0,03012
3,13,515,515,100.0,03013
3,14,524,524,100.0,03014
3,15,422,422,100.0,03015
3,16,398,398,100.0,03016
3,17,672,672,100.0,03017
3,18,663,663,100.0,03018
3,20,478,478,100.0,03020
3,21,348,348,100.0,03021
3,22,651,651,100.0,03022
3,23,395,395,100.0,03023
3,24,380,380,100.0,03024
3,25,751,751,100.0,03025
3,26,518,518,100.0,03026
3,27,227,227,100.0,03027
3,28,292,292,100.0,03028
3,29,438,438,100.0,03029
3,31,231,231,100.0,03031
3,32,566,566,100.0,03032
3,33,582,582,100.0,03033
3,34,601,601,100.0,03034
3,35,223,223,100.0,03035
3,36,250,250,100.0,03036
3,37,419,419,100.0,03037
3,38,383,383,100.0,03038
3,39,777,777,100.0,03039
3,40,478,478,100.0,03040
3,41,317,317,100.0,03041
4,2,625,625,100.0,04002
4,6,400,400,100.0,04006
4,11,111,111,100.0,04011
4,13,607,607,100.0,04013
4,14,508,508,100.0,04014
4,16,831,831,100.0,04016
4,17,626,626,100.0,04017
4,20,436,436,100.0,04020
4,21,680,680,100.0,04021
4,25,539,539,100.0,04025
4,36,245,245,100.0,04036
4,37,895,895,100.0,04037
4,38,172,172,100.0,04038
5,2,314,314,100.0,05002
5,12,288,288,100.0,05012
5,13,11,11,100.0,05013
5,30,164,164,100.0,05030
6,7,8,8,100.0,06007
6,15,128,128,100.0,06015
6,18,24,24,100.0,06018
6,28,60,60,100.0,06028
7,1,11,11,100.0,07001
7,3,3,3,100.0,07003
8,1,281,281,100.0,08001
8,2,116,116,100.0,08002
8,9,243,243,100.0,08009
8,13,405,405,100.0,08013
8,16,110,110,100.0,08016
8,20,415,415,100.0,08020
8,21,403,403,100.0,08021
8,26,211,211,100.0,08026
8,28,374,374,100.0,08028
8,43,58,58,100.0,08043
8,54,170,170,100.0,08054
8,55,292,292,100.0,08055
11,12,411,411,100.0,11012
11,13,340,340,100.0,11013
11,21,421,421,100.0,11021
11,24,381,381,100.0,11024
11,28,144,144,100.0,11028
11,29,347,347,100.0,11029
11,31,338,338,100.0,11031
11,32,138,138,100.0,11032
11,34,108,108,100.0,11034
11,35,82,82,100.0,11035
15,1,281,281,100.0,15001
15,2,197,197,100.0,15002
15,3,175,175,100.0,15003
15,5,48,48,100.0,15005
15,7,86,86,100.0,15007
15,13,61,61,100.0,15013
15,14,2,2,100.0,15014
15,17,231,231,100.0,15017
15,18,182,182,100.0,15018
15,20,229,229,100.0,15020
15,21,194,194,100.0,15021
15,22,24,24,100.0,15022
15,23,237,237,100.0,15023
15,24,181,181,100.0,15024
16,2,171,171,100.0,16002
16,3,212,212,100.0,16003
16,4,256,256,100.0,16004
16,5,181,181,100.0,16005
16,6,107,107,100.0,16006
16,8,170,170,100.0,16008
16,9,265,265,100.0,16009
16,10,241,241,100.0,16010
16,12,218,218,100.0,16012
16,14,190,190,100.0,16014
16,15,272,272,100.0,16015
16,17,101,101,100.0,16017
16,18,275,275,100.0,16018
16,19,216,216,100.0,16019
16,20,205,205,100.0,16020
16,21,218,218,100.0,16021
16,22,208,208,100.0,16022
16,25,292,292,100.0,16025
16,26,196,196,100.0,16026
16,27,208,208,100.0,16027
16,28,226,226,100.0,16028
16,30,17,17,100.0,16030
16,31,254,254,100.0,16031
16,33,57,57,100.0,16033
16,34,231,231,100.0,16034
16,36,202,202,100.0,16036
17,1,0,0,0.0,17001
17,6,263,263,100.0,17006
17,8,122,122,100.0,17008
17,16,36,36,100.0,17016
17,17,6,6,100.0,17017
17,25,237,237,100.0,17025
18,50,101,101,100.0,18050
20,1,330,330,100.0,20001
20,2,140,140,100.0,20002
20,3,294,294,100.0,20003
20,4,156,156,100.0,20004
20,6,150,150,100.0,20006
20,7,363,363,100.0,20007
20,8,238,238,100.0,20008
20,10,224,224,100.0,20010
20,11,467,467,100.0,20011
20,12,277,277,100.0,20012
20,13,369,369,100.0,20013
20,14,169,169,100.0,20014
20,15,263,263,100.0,20015
20,17,189,189,100.0,20017
20,18,232,232,100.0,20018
20,19,353,353,100.0,20019
20,20,213,213,100.0,20020
20,21,232,232,100.0,20021
20,23,375,375,100.0,20023
20,25,231,231,100.0,20025
20,27,172,172,100.0,20027
20,29,381,381,100.0,20029
20,30,156,156,100.0,20030
20,31,401,401,100.0,20031
20,32,317,317,100.0,20032
20,33,200,200,100.0,20033
20,35,232,232,100.0,20035
20,36,117,117,100.0,20036
20,37,99,99,100.0,20037
20,38,113,113,100.0,20038
20,39,24,24,100.0,20039
25,14,0,0,0.0,25014
25,21,769,769,100.0,25021
25,27,236,236,100.0,25027
27,38,133,133,100.0,27038
42,5,432,432,100.0,42005
42,9,598,598,100.0,42009
42,10,671,671,100.0,42010
42,12,164,164,100.0,42012
42,14,647,647,100.0,42014
42,15,528,528,100.0,42015
42,17,668,668,100.0,42017
42,18,551,551,100.0,42018
42,19,361,361,100.0,42019
42,20,538,538,100.0,42020
42,21,423,423,100.0,42021
42,22,235,235,100.0,42022
42,23,520,520,100.0,42023
42,25,474,474,100.0,42025
42,27,346,346,100.0,42027
42,32,515,515,100.0,42032
42,33,589,589,100.0,42033
42,36,496,496,100.0,42036
42,37,377,377,100.0,42037
42,38,480,480,100.0,42038
42,39,734,734,100.0,42039
42,40,140,140,100.0,42040
42,41,361,361,100.0,42041
42,42,857,857,100.0,42042
