ward,precinct,total,Andr̩ Thapedi,Andr̩ Thapedi Percent,precinct_id
6,4,60,60,100.0,06004
6,5,72,72,100.0,06005
6,6,110,110,100.0,06006
6,7,85,85,100.0,06007
6,9,72,72,100.0,06009
6,11,78,78,100.0,06011
6,12,63,63,100.0,06012
6,15,39,39,100.0,06015
6,18,51,51,100.0,06018
6,19,43,43,100.0,06019
6,21,47,47,100.0,06021
6,22,1,1,100.0,06022
6,23,56,56,100.0,06023
6,24,41,41,100.0,06024
6,26,27,27,100.0,06026
6,28,25,25,100.0,06028
6,30,62,62,100.0,06030
6,32,89,89,100.0,06032
6,33,94,94,100.0,06033
6,40,86,86,100.0,06040
6,47,67,67,100.0,06047
6,48,96,96,100.0,06048
8,26,1,1,100.0,08026
15,7,26,26,100.0,15007
15,22,40,40,100.0,15022
16,6,23,23,100.0,16006
16,16,61,61,100.0,16016
16,24,31,31,100.0,16024
16,29,35,35,100.0,16029
16,30,38,38,100.0,16030
16,33,45,45,100.0,16033
17,1,2,2,100.0,17001
17,3,48,48,100.0,17003
17,8,34,34,100.0,17008
17,11,10,10,100.0,17011
17,13,52,52,100.0,17013
17,17,18,18,100.0,17017
17,19,38,38,100.0,17019
17,30,13,13,100.0,17030
17,31,41,41,100.0,17031
17,32,4,4,100.0,17032
17,33,46,46,100.0,17033
17,34,2,2,100.0,17034
17,35,45,45,100.0,17035
17,36,86,86,100.0,17036
17,37,6,6,100.0,17037
18,1,54,54,100.0,18001
18,2,35,35,100.0,18002
18,3,47,47,100.0,18003
18,5,55,55,100.0,18005
18,6,9,9,100.0,18006
18,11,48,48,100.0,18011
18,12,10,10,100.0,18012
18,15,4,4,100.0,18015
18,17,58,58,100.0,18017
18,21,71,71,100.0,18021
18,23,69,69,100.0,18023
18,24,43,43,100.0,18024
18,25,45,45,100.0,18025
18,27,39,39,100.0,18027
18,28,41,41,100.0,18028
18,29,56,56,100.0,18029
18,30,32,32,100.0,18030
18,31,58,58,100.0,18031
18,33,41,41,100.0,18033
18,39,38,38,100.0,18039
18,40,59,59,100.0,18040
18,42,48,48,100.0,18042
18,43,5,5,100.0,18043
18,44,42,42,100.0,18044
18,45,64,64,100.0,18045
18,46,2,2,100.0,18046
18,47,41,41,100.0,18047
18,48,48,48,100.0,18048
18,49,47,47,100.0,18049
18,50,12,12,100.0,18050
20,8,18,18,100.0,20008
20,28,50,50,100.0,20028
