ward,precinct,total,William Marovitz,William Marovitz Percent,precinct_id
40,4,30,30,100.0,40004
40,9,70,70,100.0,40009
40,10,32,32,100.0,40010
40,18,36,36,100.0,40018
40,22,42,42,100.0,40022
40,25,13,13,100.0,40025
40,26,52,52,100.0,40026
40,27,86,86,100.0,40027
40,28,69,69,100.0,40028
40,31,38,38,100.0,40031
40,33,44,44,100.0,40033
40,35,49,49,100.0,40035
40,36,37,37,100.0,40036
40,37,58,58,100.0,40037
40,39,10,10,100.0,40039
41,1,50,50,100.0,41001
41,2,80,80,100.0,41002
41,4,70,70,100.0,41004
41,5,61,61,100.0,41005
41,7,50,50,100.0,41007
41,8,51,51,100.0,41008
41,10,61,61,100.0,41010
41,11,41,41,100.0,41011
41,13,45,45,100.0,41013
41,15,75,75,100.0,41015
41,17,5,5,100.0,41017
41,18,39,39,100.0,41018
41,20,72,72,100.0,41020
41,23,7,7,100.0,41023
41,25,29,29,100.0,41025
41,28,51,51,100.0,41028
41,29,29,29,100.0,41029
41,31,94,94,100.0,41031
41,33,8,8,100.0,41033
41,34,55,55,100.0,41034
41,36,51,51,100.0,41036
41,37,55,55,100.0,41037
41,40,55,55,100.0,41040
41,41,39,39,100.0,41041
41,42,55,55,100.0,41042
41,43,59,59,100.0,41043
41,44,64,64,100.0,41044
41,45,30,30,100.0,41045
44,3,74,74,100.0,44003
44,4,86,86,100.0,44004
44,7,38,38,100.0,44007
44,24,62,62,100.0,44024
44,35,87,87,100.0,44035
46,1,65,65,100.0,46001
46,2,51,51,100.0,46002
46,4,57,57,100.0,46004
46,5,0,0,0.0,46005
46,6,29,29,100.0,46006
46,7,122,122,100.0,46007
46,8,38,38,100.0,46008
46,9,39,39,100.0,46009
46,11,57,57,100.0,46011
46,12,37,37,100.0,46012
46,13,42,42,100.0,46013
46,14,83,83,100.0,46014
46,15,42,42,100.0,46015
46,16,35,35,100.0,46016
46,17,70,70,100.0,46017
46,18,56,56,100.0,46018
46,20,77,77,100.0,46020
46,21,25,25,100.0,46021
46,22,47,47,100.0,46022
46,23,43,43,100.0,46023
46,24,41,41,100.0,46024
46,25,39,39,100.0,46025
46,26,38,38,100.0,46026
46,27,52,52,100.0,46027
46,29,60,60,100.0,46029
46,32,75,75,100.0,46032
46,34,50,50,100.0,46034
46,35,63,63,100.0,46035
46,37,62,62,100.0,46037
46,38,8,8,100.0,46038
46,40,66,66,100.0,46040
47,15,53,53,100.0,47015
47,19,57,57,100.0,47019
47,23,56,56,100.0,47023
47,30,15,15,100.0,47030
48,1,39,39,100.0,48001
48,2,22,22,100.0,48002
48,3,74,74,100.0,48003
48,4,88,88,100.0,48004
48,5,84,84,100.0,48005
48,6,63,63,100.0,48006
48,7,44,44,100.0,48007
48,8,36,36,100.0,48008
48,9,52,52,100.0,48009
48,10,65,65,100.0,48010
48,11,53,53,100.0,48011
48,12,71,71,100.0,48012
48,13,90,90,100.0,48013
48,14,65,65,100.0,48014
48,15,46,46,100.0,48015
48,16,70,70,100.0,48016
48,17,71,71,100.0,48017
48,18,94,94,100.0,48018
48,19,34,34,100.0,48019
48,20,69,69,100.0,48020
48,21,102,102,100.0,48021
48,22,111,111,100.0,48022
48,23,89,89,100.0,48023
48,24,53,53,100.0,48024
48,25,60,60,100.0,48025
48,26,31,31,100.0,48026
48,27,38,38,100.0,48027
48,28,101,101,100.0,48028
48,29,98,98,100.0,48029
48,30,66,66,100.0,48030
48,31,71,71,100.0,48031
48,32,51,51,100.0,48032
48,33,84,84,100.0,48033
48,34,44,44,100.0,48034
48,35,73,73,100.0,48035
48,36,70,70,100.0,48036
48,37,45,45,100.0,48037
48,38,61,61,100.0,48038
48,39,64,64,100.0,48039
48,40,47,47,100.0,48040
48,41,47,47,100.0,48041
48,42,63,63,100.0,48042
48,43,74,74,100.0,48043
48,44,51,51,100.0,48044
48,45,42,42,100.0,48045
48,46,73,73,100.0,48046
49,1,65,65,100.0,49001
49,2,55,55,100.0,49002
49,3,90,90,100.0,49003
49,4,83,83,100.0,49004
49,5,121,121,100.0,49005
49,6,69,69,100.0,49006
49,7,62,62,100.0,49007
49,8,62,62,100.0,49008
49,9,82,82,100.0,49009
49,10,65,65,100.0,49010
49,11,98,98,100.0,49011
49,12,116,116,100.0,49012
49,13,83,83,100.0,49013
49,14,91,91,100.0,49014
49,15,51,51,100.0,49015
49,16,104,104,100.0,49016
49,17,124,124,100.0,49017
49,18,99,99,100.0,49018
49,19,66,66,100.0,49019
49,20,80,80,100.0,49020
49,21,63,63,100.0,49021
49,22,113,113,100.0,49022
49,23,68,68,100.0,49023
49,24,56,56,100.0,49024
49,25,93,93,100.0,49025
49,26,93,93,100.0,49026
49,27,71,71,100.0,49027
49,28,71,71,100.0,49028
49,29,96,96,100.0,49029
49,30,99,99,100.0,49030
49,31,78,78,100.0,49031
49,32,84,84,100.0,49032
49,33,66,66,100.0,49033
50,1,50,50,100.0,50001
50,2,39,39,100.0,50002
50,3,51,51,100.0,50003
50,4,69,69,100.0,50004
50,5,39,39,100.0,50005
50,6,81,81,100.0,50006
50,7,81,81,100.0,50007
50,8,50,50,100.0,50008
50,9,62,62,100.0,50009
50,10,37,37,100.0,50010
50,11,32,32,100.0,50011
50,12,52,52,100.0,50012
50,13,43,43,100.0,50013
50,14,29,29,100.0,50014
50,15,90,90,100.0,50015
50,16,43,43,100.0,50016
50,17,34,34,100.0,50017
50,18,31,31,100.0,50018
50,19,38,38,100.0,50019
50,20,57,57,100.0,50020
50,21,47,47,100.0,50021
50,22,29,29,100.0,50022
50,23,35,35,100.0,50023
50,25,42,42,100.0,50025
50,26,49,49,100.0,50026
50,27,19,19,100.0,50027
50,28,81,81,100.0,50028
50,29,25,25,100.0,50029
50,30,28,28,100.0,50030
50,31,45,45,100.0,50031
50,32,34,34,100.0,50032
50,33,40,40,100.0,50033
50,34,86,86,100.0,50034
50,35,74,74,100.0,50035
50,36,62,62,100.0,50036
50,37,85,85,100.0,50037
50,38,60,60,100.0,50038
50,39,34,34,100.0,50039
50,40,46,46,100.0,50040
