ward,precinct,total,Camille Lilly,Camille Lilly Percent,precinct_id
29,1,111,111,100.0,29001
29,4,155,155,100.0,29004
29,5,105,105,100.0,29005
29,7,109,109,100.0,29007
29,9,114,114,100.0,29009
29,10,120,120,100.0,29010
29,12,125,125,100.0,29012
29,13,101,101,100.0,29013
29,15,126,126,100.0,29015
29,17,102,102,100.0,29017
29,23,77,77,100.0,29023
29,24,79,79,100.0,29024
29,25,150,150,100.0,29025
29,26,142,142,100.0,29026
29,27,98,98,100.0,29027
29,30,44,44,100.0,29030
29,33,103,103,100.0,29033
29,35,61,61,100.0,29035
29,36,24,24,100.0,29036
29,37,109,109,100.0,29037
29,40,152,152,100.0,29040
29,41,95,95,100.0,29041
29,43,106,106,100.0,29043
29,44,154,154,100.0,29044
37,18,97,97,100.0,37018
37,29,8,8,100.0,37029
37,35,110,110,100.0,37035
37,37,91,91,100.0,37037
