ward,precinct,total,Lou Lang,Lou Lang Percent,precinct_id
40,4,25,25,100.0,40004
40,10,25,25,100.0,40010
40,29,0,0,0.0,40029
40,35,0,0,0.0,40035
40,39,3,3,100.0,40039
50,1,59,59,100.0,50001
50,2,35,35,100.0,50002
50,3,53,53,100.0,50003
50,4,63,63,100.0,50004
50,5,33,33,100.0,50005
50,6,85,85,100.0,50006
50,7,80,80,100.0,50007
50,8,3,3,100.0,50008
50,9,61,61,100.0,50009
50,10,42,42,100.0,50010
50,11,30,30,100.0,50011
50,12,49,49,100.0,50012
50,13,39,39,100.0,50013
50,14,33,33,100.0,50014
50,15,87,87,100.0,50015
50,16,41,41,100.0,50016
50,17,42,42,100.0,50017
50,18,29,29,100.0,50018
50,19,32,32,100.0,50019
50,20,53,53,100.0,50020
50,21,47,47,100.0,50021
50,22,28,28,100.0,50022
50,23,26,26,100.0,50023
50,25,47,47,100.0,50025
50,26,51,51,100.0,50026
50,27,22,22,100.0,50027
50,28,67,67,100.0,50028
50,29,30,30,100.0,50029
50,30,25,25,100.0,50030
50,31,48,48,100.0,50031
50,32,34,34,100.0,50032
50,33,40,40,100.0,50033
50,34,89,89,100.0,50034
50,35,75,75,100.0,50035
50,36,65,65,100.0,50036
50,37,78,78,100.0,50037
50,38,59,59,100.0,50038
50,39,28,28,100.0,50039
50,40,47,47,100.0,50040
