ward,precinct,total,Frances Ann Hurley,Frances Ann Hurley Percent,precinct_id
19,1,102,102,100.0,19001
19,2,166,166,100.0,19002
19,4,123,123,100.0,19004
19,6,81,81,100.0,19006
19,7,127,127,100.0,19007
19,8,103,103,100.0,19008
19,10,142,142,100.0,19010
19,11,101,101,100.0,19011
19,13,156,156,100.0,19013
19,15,104,104,100.0,19015
19,16,95,95,100.0,19016
19,17,92,92,100.0,19017
19,18,83,83,100.0,19018
19,19,142,142,100.0,19019
19,21,83,83,100.0,19021
19,22,114,114,100.0,19022
19,23,97,97,100.0,19023
19,24,44,44,100.0,19024
19,25,116,116,100.0,19025
19,26,119,119,100.0,19026
19,27,78,78,100.0,19027
19,28,131,131,100.0,19028
19,29,64,64,100.0,19029
19,30,82,82,100.0,19030
19,32,101,101,100.0,19032
19,33,61,61,100.0,19033
19,34,107,107,100.0,19034
19,35,122,122,100.0,19035
19,36,106,106,100.0,19036
19,37,126,126,100.0,19037
19,38,102,102,100.0,19038
19,39,30,30,100.0,19039
19,41,89,89,100.0,19041
19,44,102,102,100.0,19044
19,45,131,131,100.0,19045
19,46,145,145,100.0,19046
19,50,69,69,100.0,19050
19,51,147,147,100.0,19051
19,52,99,99,100.0,19052
19,53,89,89,100.0,19053
19,54,64,64,100.0,19054
19,56,37,37,100.0,19056
19,57,125,125,100.0,19057
21,1,107,107,100.0,21001
21,3,87,87,100.0,21003
21,8,102,102,100.0,21008
21,14,117,117,100.0,21014
21,16,79,79,100.0,21016
21,18,113,113,100.0,21018
21,22,24,24,100.0,21022
21,29,21,21,100.0,21029
21,32,98,98,100.0,21032
21,36,33,33,100.0,21036
21,42,42,42,100.0,21042
21,48,28,28,100.0,21048
34,49,7,7,100.0,34049
