ward,precinct,total,Cynthia Soto,Cynthia Soto Percent,precinct_id
1,1,53,53,100.0,01001
1,3,31,31,100.0,01003
1,4,19,19,100.0,01004
1,5,14,14,100.0,01005
1,6,42,42,100.0,01006
1,8,47,47,100.0,01008
1,10,20,20,100.0,01010
1,11,6,6,100.0,01011
1,14,33,33,100.0,01014
1,15,41,41,100.0,01015
1,17,9,9,100.0,01017
1,18,57,57,100.0,01018
1,20,47,47,100.0,01020
1,21,18,18,100.0,01021
1,22,33,33,100.0,01022
1,24,47,47,100.0,01024
1,25,30,30,100.0,01025
1,26,47,47,100.0,01026
1,27,32,32,100.0,01027
1,29,33,33,100.0,01029
1,30,82,82,100.0,01030
1,31,73,73,100.0,01031
1,32,32,32,100.0,01032
1,33,22,22,100.0,01033
1,35,29,29,100.0,01035
1,36,26,26,100.0,01036
1,37,24,24,100.0,01037
1,38,63,63,100.0,01038
1,39,19,19,100.0,01039
1,40,52,52,100.0,01040
1,44,17,17,100.0,01044
2,1,5,5,100.0,02001
2,3,33,33,100.0,02003
2,4,23,23,100.0,02004
2,5,27,27,100.0,02005
2,14,53,53,100.0,02014
2,15,4,4,100.0,02015
2,16,25,25,100.0,02016
2,17,8,8,100.0,02017
2,21,39,39,100.0,02021
26,1,27,27,100.0,26001
26,2,53,53,100.0,26002
26,3,36,36,100.0,26003
26,4,36,36,100.0,26004
26,5,41,41,100.0,26005
26,6,33,33,100.0,26006
26,8,25,25,100.0,26008
26,9,56,56,100.0,26009
26,10,49,49,100.0,26010
26,11,41,41,100.0,26011
26,12,49,49,100.0,26012
26,13,45,45,100.0,26013
26,14,32,32,100.0,26014
26,15,27,27,100.0,26015
26,16,21,21,100.0,26016
26,18,50,50,100.0,26018
26,19,18,18,100.0,26019
26,20,30,30,100.0,26020
26,21,60,60,100.0,26021
26,22,39,39,100.0,26022
26,23,38,38,100.0,26023
26,24,32,32,100.0,26024
26,25,48,48,100.0,26025
26,26,25,25,100.0,26026
26,27,45,45,100.0,26027
26,28,2,2,100.0,26028
26,29,35,35,100.0,26029
26,30,28,28,100.0,26030
26,31,29,29,100.0,26031
26,32,26,26,100.0,26032
26,33,33,33,100.0,26033
26,34,1,1,100.0,26034
26,35,48,48,100.0,26035
26,36,25,25,100.0,26036
26,38,40,40,100.0,26038
26,39,34,34,100.0,26039
26,40,20,20,100.0,26040
26,41,46,46,100.0,26041
26,42,35,35,100.0,26042
26,43,41,41,100.0,26043
26,44,22,22,100.0,26044
26,45,20,20,100.0,26045
26,47,27,27,100.0,26047
26,48,17,17,100.0,26048
26,49,25,25,100.0,26049
27,5,1,1,100.0,27005
27,7,42,42,100.0,27007
27,13,5,5,100.0,27013
27,24,11,11,100.0,27024
27,27,2,2,100.0,27027
27,40,13,13,100.0,27040
27,43,0,0,0.0,27043
31,4,14,14,100.0,31004
31,16,16,16,100.0,31016
35,3,45,45,100.0,35003
35,12,33,33,100.0,35012
35,13,50,50,100.0,35013
35,16,50,50,100.0,35016
35,19,7,7,100.0,35019
35,21,40,40,100.0,35021
36,12,16,16,100.0,36012
37,12,6,6,100.0,37012
37,22,0,0,0.0,37022
