ward,precinct,total,"Charles """"Charlie"""" Beach","Charles """"Charlie"""" Beach Percent",precinct_id
1,1,636,636,100.0,01001
1,2,660,660,100.0,01002
1,3,735,735,100.0,01003
1,4,672,672,100.0,01004
1,5,686,686,100.0,01005
1,6,573,573,100.0,01006
1,7,719,719,100.0,01007
1,8,626,626,100.0,01008
1,9,322,322,100.0,01009
1,10,844,844,100.0,01010
1,11,662,662,100.0,01011
1,12,291,291,100.0,01012
1,13,457,457,100.0,01013
1,14,406,406,100.0,01014
1,15,698,698,100.0,01015
1,16,670,670,100.0,01016
1,17,441,441,100.0,01017
1,18,644,644,100.0,01018
1,19,581,581,100.0,01019
1,20,582,582,100.0,01020
1,21,576,576,100.0,01021
1,22,774,774,100.0,01022
1,23,385,385,100.0,01023
1,24,800,800,100.0,01024
1,25,704,704,100.0,01025
1,26,613,613,100.0,01026
26,1,179,179,100.0,26001
26,2,234,234,100.0,26002
26,3,402,402,100.0,26003
26,4,233,233,100.0,26004
26,5,313,313,100.0,26005
26,6,194,194,100.0,26006
26,7,307,307,100.0,26007
26,8,216,216,100.0,26008
26,9,200,200,100.0,26009
26,11,236,236,100.0,26011
26,12,91,91,100.0,26012
26,13,193,193,100.0,26013
26,14,144,144,100.0,26014
26,15,155,155,100.0,26015
26,16,373,373,100.0,26016
26,17,352,352,100.0,26017
26,18,157,157,100.0,26018
26,19,398,398,100.0,26019
26,20,419,419,100.0,26020
26,21,165,165,100.0,26021
26,22,148,148,100.0,26022
26,23,323,323,100.0,26023
26,24,149,149,100.0,26024
26,25,355,355,100.0,26025
26,26,375,375,100.0,26026
26,27,409,409,100.0,26027
26,28,388,388,100.0,26028
26,29,357,357,100.0,26029
26,30,208,208,100.0,26030
26,31,222,222,100.0,26031
26,32,329,329,100.0,26032
27,1,400,400,100.0,27001
27,7,668,668,100.0,27007
27,11,403,403,100.0,27011
27,13,389,389,100.0,27013
27,24,1,1,100.0,27024
27,25,0,0,0.0,27025
27,27,92,92,100.0,27027
27,29,340,340,100.0,27029
30,5,60,60,100.0,30005
31,1,259,259,100.0,31001
31,4,21,21,100.0,31004
31,5,248,248,100.0,31005
31,6,208,208,100.0,31006
31,7,247,247,100.0,31007
31,8,344,344,100.0,31008
31,9,174,174,100.0,31009
31,10,358,358,100.0,31010
31,14,283,283,100.0,31014
31,16,180,180,100.0,31016
31,17,159,159,100.0,31017
31,18,205,205,100.0,31018
31,20,242,242,100.0,31020
31,21,245,245,100.0,31021
31,22,122,122,100.0,31022
31,23,134,134,100.0,31023
32,2,315,315,100.0,32002
32,3,512,512,100.0,32003
32,8,375,375,100.0,32008
32,9,359,359,100.0,32009
32,10,707,707,100.0,32010
32,11,430,430,100.0,32011
32,12,253,253,100.0,32012
32,17,713,713,100.0,32017
32,18,283,283,100.0,32018
32,19,330,330,100.0,32019
32,21,736,736,100.0,32021
32,22,707,707,100.0,32022
32,23,471,471,100.0,32023
32,24,240,240,100.0,32024
32,25,506,506,100.0,32025
32,26,684,684,100.0,32026
32,27,724,724,100.0,32027
32,28,194,194,100.0,32028
32,29,545,545,100.0,32029
32,30,707,707,100.0,32030
33,1,727,727,100.0,33001
33,2,816,816,100.0,33002
33,3,533,533,100.0,33003
33,4,742,742,100.0,33004
33,5,611,611,100.0,33005
33,6,644,644,100.0,33006
33,7,633,633,100.0,33007
33,12,571,571,100.0,33012
33,14,682,682,100.0,33014
33,16,642,642,100.0,33016
33,17,589,589,100.0,33017
35,1,156,156,100.0,35001
35,2,382,382,100.0,35002
35,3,311,311,100.0,35003
35,4,471,471,100.0,35004
35,5,632,632,100.0,35005
35,6,900,900,100.0,35006
35,7,624,624,100.0,35007
35,8,400,400,100.0,35008
35,9,754,754,100.0,35009
35,10,458,458,100.0,35010
35,11,608,608,100.0,35011
35,12,779,779,100.0,35012
35,14,435,435,100.0,35014
35,15,588,588,100.0,35015
35,16,791,791,100.0,35016
35,17,508,508,100.0,35017
35,18,336,336,100.0,35018
35,19,493,493,100.0,35019
35,20,291,291,100.0,35020
35,21,452,452,100.0,35021
35,22,594,594,100.0,35022
36,11,177,177,100.0,36011
36,12,147,147,100.0,36012
36,13,78,78,100.0,36013
36,14,241,241,100.0,36014
36,15,120,120,100.0,36015
36,16,22,22,100.0,36016
36,17,370,370,100.0,36017
36,18,414,414,100.0,36018
36,19,546,546,100.0,36019
36,20,607,607,100.0,36020
36,22,523,523,100.0,36022
36,23,456,456,100.0,36023
36,24,488,488,100.0,36024
36,25,549,549,100.0,36025
36,26,502,502,100.0,36026
36,27,589,589,100.0,36027
37,2,294,294,100.0,37002
37,10,140,140,100.0,37010
37,16,20,20,100.0,37016
37,22,295,295,100.0,37022
40,22,376,376,100.0,40022
40,23,846,846,100.0,40023
47,7,436,436,100.0,47007
47,8,14,14,100.0,47008
47,28,39,39,100.0,47028
