ward,precinct,total,Alma E. Anaya,Alma E. Anaya Percent,precinct_id
11,2,74,74,100.0,11002
11,18,388,388,100.0,11018
12,1,242,242,100.0,12001
12,2,185,185,100.0,12002
12,3,340,340,100.0,12003
12,4,277,277,100.0,12004
12,5,263,263,100.0,12005
12,6,244,244,100.0,12006
12,7,257,257,100.0,12007
12,8,240,240,100.0,12008
12,10,271,271,100.0,12010
12,11,214,214,100.0,12011
12,12,173,173,100.0,12012
12,13,194,194,100.0,12013
12,14,231,231,100.0,12014
12,15,246,246,100.0,12015
12,16,272,272,100.0,12016
12,17,232,232,100.0,12017
12,18,279,279,100.0,12018
12,19,51,51,100.0,12019
12,20,217,217,100.0,12020
12,21,209,209,100.0,12021
12,22,194,194,100.0,12022
13,4,307,307,100.0,13004
13,17,340,340,100.0,13017
13,27,173,173,100.0,13027
14,1,404,404,100.0,14001
14,2,253,253,100.0,14002
14,3,179,179,100.0,14003
14,4,84,84,100.0,14004
14,5,312,312,100.0,14005
14,6,390,390,100.0,14006
14,7,377,377,100.0,14007
14,8,355,355,100.0,14008
14,9,377,377,100.0,14009
14,10,366,366,100.0,14010
14,11,389,389,100.0,14011
14,12,258,258,100.0,14012
14,13,421,421,100.0,14013
14,14,217,217,100.0,14014
14,15,220,220,100.0,14015
15,4,177,177,100.0,15004
15,5,198,198,100.0,15005
15,6,255,255,100.0,15006
15,7,175,175,100.0,15007
15,8,211,211,100.0,15008
15,9,233,233,100.0,15009
15,10,20,20,100.0,15010
15,11,197,197,100.0,15011
15,12,253,253,100.0,15012
15,13,91,91,100.0,15013
15,14,195,195,100.0,15014
15,15,180,180,100.0,15015
15,20,211,211,100.0,15020
16,23,79,79,100.0,16023
20,1,225,225,100.0,20001
20,2,100,100,100.0,20002
20,3,65,65,100.0,20003
22,2,26,26,100.0,22002
22,3,248,248,100.0,22003
22,4,142,142,100.0,22004
22,5,380,380,100.0,22005
22,6,190,190,100.0,22006
22,7,215,215,100.0,22007
22,8,237,237,100.0,22008
22,9,237,237,100.0,22009
22,10,309,309,100.0,22010
22,11,347,347,100.0,22011
22,12,214,214,100.0,22012
22,13,272,272,100.0,22013
22,14,245,245,100.0,22014
22,15,137,137,100.0,22015
22,16,285,285,100.0,22016
22,17,137,137,100.0,22017
22,18,281,281,100.0,22018
22,19,408,408,100.0,22019
23,13,149,149,100.0,23013
23,14,233,233,100.0,23014
23,15,344,344,100.0,23015
23,16,184,184,100.0,23016
23,17,263,263,100.0,23017
23,18,216,216,100.0,23018
23,19,184,184,100.0,23019
23,20,169,169,100.0,23020
23,21,161,161,100.0,23021
23,22,165,165,100.0,23022
23,23,179,179,100.0,23023
23,24,176,176,100.0,23024
23,25,145,145,100.0,23025
23,26,117,117,100.0,23026
23,27,156,156,100.0,23027
23,31,29,29,100.0,23031
24,18,178,178,100.0,24018
24,19,1000,1000,100.0,24019
25,1,321,321,100.0,25001
25,2,219,219,100.0,25002
25,3,293,293,100.0,25003
25,4,374,374,100.0,25004
25,5,501,501,100.0,25005
25,6,495,495,100.0,25006
25,7,470,470,100.0,25007
25,8,484,484,100.0,25008
25,9,496,496,100.0,25009
25,10,552,552,100.0,25010
25,11,496,496,100.0,25011
25,12,438,438,100.0,25012
25,13,137,137,100.0,25013
25,14,662,662,100.0,25014
25,15,463,463,100.0,25015
25,16,635,635,100.0,25016
25,17,273,273,100.0,25017
28,12,0,0,0.0,28012
28,15,53,53,100.0,28015
28,17,33,33,100.0,28017
34,5,147,147,100.0,34005
