ward,precinct,total,Angie Guerrero-Cuellar,Angie Guerrero-Cuellar Percent,Carlos Alvarez,Carlos Alvarez Percent,precinct_id
13,1,264,212,80.3,52,19.7,13001
13,2,313,240,76.68,73,23.32,13002
13,3,489,274,56.03,215,43.97,13003
13,4,353,286,81.02,67,18.98,13004
13,5,322,195,60.56,127,39.44,13005
13,6,347,203,58.5,144,41.5,13006
13,7,309,185,59.87,124,40.13,13007
13,8,417,308,73.86,109,26.14,13008
13,9,507,299,58.97,208,41.03,13009
13,10,477,277,58.07,200,41.93,13010
13,11,261,167,63.98,94,36.02,13011
13,12,243,198,81.48,45,18.52,13012
13,13,333,180,54.05,153,45.95,13013
13,14,315,200,63.49,115,36.51,13014
13,15,318,169,53.14,149,46.86,13015
13,16,369,280,75.88,89,24.12,13016
13,17,398,327,82.16,71,17.84,13017
13,18,274,195,71.17,79,28.83,13018
13,19,262,136,51.91,126,48.09,13019
13,20,402,243,60.45,159,39.55,13020
13,21,334,189,56.59,145,43.41,13021
13,22,396,316,79.8,80,20.2,13022
13,23,440,227,51.59,213,48.41,13023
13,24,311,202,64.95,109,35.05,13024
13,25,310,241,77.74,69,22.26,13025
13,26,258,192,74.42,66,25.58,13026
13,27,208,148,71.15,60,28.85,13027
13,28,265,213,80.38,52,19.62,13028
13,29,246,202,82.11,44,17.89,13029
13,30,406,236,58.13,170,41.87,13030
13,31,274,140,51.09,134,48.91,13031
13,32,273,173,63.37,100,36.63,13032
13,33,323,206,63.78,117,36.22,13033
13,34,435,235,54.02,200,45.98,13034
13,35,510,319,62.55,191,37.45,13035
13,36,182,149,81.87,33,18.13,13036
13,37,443,213,48.08,230,51.92,13037
13,38,223,153,68.61,70,31.39,13038
13,39,417,227,54.44,190,45.56,13039
13,40,352,210,59.66,142,40.34,13040
18,26,4,3,75.0,1,25.0,18026
23,8,85,49,57.65,36,42.35,23008
23,10,139,90,64.75,49,35.25,23010
23,12,317,206,64.98,111,35.02,23012
23,14,185,125,67.57,60,32.43,23014
23,15,277,187,67.51,90,32.49,23015
23,16,126,96,76.19,30,23.81,23016
23,17,287,239,83.28,48,16.72,23017
23,18,248,189,76.21,59,23.79,23018
23,19,206,168,81.55,38,18.45,23019
23,20,196,154,78.57,42,21.43,23020
23,21,182,148,81.32,34,18.68,23021
23,22,193,148,76.68,45,23.32,23022
23,23,210,169,80.48,41,19.52,23023
23,24,193,162,83.94,31,16.06,23024
23,25,163,133,81.6,30,18.4,23025
23,26,131,114,87.02,17,12.98,23026
23,27,128,101,78.91,27,21.09,23027
23,28,247,200,80.97,47,19.03,23028
23,29,332,270,81.33,62,18.67,23029
23,30,208,170,81.73,38,18.27,23030
23,31,242,195,80.58,47,19.42,23031
23,32,202,159,78.71,43,21.29,23032
23,33,453,362,79.91,91,20.09,23033
