ward,precinct,total,Celina Villanueva,Celina Villanueva Percent,precinct_id
11,1,156,156,100.0,11001
11,2,79,79,100.0,11002
11,3,445,445,100.0,11003
11,4,318,318,100.0,11004
11,5,323,323,100.0,11005
11,6,408,408,100.0,11006
11,7,221,221,100.0,11007
11,8,349,349,100.0,11008
11,9,393,393,100.0,11009
11,13,358,358,100.0,11013
11,14,670,670,100.0,11014
11,15,535,535,100.0,11015
11,16,636,636,100.0,11016
11,17,266,266,100.0,11017
11,18,398,398,100.0,11018
11,19,117,117,100.0,11019
11,20,1,1,100.0,11020
11,22,1,1,100.0,11022
11,23,412,412,100.0,11023
12,1,255,255,100.0,12001
12,2,188,188,100.0,12002
12,4,201,201,100.0,12004
12,5,57,57,100.0,12005
12,6,258,258,100.0,12006
12,7,266,266,100.0,12007
12,8,13,13,100.0,12008
12,9,125,125,100.0,12009
12,10,269,269,100.0,12010
12,11,213,213,100.0,12011
12,12,167,167,100.0,12012
12,13,201,201,100.0,12013
12,14,244,244,100.0,12014
12,15,242,242,100.0,12015
12,16,275,275,100.0,12016
12,17,242,242,100.0,12017
12,18,293,293,100.0,12018
12,19,162,162,100.0,12019
12,20,219,219,100.0,12020
12,21,127,127,100.0,12021
12,22,198,198,100.0,12022
14,10,138,138,100.0,14010
15,4,194,194,100.0,15004
15,5,179,179,100.0,15005
15,20,174,174,100.0,15020
22,1,10,10,100.0,22001
22,2,121,121,100.0,22002
22,3,241,241,100.0,22003
22,4,155,155,100.0,22004
22,5,386,386,100.0,22005
22,6,196,196,100.0,22006
22,7,226,226,100.0,22007
22,8,253,253,100.0,22008
22,9,233,233,100.0,22009
22,10,312,312,100.0,22010
22,11,348,348,100.0,22011
22,12,217,217,100.0,22012
22,13,285,285,100.0,22013
22,14,248,248,100.0,22014
22,15,143,143,100.0,22015
24,18,342,342,100.0,24018
24,19,1008,1008,100.0,24019
25,1,338,338,100.0,25001
25,2,218,218,100.0,25002
25,3,245,245,100.0,25003
25,4,388,388,100.0,25004
25,5,505,505,100.0,25005
25,6,516,516,100.0,25006
25,7,489,489,100.0,25007
25,8,493,493,100.0,25008
25,9,516,516,100.0,25009
25,10,581,581,100.0,25010
25,11,503,503,100.0,25011
25,12,448,448,100.0,25012
25,13,140,140,100.0,25013
25,14,683,683,100.0,25014
25,16,661,661,100.0,25016
25,17,233,233,100.0,25017
28,12,0,0,0.0,28012
28,17,0,0,0.0,28017
