ward,precinct,total,"Timothy W. Wright, III","Timothy W. Wright, III Percent",precinct_id
3,1,577,577,100.0,03001
3,2,583,583,100.0,03002
3,4,444,444,100.0,03004
3,5,106,106,100.0,03005
3,7,237,237,100.0,03007
3,8,450,450,100.0,03008
3,11,622,622,100.0,03011
3,12,589,589,100.0,03012
3,15,492,492,100.0,03015
3,17,162,162,100.0,03017
3,18,159,159,100.0,03018
3,20,514,514,100.0,03020
3,23,252,252,100.0,03023
3,24,113,113,100.0,03024
3,26,258,258,100.0,03026
4,1,735,735,100.0,04001
4,2,279,279,100.0,04002
4,3,483,483,100.0,04003
4,4,593,593,100.0,04004
4,5,279,279,100.0,04005
4,6,410,410,100.0,04006
4,7,303,303,100.0,04007
4,8,422,422,100.0,04008
4,9,451,451,100.0,04009
4,10,419,419,100.0,04010
4,11,570,570,100.0,04011
4,12,365,365,100.0,04012
4,13,364,364,100.0,04013
4,14,356,356,100.0,04014
4,15,331,331,100.0,04015
4,16,453,453,100.0,04016
4,17,616,616,100.0,04017
4,18,183,183,100.0,04018
4,19,406,406,100.0,04019
4,20,578,578,100.0,04020
4,21,371,371,100.0,04021
4,22,192,192,100.0,04022
4,23,338,338,100.0,04023
4,24,533,533,100.0,04024
5,1,554,554,100.0,05001
5,2,656,656,100.0,05002
5,3,575,575,100.0,05003
5,4,455,455,100.0,05004
5,5,291,291,100.0,05005
5,6,250,250,100.0,05006
5,7,140,140,100.0,05007
5,8,168,168,100.0,05008
5,9,165,165,100.0,05009
5,10,273,273,100.0,05010
5,11,364,364,100.0,05011
5,12,616,616,100.0,05012
5,13,275,275,100.0,05013
5,14,302,302,100.0,05014
5,15,890,890,100.0,05015
5,16,547,547,100.0,05016
5,17,409,409,100.0,05017
5,18,820,820,100.0,05018
5,19,363,363,100.0,05019
5,20,607,607,100.0,05020
5,21,501,501,100.0,05021
5,22,578,578,100.0,05022
5,23,337,337,100.0,05023
5,24,373,373,100.0,05024
5,25,796,796,100.0,05025
6,1,175,175,100.0,06001
6,2,221,221,100.0,06002
6,3,65,65,100.0,06003
6,6,278,278,100.0,06006
6,7,333,333,100.0,06007
6,8,257,257,100.0,06008
6,9,533,533,100.0,06009
6,15,254,254,100.0,06015
7,1,491,491,100.0,07001
7,2,634,634,100.0,07002
7,3,44,44,100.0,07003
7,4,447,447,100.0,07004
7,5,546,546,100.0,07005
8,1,412,412,100.0,08001
8,4,104,104,100.0,08004
11,3,179,179,100.0,11003
11,8,96,96,100.0,11008
11,9,348,348,100.0,11009
11,10,53,53,100.0,11010
11,11,47,47,100.0,11011
11,12,106,106,100.0,11012
11,13,301,301,100.0,11013
11,22,113,113,100.0,11022
15,1,161,161,100.0,15001
15,2,242,242,100.0,15002
15,3,104,104,100.0,15003
15,10,28,28,100.0,15010
15,17,335,335,100.0,15017
15,18,249,249,100.0,15018
15,19,154,154,100.0,15019
16,1,292,292,100.0,16001
16,2,181,181,100.0,16002
16,3,261,261,100.0,16003
16,4,139,139,100.0,16004
16,5,340,340,100.0,16005
16,6,327,327,100.0,16006
16,8,140,140,100.0,16008
16,9,302,302,100.0,16009
16,10,253,253,100.0,16010
16,11,208,208,100.0,16011
16,12,91,91,100.0,16012
16,13,131,131,100.0,16013
16,14,330,330,100.0,16014
16,15,260,260,100.0,16015
16,16,201,201,100.0,16016
16,19,9,9,100.0,16019
16,20,275,275,100.0,16020
16,21,197,197,100.0,16021
16,24,150,150,100.0,16024
16,25,109,109,100.0,16025
17,11,36,36,100.0,17011
17,12,154,154,100.0,17012
17,13,172,172,100.0,17013
20,2,9,9,100.0,20002
20,3,33,33,100.0,20003
20,4,113,113,100.0,20004
20,5,210,210,100.0,20005
20,6,132,132,100.0,20006
20,7,187,187,100.0,20007
20,8,213,213,100.0,20008
20,9,418,418,100.0,20009
20,10,442,442,100.0,20010
20,11,359,359,100.0,20011
20,12,69,69,100.0,20012
20,13,615,615,100.0,20013
20,14,393,393,100.0,20014
20,15,357,357,100.0,20015
20,16,384,384,100.0,20016
20,17,471,471,100.0,20017
20,18,574,574,100.0,20018
20,19,316,316,100.0,20019
20,20,407,407,100.0,20020
20,21,541,541,100.0,20021
20,22,459,459,100.0,20022
20,23,175,175,100.0,20023
