ward,precinct,total,Theresa Mah,Theresa Mah Percent,precinct_id
11,1,175,175,100.0,11001
11,2,82,82,100.0,11002
11,3,478,478,100.0,11003
11,4,332,332,100.0,11004
11,5,331,331,100.0,11005
11,6,416,416,100.0,11006
11,7,226,226,100.0,11007
11,8,390,390,100.0,11008
11,9,409,409,100.0,11009
11,13,367,367,100.0,11013
11,14,703,703,100.0,11014
11,15,539,539,100.0,11015
11,16,649,649,100.0,11016
11,17,275,275,100.0,11017
11,18,409,409,100.0,11018
11,19,119,119,100.0,11019
11,20,1,1,100.0,11020
11,22,2,2,100.0,11022
11,23,399,399,100.0,11023
12,1,245,245,100.0,12001
12,2,65,65,100.0,12002
12,4,199,199,100.0,12004
12,5,58,58,100.0,12005
12,6,251,251,100.0,12006
12,8,12,12,100.0,12008
12,9,130,130,100.0,12009
12,13,104,104,100.0,12013
12,17,161,161,100.0,12017
12,18,74,74,100.0,12018
12,19,154,154,100.0,12019
12,21,126,126,100.0,12021
15,4,175,175,100.0,15004
15,5,169,169,100.0,15005
24,19,112,112,100.0,24019
25,3,228,228,100.0,25003
25,4,317,317,100.0,25004
25,5,502,502,100.0,25005
25,6,512,512,100.0,25006
25,7,469,469,100.0,25007
25,8,477,477,100.0,25008
25,9,510,510,100.0,25009
25,10,553,553,100.0,25010
25,11,495,495,100.0,25011
25,12,433,433,100.0,25012
25,13,137,137,100.0,25013
25,14,678,678,100.0,25014
25,16,647,647,100.0,25016
25,17,237,237,100.0,25017
28,12,0,0,0.0,28012
28,17,0,0,0.0,28017
