ward,precinct,total,Lakesia Collins,Lakesia Collins Percent,precinct_id
2,10,98,98,100.0,02010
2,18,135,135,100.0,02018
2,22,518,518,100.0,02022
2,23,547,547,100.0,02023
22,1,181,181,100.0,22001
24,3,388,388,100.0,24003
24,4,342,342,100.0,24004
24,5,565,565,100.0,24005
24,7,173,173,100.0,24007
24,8,230,230,100.0,24008
24,9,420,420,100.0,24009
24,11,400,400,100.0,24011
24,12,445,445,100.0,24012
24,13,430,430,100.0,24013
24,14,325,325,100.0,24014
24,15,367,367,100.0,24015
24,16,471,471,100.0,24016
24,17,284,284,100.0,24017
24,18,114,114,100.0,24018
25,3,53,53,100.0,25003
25,13,516,516,100.0,25013
25,15,482,482,100.0,25015
25,17,47,47,100.0,25017
27,6,601,601,100.0,27006
27,9,569,569,100.0,27009
27,11,98,98,100.0,27011
27,14,32,32,100.0,27014
27,15,183,183,100.0,27015
27,16,320,320,100.0,27016
27,17,50,50,100.0,27017
27,18,358,358,100.0,27018
27,20,315,315,100.0,27020
27,21,144,144,100.0,27021
27,29,0,0,0.0,27029
28,8,2,2,100.0,28008
28,9,195,195,100.0,28009
28,10,83,83,100.0,28010
28,11,510,510,100.0,28011
28,12,622,622,100.0,28012
28,13,487,487,100.0,28013
28,14,445,445,100.0,28014
28,15,255,255,100.0,28015
28,16,528,528,100.0,28016
28,17,285,285,100.0,28017
34,2,324,324,100.0,34002
34,3,583,583,100.0,34003
34,4,401,401,100.0,34004
34,5,746,746,100.0,34005
34,9,775,775,100.0,34009
34,10,310,310,100.0,34010
34,11,538,538,100.0,34011
34,12,536,536,100.0,34012
34,13,610,610,100.0,34013
34,14,473,473,100.0,34014
34,15,0,0,0.0,34015
42,14,0,0,0.0,42014
42,19,629,629,100.0,42019
42,20,636,636,100.0,42020
42,21,99,99,100.0,42021
43,15,69,69,100.0,43015
43,22,71,71,100.0,43022
