ward,precinct,total,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN Percent,precinct_id
24,7,0,0,0.0,24007
24,16,0,0,0.0,24016
24,41,1,1,100.0,24041
24,46,0,0,0.0,24046
28,1,0,0,0.0,28001
28,4,0,0,0.0,28004
28,8,0,0,0.0,28008
28,12,0,0,0.0,28012
28,14,0,0,0.0,28014
28,17,0,0,0.0,28017
28,19,0,0,0.0,28019
28,21,0,0,0.0,28021
28,27,0,0,0.0,28027
28,40,0,0,0.0,28040
28,42,0,0,0.0,28042
28,45,0,0,0.0,28045
28,47,0,0,0.0,28047
28,51,0,0,0.0,28051
28,55,0,0,0.0,28055
28,56,0,0,0.0,28056
28,57,1,1,100.0,28057
28,58,0,0,0.0,28058
28,60,0,0,0.0,28060
28,61,0,0,0.0,28061
28,62,0,0,0.0,28062
28,63,0,0,0.0,28063
28,65,0,0,0.0,28065
28,66,0,0,0.0,28066
28,68,1,1,100.0,28068
28,70,0,0,0.0,28070
28,72,0,0,0.0,28072
29,1,0,0,0.0,29001
29,3,0,0,0.0,29003
29,10,0,0,0.0,29010
29,12,0,0,0.0,29012
29,14,0,0,0.0,29014
29,15,0,0,0.0,29015
29,17,0,0,0.0,29017
29,22,0,0,0.0,29022
29,25,0,0,0.0,29025
29,28,0,0,0.0,29028
29,31,0,0,0.0,29031
29,34,0,0,0.0,29034
29,36,0,0,0.0,29036
29,38,0,0,0.0,29038
29,42,0,0,0.0,29042
29,48,0,0,0.0,29048
29,49,0,0,0.0,29049
37,2,0,0,0.0,37002
37,3,0,0,0.0,37003
37,10,0,0,0.0,37010
37,14,0,0,0.0,37014
37,15,0,0,0.0,37015
37,16,0,0,0.0,37016
37,20,0,0,0.0,37020
37,21,0,0,0.0,37021
37,22,0,0,0.0,37022
37,24,0,0,0.0,37024
37,25,0,0,0.0,37025
37,26,0,0,0.0,37026
37,27,0,0,0.0,37027
37,28,0,0,0.0,37028
37,30,0,0,0.0,37030
37,31,0,0,0.0,37031
37,33,0,0,0.0,37033
37,34,0,0,0.0,37034
37,40,0,0,0.0,37040
37,41,0,0,0.0,37041
37,43,35,35,100.0,37043
37,44,0,0,0.0,37044
37,48,0,0,0.0,37048
37,49,0,0,0.0,37049
37,54,0,0,0.0,37054
37,55,0,0,0.0,37055
37,57,0,0,0.0,37057
37,58,0,0,0.0,37058
40,3,2,2,100.0,40003
40,4,0,0,0.0,40004
40,7,0,0,0.0,40007
40,11,0,0,0.0,40011
40,12,0,0,0.0,40012
40,13,0,0,0.0,40013
40,16,0,0,0.0,40016
40,26,1,1,100.0,40026
40,27,0,0,0.0,40027
40,28,0,0,0.0,40028
40,35,0,0,0.0,40035
40,37,0,0,0.0,40037
40,42,0,0,0.0,40042
40,43,0,0,0.0,40043
40,47,0,0,0.0,40047
48,1,0,0,0.0,48001
48,2,0,0,0.0,48002
48,3,0,0,0.0,48003
48,5,1,1,100.0,48005
48,6,0,0,0.0,48006
48,7,1,1,100.0,48007
48,8,0,0,0.0,48008
48,9,2,2,100.0,48009
48,10,0,0,0.0,48010
48,11,3,3,100.0,48011
48,12,0,0,0.0,48012
48,13,0,0,0.0,48013
48,14,0,0,0.0,48014
48,15,0,0,0.0,48015
48,16,0,0,0.0,48016
48,18,0,0,0.0,48018
48,19,1,1,100.0,48019
48,20,0,0,0.0,48020
48,22,2,2,100.0,48022
48,26,0,0,0.0,48026
48,27,0,0,0.0,48027
48,28,0,0,0.0,48028
48,29,1,1,100.0,48029
48,30,1,1,100.0,48030
48,31,0,0,0.0,48031
48,32,1,1,100.0,48032
48,33,0,0,0.0,48033
48,36,0,0,0.0,48036
48,37,0,0,0.0,48037
48,38,0,0,0.0,48038
48,39,1,1,100.0,48039
48,41,0,0,0.0,48041
48,42,1,1,100.0,48042
48,43,0,0,0.0,48043
48,44,1,1,100.0,48044
48,45,0,0,0.0,48045
48,46,0,0,0.0,48046
48,47,0,0,0.0,48047
48,48,1,1,100.0,48048
48,50,0,0,0.0,48050
48,51,0,0,0.0,48051
48,52,0,0,0.0,48052
48,53,2,2,100.0,48053
48,54,0,0,0.0,48054
49,2,0,0,0.0,49002
49,3,0,0,0.0,49003
49,4,0,0,0.0,49004
49,7,1,1,100.0,49007
49,8,0,0,0.0,49008
49,9,0,0,0.0,49009
49,10,0,0,0.0,49010
49,11,0,0,0.0,49011
49,12,0,0,0.0,49012
49,13,0,0,0.0,49013
49,15,0,0,0.0,49015
49,17,1,1,100.0,49017
49,18,1,1,100.0,49018
49,19,0,0,0.0,49019
49,21,1,1,100.0,49021
49,22,0,0,0.0,49022
49,23,5,5,100.0,49023
49,24,1,1,100.0,49024
49,25,0,0,0.0,49025
49,26,0,0,0.0,49026
49,27,1,1,100.0,49027
49,29,0,0,0.0,49029
49,31,0,0,0.0,49031
49,32,0,0,0.0,49032
49,33,0,0,0.0,49033
49,36,0,0,0.0,49036
49,37,0,0,0.0,49037
49,39,0,0,0.0,49039
49,42,0,0,0.0,49042
49,43,0,0,0.0,49043
50,34,0,0,0.0,50034
