ward,precinct,total,Nancy Wade,Nancy Wade Percent,precinct_id
47,1,0,0,0.0,47001
47,2,0,0,0.0,47002
47,3,1,1,100.0,47003
47,4,0,0,0.0,47004
47,5,0,0,0.0,47005
47,6,1,1,100.0,47006
47,7,2,2,100.0,47007
47,8,2,2,100.0,47008
47,9,4,4,100.0,47009
47,10,0,0,0.0,47010
47,11,1,1,100.0,47011
47,12,5,5,100.0,47012
47,13,3,3,100.0,47013
47,14,1,1,100.0,47014
47,15,1,1,100.0,47015
47,16,0,0,0.0,47016
47,17,0,0,0.0,47017
47,18,2,2,100.0,47018
47,19,0,0,0.0,47019
47,20,2,2,100.0,47020
47,21,1,1,100.0,47021
47,22,2,2,100.0,47022
47,23,0,0,0.0,47023
47,24,0,0,0.0,47024
47,25,0,0,0.0,47025
47,26,1,1,100.0,47026
47,27,3,3,100.0,47027
47,28,0,0,0.0,47028
47,29,3,3,100.0,47029
47,30,1,1,100.0,47030
47,31,1,1,100.0,47031
47,32,0,0,0.0,47032
47,33,0,0,0.0,47033
47,34,1,1,100.0,47034
47,35,2,2,100.0,47035
47,36,2,2,100.0,47036
47,37,3,3,100.0,47037
47,38,0,0,0.0,47038
47,39,0,0,0.0,47039
47,40,0,0,0.0,47040
47,41,2,2,100.0,47041
47,42,0,0,0.0,47042
47,43,2,2,100.0,47043
47,44,0,0,0.0,47044
47,45,1,1,100.0,47045
47,46,0,0,0.0,47046
47,47,1,1,100.0,47047
47,48,1,1,100.0,47048
