ward,precinct,total,precinct_id
29,1,0,29001
29,2,0,29002
29,3,0,29003
29,4,0,29004
29,5,0,29005
29,6,0,29006
29,7,0,29007
29,8,0,29008
29,9,0,29009
29,10,0,29010
29,11,0,29011
29,12,0,29012
29,13,0,29013
29,14,0,29014
29,15,0,29015
29,16,0,29016
29,17,0,29017
29,18,0,29018
29,19,0,29019
29,20,0,29020
29,21,0,29021
29,22,0,29022
29,23,0,29023
29,24,0,29024
29,25,0,29025
29,26,0,29026
29,27,0,29027
29,28,0,29028
29,29,0,29029
29,30,0,29030
29,31,0,29031
29,32,0,29032
29,33,0,29033
29,34,0,29034
29,35,0,29035
29,36,0,29036
29,37,0,29037
29,38,0,29038
29,39,0,29039
29,40,0,29040
29,41,0,29041
29,42,0,29042
29,43,0,29043
29,44,0,29044
