ward,precinct,total,CAROL RONEN,CAROL RONEN Percent,precinct_id
40,1,29,29,100.0,40001
40,2,54,54,100.0,40002
40,3,95,95,100.0,40003
40,4,151,151,100.0,40004
40,7,102,102,100.0,40007
40,8,151,151,100.0,40008
40,9,75,75,100.0,40009
40,10,88,88,100.0,40010
40,11,104,104,100.0,40011
40,12,111,111,100.0,40012
40,13,109,109,100.0,40013
40,14,97,97,100.0,40014
40,15,134,134,100.0,40015
40,16,94,94,100.0,40016
40,18,113,113,100.0,40018
40,19,102,102,100.0,40019
40,21,118,118,100.0,40021
40,22,73,73,100.0,40022
40,23,129,129,100.0,40023
40,24,3,3,100.0,40024
40,25,99,99,100.0,40025
40,26,140,140,100.0,40026
40,27,212,212,100.0,40027
40,28,122,122,100.0,40028
40,32,0,0,0.0,40032
40,33,118,118,100.0,40033
40,35,144,144,100.0,40035
40,36,137,137,100.0,40036
40,37,142,142,100.0,40037
40,39,89,89,100.0,40039
40,40,82,82,100.0,40040
40,41,136,136,100.0,40041
40,42,172,172,100.0,40042
40,43,125,125,100.0,40043
40,44,105,105,100.0,40044
40,45,205,205,100.0,40045
40,46,134,134,100.0,40046
40,47,121,121,100.0,40047
46,2,100,100,100.0,46002
46,4,110,110,100.0,46004
46,6,87,87,100.0,46006
46,7,190,190,100.0,46007
46,8,129,129,100.0,46008
46,9,104,104,100.0,46009
46,10,28,28,100.0,46010
46,11,143,143,100.0,46011
46,12,128,128,100.0,46012
46,14,74,74,100.0,46014
46,16,189,189,100.0,46016
46,19,142,142,100.0,46019
46,20,132,132,100.0,46020
46,21,39,39,100.0,46021
46,22,87,87,100.0,46022
46,23,99,99,100.0,46023
46,25,87,87,100.0,46025
46,26,109,109,100.0,46026
46,27,136,136,100.0,46027
46,32,173,173,100.0,46032
46,34,130,130,100.0,46034
46,35,150,150,100.0,46035
46,38,95,95,100.0,46038
46,39,141,141,100.0,46039
47,5,139,139,100.0,47005
47,10,149,149,100.0,47010
47,11,284,284,100.0,47011
47,12,17,17,100.0,47012
47,18,23,23,100.0,47018
47,19,222,222,100.0,47019
47,20,129,129,100.0,47020
47,21,120,120,100.0,47021
47,22,111,111,100.0,47022
47,23,77,77,100.0,47023
47,26,234,234,100.0,47026
47,28,148,148,100.0,47028
47,30,106,106,100.0,47030
47,31,172,172,100.0,47031
47,32,215,215,100.0,47032
47,33,55,55,100.0,47033
47,34,173,173,100.0,47034
47,36,176,176,100.0,47036
47,37,161,161,100.0,47037
47,38,180,180,100.0,47038
47,39,155,155,100.0,47039
47,40,98,98,100.0,47040
47,41,105,105,100.0,47041
47,42,63,63,100.0,47042
47,45,158,158,100.0,47045
48,1,174,174,100.0,48001
48,2,136,136,100.0,48002
48,3,167,167,100.0,48003
48,4,158,158,100.0,48004
48,5,148,148,100.0,48005
48,6,179,179,100.0,48006
48,7,160,160,100.0,48007
48,8,124,124,100.0,48008
48,9,145,145,100.0,48009
48,10,92,92,100.0,48010
48,11,200,200,100.0,48011
48,12,113,113,100.0,48012
48,13,116,116,100.0,48013
48,14,205,205,100.0,48014
48,15,102,102,100.0,48015
48,16,111,111,100.0,48016
48,17,94,94,100.0,48017
48,18,95,95,100.0,48018
48,19,159,159,100.0,48019
48,20,134,134,100.0,48020
48,21,197,197,100.0,48021
48,22,224,224,100.0,48022
48,23,121,121,100.0,48023
48,24,128,128,100.0,48024
48,25,117,117,100.0,48025
48,26,149,149,100.0,48026
48,27,90,90,100.0,48027
48,28,125,125,100.0,48028
48,29,149,149,100.0,48029
48,30,100,100,100.0,48030
48,31,126,126,100.0,48031
48,32,119,119,100.0,48032
48,33,130,130,100.0,48033
48,34,139,139,100.0,48034
48,35,135,135,100.0,48035
48,36,119,119,100.0,48036
48,37,135,135,100.0,48037
48,38,170,170,100.0,48038
48,39,115,115,100.0,48039
48,40,145,145,100.0,48040
48,41,68,68,100.0,48041
48,42,152,152,100.0,48042
48,43,104,104,100.0,48043
48,44,123,123,100.0,48044
48,45,105,105,100.0,48045
48,46,88,88,100.0,48046
48,47,93,93,100.0,48047
48,48,105,105,100.0,48048
49,2,175,175,100.0,49002
49,3,137,137,100.0,49003
49,4,94,94,100.0,49004
49,5,15,15,100.0,49005
49,7,89,89,100.0,49007
49,8,117,117,100.0,49008
49,9,115,115,100.0,49009
49,10,178,178,100.0,49010
49,11,119,119,100.0,49011
49,12,93,93,100.0,49012
49,13,142,142,100.0,49013
49,15,123,123,100.0,49015
49,17,35,35,100.0,49017
49,18,95,95,100.0,49018
49,19,64,64,100.0,49019
49,20,15,15,100.0,49020
49,21,69,69,100.0,49021
49,22,148,148,100.0,49022
49,23,109,109,100.0,49023
49,24,145,145,100.0,49024
49,25,97,97,100.0,49025
49,26,180,180,100.0,49026
49,27,129,129,100.0,49027
49,29,75,75,100.0,49029
49,31,126,126,100.0,49031
49,32,118,118,100.0,49032
49,33,87,87,100.0,49033
49,36,90,90,100.0,49036
49,37,89,89,100.0,49037
50,34,0,0,0.0,50034
