ward,precinct,total,LOUIS S. VIVERITO,LOUIS S. VIVERITO Percent,precinct_id
13,2,153,153,100.0,13002
13,4,207,207,100.0,13004
13,5,157,157,100.0,13005
13,6,162,162,100.0,13006
13,7,172,172,100.0,13007
13,9,222,222,100.0,13009
13,10,183,183,100.0,13010
13,12,201,201,100.0,13012
13,14,138,138,100.0,13014
13,15,214,214,100.0,13015
13,16,176,176,100.0,13016
13,21,161,161,100.0,13021
13,22,193,193,100.0,13022
13,23,168,168,100.0,13023
13,25,155,155,100.0,13025
13,27,187,187,100.0,13027
13,28,154,154,100.0,13028
13,29,208,208,100.0,13029
13,32,153,153,100.0,13032
13,33,157,157,100.0,13033
13,34,176,176,100.0,13034
13,35,195,195,100.0,13035
13,36,124,124,100.0,13036
13,37,132,132,100.0,13037
13,38,92,92,100.0,13038
13,39,172,172,100.0,13039
13,40,147,147,100.0,13040
13,41,147,147,100.0,13041
13,42,214,214,100.0,13042
13,43,185,185,100.0,13043
13,46,195,195,100.0,13046
13,47,138,138,100.0,13047
13,48,165,165,100.0,13048
13,49,116,116,100.0,13049
13,50,207,207,100.0,13050
13,51,176,176,100.0,13051
13,52,211,211,100.0,13052
13,53,225,225,100.0,13053
13,54,211,211,100.0,13054
13,56,244,244,100.0,13056
13,57,193,193,100.0,13057
13,58,237,237,100.0,13058
13,59,166,166,100.0,13059
13,60,163,163,100.0,13060
13,62,196,196,100.0,13062
22,1,1,1,100.0,22001
22,15,90,90,100.0,22015
22,22,0,0,0.0,22022
23,1,208,208,100.0,23001
23,2,278,278,100.0,23002
23,3,186,186,100.0,23003
23,4,144,144,100.0,23004
23,8,173,173,100.0,23008
23,11,221,221,100.0,23011
23,12,181,181,100.0,23012
23,13,236,236,100.0,23013
23,14,220,220,100.0,23014
23,15,207,207,100.0,23015
23,16,237,237,100.0,23016
23,17,236,236,100.0,23017
23,18,179,179,100.0,23018
23,19,204,204,100.0,23019
23,20,181,181,100.0,23020
23,21,157,157,100.0,23021
23,26,173,173,100.0,23026
23,27,159,159,100.0,23027
23,28,178,178,100.0,23028
23,30,199,199,100.0,23030
23,31,185,185,100.0,23031
23,33,0,0,0.0,23033
23,34,160,160,100.0,23034
23,35,109,109,100.0,23035
23,36,214,214,100.0,23036
23,37,86,86,100.0,23037
23,38,150,150,100.0,23038
23,39,182,182,100.0,23039
23,40,190,190,100.0,23040
23,42,150,150,100.0,23042
23,43,188,188,100.0,23043
23,44,171,171,100.0,23044
23,45,173,173,100.0,23045
23,46,183,183,100.0,23046
23,47,231,231,100.0,23047
23,48,151,151,100.0,23048
23,52,250,250,100.0,23052
23,54,209,209,100.0,23054
23,55,190,190,100.0,23055
23,56,154,154,100.0,23056
23,57,140,140,100.0,23057
23,58,299,299,100.0,23058
23,60,219,219,100.0,23060
23,61,238,238,100.0,23061
23,62,223,223,100.0,23062
