ward,precinct,total,JOHN A. FRITCHEY,JOHN A. FRITCHEY Percent,precinct_id
26,1,11,11,100.0,26001
26,7,51,51,100.0,26007
26,30,63,63,100.0,26030
32,7,93,93,100.0,32007
32,8,138,138,100.0,32008
32,9,212,212,100.0,32009
32,10,97,97,100.0,32010
32,13,98,98,100.0,32013
32,15,138,138,100.0,32015
32,16,140,140,100.0,32016
32,18,99,99,100.0,32018
32,19,236,236,100.0,32019
32,20,120,120,100.0,32020
32,21,170,170,100.0,32021
32,22,156,156,100.0,32022
32,23,128,128,100.0,32023
32,24,112,112,100.0,32024
32,25,146,146,100.0,32025
32,27,119,119,100.0,32027
32,28,86,86,100.0,32028
32,29,22,22,100.0,32029
32,32,116,116,100.0,32032
32,34,14,14,100.0,32034
32,37,117,117,100.0,32037
32,38,170,170,100.0,32038
32,39,128,128,100.0,32039
32,40,146,146,100.0,32040
32,41,195,195,100.0,32041
32,42,166,166,100.0,32042
32,43,175,175,100.0,32043
32,44,122,122,100.0,32044
32,45,166,166,100.0,32045
32,48,132,132,100.0,32048
33,3,2,2,100.0,33003
33,7,230,230,100.0,33007
33,8,162,162,100.0,33008
33,9,162,162,100.0,33009
33,11,165,165,100.0,33011
33,14,9,9,100.0,33014
33,22,8,8,100.0,33022
33,24,225,225,100.0,33024
33,27,295,295,100.0,33027
33,28,202,202,100.0,33028
33,38,51,51,100.0,33038
40,5,121,121,100.0,40005
40,6,95,95,100.0,40006
40,20,69,69,100.0,40020
43,2,65,65,100.0,43002
43,6,90,90,100.0,43006
43,7,69,69,100.0,43007
43,10,60,60,100.0,43010
43,11,28,28,100.0,43011
43,17,52,52,100.0,43017
43,19,64,64,100.0,43019
43,20,46,46,100.0,43020
43,21,61,61,100.0,43021
43,22,73,73,100.0,43022
43,29,68,68,100.0,43029
43,30,48,48,100.0,43030
43,31,108,108,100.0,43031
43,35,107,107,100.0,43035
43,39,84,84,100.0,43039
43,41,69,69,100.0,43041
43,45,85,85,100.0,43045
43,50,94,94,100.0,43050
43,51,75,75,100.0,43051
43,54,51,51,100.0,43054
43,56,81,81,100.0,43056
43,57,50,50,100.0,43057
43,58,30,30,100.0,43058
43,60,80,80,100.0,43060
44,9,148,148,100.0,44009
44,11,125,125,100.0,44011
44,13,2,2,100.0,44013
44,14,140,140,100.0,44014
44,16,109,109,100.0,44016
44,25,36,36,100.0,44025
44,27,67,67,100.0,44027
44,38,0,0,0.0,44038
44,40,122,122,100.0,44040
44,43,150,150,100.0,44043
44,47,120,120,100.0,44047
44,50,112,112,100.0,44050
47,1,103,103,100.0,47001
47,2,226,226,100.0,47002
47,3,152,152,100.0,47003
47,4,232,232,100.0,47004
47,6,227,227,100.0,47006
47,7,167,167,100.0,47007
47,8,218,218,100.0,47008
47,9,193,193,100.0,47009
47,12,165,165,100.0,47012
47,13,301,301,100.0,47013
47,14,239,239,100.0,47014
47,15,133,133,100.0,47015
47,16,121,121,100.0,47016
47,17,192,192,100.0,47017
47,18,133,133,100.0,47018
47,20,35,35,100.0,47020
47,24,120,120,100.0,47024
47,25,143,143,100.0,47025
47,27,140,140,100.0,47027
47,28,40,40,100.0,47028
47,29,168,168,100.0,47029
47,33,77,77,100.0,47033
47,35,225,225,100.0,47035
47,40,35,35,100.0,47040
47,42,108,108,100.0,47042
47,43,188,188,100.0,47043
47,44,125,125,100.0,47044
47,45,15,15,100.0,47045
