ward,precinct,total,SUSANA MENDOZA,SUSANA MENDOZA Percent,precinct_id
11,3,94,94,100.0,11003
11,14,73,73,100.0,11014
11,22,112,112,100.0,11022
11,23,139,139,100.0,11023
11,27,38,38,100.0,11027
11,31,51,51,100.0,11031
11,36,97,97,100.0,11036
12,2,82,82,100.0,12002
12,3,87,87,100.0,12003
12,4,94,94,100.0,12004
12,5,34,34,100.0,12005
12,6,82,82,100.0,12006
12,8,47,47,100.0,12008
12,9,67,67,100.0,12009
12,10,69,69,100.0,12010
12,11,93,93,100.0,12011
12,12,59,59,100.0,12012
12,13,62,62,100.0,12013
12,17,29,29,100.0,12017
12,21,110,110,100.0,12021
12,23,82,82,100.0,12023
12,24,29,29,100.0,12024
12,27,45,45,100.0,12027
12,28,20,20,100.0,12028
12,29,132,132,100.0,12029
12,30,98,98,100.0,12030
14,6,145,145,100.0,14006
14,7,143,143,100.0,14007
14,8,146,146,100.0,14008
14,12,103,103,100.0,14012
14,14,95,95,100.0,14014
14,16,125,125,100.0,14016
14,18,117,117,100.0,14018
14,19,209,209,100.0,14019
14,22,163,163,100.0,14022
14,23,112,112,100.0,14023
14,24,36,36,100.0,14024
14,26,135,135,100.0,14026
14,29,177,177,100.0,14029
14,30,120,120,100.0,14030
14,31,136,136,100.0,14031
14,32,16,16,100.0,14032
14,33,121,121,100.0,14033
14,34,0,0,0.0,14034
14,36,161,161,100.0,14036
14,37,144,144,100.0,14037
14,39,129,129,100.0,14039
14,40,112,112,100.0,14040
14,41,172,172,100.0,14041
14,42,100,100,100.0,14042
14,46,228,228,100.0,14046
16,7,10,10,100.0,16007
16,11,104,104,100.0,16011
16,13,93,93,100.0,16013
16,21,106,106,100.0,16021
16,23,112,112,100.0,16023
16,42,149,149,100.0,16042
22,9,127,127,100.0,22009
22,10,0,0,0.0,22010
22,11,130,130,100.0,22011
22,26,87,87,100.0,22026
