ward,precinct,total,MARLOW H. COLVIN,MARLOW H. COLVIN Percent,precinct_id
5,3,2,2,100.0,05003
5,4,3,3,100.0,05004
5,6,112,112,100.0,05006
7,1,292,292,100.0,07001
7,2,241,241,100.0,07002
7,4,148,148,100.0,07004
7,5,133,133,100.0,07005
7,6,182,182,100.0,07006
7,7,4,4,100.0,07007
7,9,143,143,100.0,07009
7,12,225,225,100.0,07012
7,13,94,94,100.0,07013
7,17,94,94,100.0,07017
7,19,232,232,100.0,07019
7,21,184,184,100.0,07021
7,24,255,255,100.0,07024
7,25,160,160,100.0,07025
7,26,237,237,100.0,07026
7,27,202,202,100.0,07027
7,29,117,117,100.0,07029
7,30,280,280,100.0,07030
7,31,266,266,100.0,07031
7,33,220,220,100.0,07033
7,34,143,143,100.0,07034
7,36,149,149,100.0,07036
7,37,49,49,100.0,07037
7,38,257,257,100.0,07038
7,41,240,240,100.0,07041
7,42,69,69,100.0,07042
7,43,17,17,100.0,07043
7,46,5,5,100.0,07046
8,1,244,244,100.0,08001
8,2,145,145,100.0,08002
8,3,312,312,100.0,08003
8,4,229,229,100.0,08004
8,5,283,283,100.0,08005
8,6,234,234,100.0,08006
8,7,173,173,100.0,08007
8,8,282,282,100.0,08008
8,9,276,276,100.0,08009
8,10,288,288,100.0,08010
8,11,171,171,100.0,08011
8,12,194,194,100.0,08012
8,13,176,176,100.0,08013
8,14,166,166,100.0,08014
8,15,181,181,100.0,08015
8,16,258,258,100.0,08016
8,17,175,175,100.0,08017
8,19,268,268,100.0,08019
8,20,167,167,100.0,08020
8,21,166,166,100.0,08021
8,22,191,191,100.0,08022
8,23,189,189,100.0,08023
8,24,235,235,100.0,08024
8,25,214,214,100.0,08025
8,26,118,118,100.0,08026
8,27,244,244,100.0,08027
8,28,171,171,100.0,08028
8,29,103,103,100.0,08029
8,30,208,208,100.0,08030
8,31,151,151,100.0,08031
8,33,99,99,100.0,08033
8,35,272,272,100.0,08035
8,36,212,212,100.0,08036
8,37,0,0,0.0,08037
8,38,205,205,100.0,08038
8,40,217,217,100.0,08040
8,41,205,205,100.0,08041
8,42,205,205,100.0,08042
8,44,255,255,100.0,08044
8,45,2,2,100.0,08045
8,46,150,150,100.0,08046
8,48,82,82,100.0,08048
8,49,231,231,100.0,08049
8,50,217,217,100.0,08050
8,51,199,199,100.0,08051
8,52,241,241,100.0,08052
8,53,239,239,100.0,08053
8,54,206,206,100.0,08054
8,55,183,183,100.0,08055
8,56,49,49,100.0,08056
8,57,248,248,100.0,08057
8,58,239,239,100.0,08058
8,59,102,102,100.0,08059
8,60,236,236,100.0,08060
8,61,170,170,100.0,08061
8,62,293,293,100.0,08062
8,63,249,249,100.0,08063
8,64,123,123,100.0,08064
8,65,239,239,100.0,08065
10,3,0,0,0.0,10003
10,6,229,229,100.0,10006
10,8,125,125,100.0,10008
10,9,128,128,100.0,10009
10,10,167,167,100.0,10010
10,11,116,116,100.0,10011
10,12,98,98,100.0,10012
10,13,68,68,100.0,10013
10,16,109,109,100.0,10016
10,19,184,184,100.0,10019
10,20,209,209,100.0,10020
10,23,97,97,100.0,10023
10,24,109,109,100.0,10024
10,26,97,97,100.0,10026
10,27,176,176,100.0,10027
10,28,153,153,100.0,10028
10,29,177,177,100.0,10029
10,30,130,130,100.0,10030
10,31,119,119,100.0,10031
10,32,114,114,100.0,10032
10,33,116,116,100.0,10033
10,34,106,106,100.0,10034
10,35,108,108,100.0,10035
10,36,155,155,100.0,10036
10,38,160,160,100.0,10038
10,39,112,112,100.0,10039
10,40,95,95,100.0,10040
10,41,225,225,100.0,10041
10,42,111,111,100.0,10042
10,44,118,118,100.0,10044
10,46,117,117,100.0,10046
