ward,precinct,total,KEVIN CAREY JOYCE,KEVIN CAREY JOYCE Percent,precinct_id
19,1,323,323,100.0,19001
19,2,231,231,100.0,19002
19,3,232,232,100.0,19003
19,4,237,237,100.0,19004
19,5,231,231,100.0,19005
19,6,243,243,100.0,19006
19,7,281,281,100.0,19007
19,8,203,203,100.0,19008
19,10,338,338,100.0,19010
19,11,288,288,100.0,19011
19,12,235,235,100.0,19012
19,14,172,172,100.0,19014
19,15,122,122,100.0,19015
19,16,338,338,100.0,19016
19,17,274,274,100.0,19017
19,18,287,287,100.0,19018
19,19,282,282,100.0,19019
19,21,204,204,100.0,19021
19,22,290,290,100.0,19022
19,23,353,353,100.0,19023
19,24,229,229,100.0,19024
19,25,261,261,100.0,19025
19,26,250,250,100.0,19026
19,29,214,214,100.0,19029
19,30,232,232,100.0,19030
19,32,341,341,100.0,19032
19,33,267,267,100.0,19033
19,34,255,255,100.0,19034
19,35,248,248,100.0,19035
19,36,197,197,100.0,19036
19,37,225,225,100.0,19037
19,38,273,273,100.0,19038
19,39,155,155,100.0,19039
19,41,264,264,100.0,19041
19,42,90,90,100.0,19042
19,44,201,201,100.0,19044
19,45,335,335,100.0,19045
19,46,391,391,100.0,19046
19,47,181,181,100.0,19047
19,51,232,232,100.0,19051
19,52,205,205,100.0,19052
19,53,276,276,100.0,19053
19,54,190,190,100.0,19054
19,55,228,228,100.0,19055
19,57,273,273,100.0,19057
19,58,252,252,100.0,19058
19,59,300,300,100.0,19059
19,61,360,360,100.0,19061
19,62,285,285,100.0,19062
19,65,136,136,100.0,19065
