ward,precinct,total,BOBBY L. RUSH,BOBBY L. RUSH Percent,precinct_id
2,2,279,279,100.0,02002
2,12,258,258,100.0,02012
2,13,250,250,100.0,02013
2,14,279,279,100.0,02014
2,18,260,260,100.0,02018
2,20,202,202,100.0,02020
2,21,176,176,100.0,02021
2,24,91,91,100.0,02024
2,29,96,96,100.0,02029
2,31,214,214,100.0,02031
2,44,213,213,100.0,02044
2,45,90,90,100.0,02045
2,46,347,347,100.0,02046
2,47,118,118,100.0,02047
3,16,8,8,100.0,03016
3,28,13,13,100.0,03028
3,30,82,82,100.0,03030
3,34,55,55,100.0,03034
3,38,204,204,100.0,03038
3,42,89,89,100.0,03042
3,44,69,69,100.0,03044
4,1,171,171,100.0,04001
4,2,64,64,100.0,04002
4,3,287,287,100.0,04003
4,6,0,0,0.0,04006
4,8,133,133,100.0,04008
4,9,435,435,100.0,04009
4,12,155,155,100.0,04012
4,13,265,265,100.0,04013
4,16,254,254,100.0,04016
4,17,244,244,100.0,04017
4,18,166,166,100.0,04018
4,19,37,37,100.0,04019
4,20,90,90,100.0,04020
4,21,228,228,100.0,04021
4,22,260,260,100.0,04022
4,23,161,161,100.0,04023
4,24,215,215,100.0,04024
4,26,188,188,100.0,04026
4,27,0,0,0.0,04027
4,28,171,171,100.0,04028
4,29,171,171,100.0,04029
4,30,54,54,100.0,04030
4,31,67,67,100.0,04031
4,32,205,205,100.0,04032
4,33,78,78,100.0,04033
4,34,155,155,100.0,04034
4,36,223,223,100.0,04036
4,37,121,121,100.0,04037
4,38,286,286,100.0,04038
4,39,109,109,100.0,04039
4,40,202,202,100.0,04040
4,41,139,139,100.0,04041
4,42,147,147,100.0,04042
4,43,115,115,100.0,04043
4,44,115,115,100.0,04044
4,45,372,372,100.0,04045
4,46,202,202,100.0,04046
4,47,259,259,100.0,04047
4,48,283,283,100.0,04048
4,49,63,63,100.0,04049
4,50,195,195,100.0,04050
4,51,252,252,100.0,04051
4,52,58,58,100.0,04052
4,53,32,32,100.0,04053
4,54,106,106,100.0,04054
4,55,109,109,100.0,04055
5,2,227,227,100.0,05002
5,5,167,167,100.0,05005
5,8,200,200,100.0,05008
5,9,212,212,100.0,05009
5,10,148,148,100.0,05010
5,12,210,210,100.0,05012
5,13,195,195,100.0,05013
5,15,167,167,100.0,05015
5,16,177,177,100.0,05016
5,17,177,177,100.0,05017
5,19,174,174,100.0,05019
5,20,128,128,100.0,05020
5,22,222,222,100.0,05022
5,23,166,166,100.0,05023
5,25,169,169,100.0,05025
5,27,51,51,100.0,05027
5,30,122,122,100.0,05030
5,33,237,237,100.0,05033
5,35,139,139,100.0,05035
5,39,149,149,100.0,05039
5,41,118,118,100.0,05041
5,45,138,138,100.0,05045
5,48,153,153,100.0,05048
5,49,143,143,100.0,05049
5,50,145,145,100.0,05050
5,51,139,139,100.0,05051
5,52,132,132,100.0,05052
5,56,137,137,100.0,05056
5,58,128,128,100.0,05058
6,1,309,309,100.0,06001
6,2,273,273,100.0,06002
6,3,268,268,100.0,06003
6,4,101,101,100.0,06004
6,5,121,121,100.0,06005
6,6,256,256,100.0,06006
6,7,197,197,100.0,06007
6,8,249,249,100.0,06008
6,9,276,276,100.0,06009
6,10,315,315,100.0,06010
6,11,232,232,100.0,06011
6,12,179,179,100.0,06012
6,13,208,208,100.0,06013
6,14,223,223,100.0,06014
6,15,152,152,100.0,06015
6,16,272,272,100.0,06016
6,17,295,295,100.0,06017
6,18,74,74,100.0,06018
6,19,219,219,100.0,06019
6,20,61,61,100.0,06020
6,23,195,195,100.0,06023
6,24,206,206,100.0,06024
6,25,222,222,100.0,06025
6,26,267,267,100.0,06026
6,27,325,325,100.0,06027
6,28,381,381,100.0,06028
6,29,319,319,100.0,06029
6,30,219,219,100.0,06030
6,31,302,302,100.0,06031
6,32,259,259,100.0,06032
6,33,274,274,100.0,06033
6,34,220,220,100.0,06034
6,35,323,323,100.0,06035
6,36,122,122,100.0,06036
6,37,311,311,100.0,06037
6,38,277,277,100.0,06038
6,39,139,139,100.0,06039
6,40,127,127,100.0,06040
6,41,274,274,100.0,06041
6,42,129,129,100.0,06042
6,43,280,280,100.0,06043
6,44,241,241,100.0,06044
6,45,133,133,100.0,06045
6,46,219,219,100.0,06046
6,47,248,248,100.0,06047
6,48,95,95,100.0,06048
6,49,233,233,100.0,06049
6,50,265,265,100.0,06050
6,51,197,197,100.0,06051
6,52,189,189,100.0,06052
6,53,201,201,100.0,06053
6,54,202,202,100.0,06054
6,55,168,168,100.0,06055
6,56,195,195,100.0,06056
6,57,134,134,100.0,06057
6,58,290,290,100.0,06058
6,59,218,218,100.0,06059
6,60,167,167,100.0,06060
6,61,153,153,100.0,06061
6,62,268,268,100.0,06062
6,63,203,203,100.0,06063
8,1,281,281,100.0,08001
8,2,37,37,100.0,08002
8,3,0,0,0.0,08003
8,6,267,267,100.0,08006
8,10,325,325,100.0,08010
8,11,205,205,100.0,08011
8,12,235,235,100.0,08012
8,13,201,201,100.0,08013
8,14,220,220,100.0,08014
8,16,281,281,100.0,08016
8,18,183,183,100.0,08018
8,20,187,187,100.0,08020
8,21,193,193,100.0,08021
8,22,230,230,100.0,08022
8,29,260,260,100.0,08029
8,30,86,86,100.0,08030
8,31,199,199,100.0,08031
8,33,240,240,100.0,08033
8,35,305,305,100.0,08035
8,37,221,221,100.0,08037
8,38,236,236,100.0,08038
8,40,246,246,100.0,08040
8,41,234,234,100.0,08041
8,43,219,219,100.0,08043
8,45,215,215,100.0,08045
8,48,248,248,100.0,08048
8,51,1,1,100.0,08051
8,52,265,265,100.0,08052
8,53,283,283,100.0,08053
8,54,250,250,100.0,08054
8,55,208,208,100.0,08055
8,56,204,204,100.0,08056
8,58,270,270,100.0,08058
8,59,231,231,100.0,08059
8,61,204,204,100.0,08061
8,64,135,135,100.0,08064
14,10,74,74,100.0,14010
15,1,191,191,100.0,15001
15,2,202,202,100.0,15002
15,3,196,196,100.0,15003
15,4,122,122,100.0,15004
15,5,155,155,100.0,15005
15,6,128,128,100.0,15006
15,7,175,175,100.0,15007
15,8,148,148,100.0,15008
15,9,115,115,100.0,15009
15,10,232,232,100.0,15010
15,11,172,172,100.0,15011
15,13,116,116,100.0,15013
15,14,86,86,100.0,15014
15,15,145,145,100.0,15015
15,16,251,251,100.0,15016
15,17,183,183,100.0,15017
15,18,182,182,100.0,15018
15,19,172,172,100.0,15019
15,20,138,138,100.0,15020
15,21,231,231,100.0,15021
15,22,153,153,100.0,15022
15,23,130,130,100.0,15023
15,24,140,140,100.0,15024
15,25,178,178,100.0,15025
15,26,171,171,100.0,15026
15,27,178,178,100.0,15027
15,28,281,281,100.0,15028
15,29,123,123,100.0,15029
15,30,115,115,100.0,15030
15,31,157,157,100.0,15031
15,32,150,150,100.0,15032
15,33,146,146,100.0,15033
15,34,107,107,100.0,15034
15,35,208,208,100.0,15035
15,36,157,157,100.0,15036
15,37,183,183,100.0,15037
15,38,140,140,100.0,15038
15,39,133,133,100.0,15039
15,40,167,167,100.0,15040
15,41,140,140,100.0,15041
15,42,113,113,100.0,15042
15,43,152,152,100.0,15043
15,44,121,121,100.0,15044
15,46,140,140,100.0,15046
15,47,171,171,100.0,15047
15,48,142,142,100.0,15048
15,49,56,56,100.0,15049
15,50,149,149,100.0,15050
16,2,58,58,100.0,16002
16,3,163,163,100.0,16003
16,5,118,118,100.0,16005
16,6,0,0,0.0,16006
16,8,158,158,100.0,16008
16,9,238,238,100.0,16009
16,10,198,198,100.0,16010
16,12,1,1,100.0,16012
16,14,142,142,100.0,16014
16,19,127,127,100.0,16019
16,20,2,2,100.0,16020
16,25,108,108,100.0,16025
16,26,170,170,100.0,16026
16,27,130,130,100.0,16027
16,28,182,182,100.0,16028
16,29,107,107,100.0,16029
16,30,90,90,100.0,16030
16,31,173,173,100.0,16031
16,33,46,46,100.0,16033
16,34,122,122,100.0,16034
16,35,112,112,100.0,16035
16,36,144,144,100.0,16036
16,37,107,107,100.0,16037
16,38,226,226,100.0,16038
16,39,142,142,100.0,16039
16,40,210,210,100.0,16040
17,1,104,104,100.0,17001
17,2,180,180,100.0,17002
17,3,143,143,100.0,17003
17,4,290,290,100.0,17004
17,5,191,191,100.0,17005
17,6,143,143,100.0,17006
17,7,204,204,100.0,17007
17,8,124,124,100.0,17008
17,9,147,147,100.0,17009
17,10,236,236,100.0,17010
17,11,180,180,100.0,17011
17,12,225,225,100.0,17012
17,13,146,146,100.0,17013
17,14,168,168,100.0,17014
17,15,192,192,100.0,17015
17,16,209,209,100.0,17016
17,17,141,141,100.0,17017
17,18,200,200,100.0,17018
17,19,111,111,100.0,17019
17,20,176,176,100.0,17020
17,21,280,280,100.0,17021
17,22,211,211,100.0,17022
17,23,138,138,100.0,17023
17,24,180,180,100.0,17024
17,25,112,112,100.0,17025
17,26,255,255,100.0,17026
17,27,235,235,100.0,17027
17,28,168,168,100.0,17028
17,29,227,227,100.0,17029
17,30,227,227,100.0,17030
17,31,135,135,100.0,17031
17,32,195,195,100.0,17032
17,33,213,213,100.0,17033
17,34,151,151,100.0,17034
17,35,136,136,100.0,17035
17,36,108,108,100.0,17036
17,37,191,191,100.0,17037
17,38,175,175,100.0,17038
17,39,156,156,100.0,17039
17,40,167,167,100.0,17040
17,41,170,170,100.0,17041
17,42,93,93,100.0,17042
17,43,146,146,100.0,17043
17,44,154,154,100.0,17044
17,45,105,105,100.0,17045
17,46,196,196,100.0,17046
17,47,110,110,100.0,17047
17,48,102,102,100.0,17048
17,49,156,156,100.0,17049
17,50,174,174,100.0,17050
17,51,194,194,100.0,17051
17,52,281,281,100.0,17052
17,53,192,192,100.0,17053
17,54,217,217,100.0,17054
17,55,166,166,100.0,17055
18,1,203,203,100.0,18001
18,2,205,205,100.0,18002
18,3,197,197,100.0,18003
18,4,335,335,100.0,18004
18,5,184,184,100.0,18005
18,6,226,226,100.0,18006
18,7,91,91,100.0,18007
18,8,182,182,100.0,18008
18,9,238,238,100.0,18009
18,10,334,334,100.0,18010
18,11,129,129,100.0,18011
18,12,187,187,100.0,18012
18,13,189,189,100.0,18013
18,14,296,296,100.0,18014
18,15,158,158,100.0,18015
18,16,220,220,100.0,18016
18,17,215,215,100.0,18017
18,18,320,320,100.0,18018
18,19,126,126,100.0,18019
18,20,225,225,100.0,18020
18,21,255,255,100.0,18021
18,22,249,249,100.0,18022
18,23,169,169,100.0,18023
18,24,268,268,100.0,18024
18,25,224,224,100.0,18025
18,26,277,277,100.0,18026
18,27,226,226,100.0,18027
18,28,188,188,100.0,18028
18,29,137,137,100.0,18029
18,30,272,272,100.0,18030
18,31,151,151,100.0,18031
18,32,252,252,100.0,18032
18,33,186,186,100.0,18033
18,34,330,330,100.0,18034
18,35,266,266,100.0,18035
18,36,100,100,100.0,18036
18,37,129,129,100.0,18037
18,38,274,274,100.0,18038
18,39,230,230,100.0,18039
18,40,260,260,100.0,18040
18,41,198,198,100.0,18041
18,42,183,183,100.0,18042
18,43,172,172,100.0,18043
18,44,272,272,100.0,18044
18,45,243,243,100.0,18045
18,46,207,207,100.0,18046
18,47,279,279,100.0,18047
18,48,132,132,100.0,18048
18,49,99,99,100.0,18049
18,50,211,211,100.0,18050
18,51,197,197,100.0,18051
18,52,205,205,100.0,18052
18,53,248,248,100.0,18053
18,54,278,278,100.0,18054
18,55,288,288,100.0,18055
18,56,217,217,100.0,18056
18,57,258,258,100.0,18057
18,58,181,181,100.0,18058
18,59,231,231,100.0,18059
18,60,190,190,100.0,18060
18,61,229,229,100.0,18061
18,62,178,178,100.0,18062
18,63,95,95,100.0,18063
19,28,339,339,100.0,19028
19,43,267,267,100.0,19043
19,48,307,307,100.0,19048
19,50,253,253,100.0,19050
19,60,247,247,100.0,19060
20,1,183,183,100.0,20001
20,2,171,171,100.0,20002
20,3,208,208,100.0,20003
