ward,precinct,total,CALVIN L. GILES,CALVIN L. GILES Percent,precinct_id
24,7,117,117,100.0,24007
24,16,93,93,100.0,24016
24,41,113,113,100.0,24041
24,46,124,124,100.0,24046
28,1,156,156,100.0,28001
28,4,200,200,100.0,28004
28,8,78,78,100.0,28008
28,12,100,100,100.0,28012
28,19,110,110,100.0,28019
28,21,113,113,100.0,28021
28,27,67,67,100.0,28027
28,40,132,132,100.0,28040
28,42,88,88,100.0,28042
28,45,77,77,100.0,28045
28,47,114,114,100.0,28047
28,51,97,97,100.0,28051
28,58,77,77,100.0,28058
28,60,85,85,100.0,28060
28,61,66,66,100.0,28061
29,1,152,152,100.0,29001
29,3,145,145,100.0,29003
29,10,151,151,100.0,29010
29,12,150,150,100.0,29012
29,14,156,156,100.0,29014
29,15,187,187,100.0,29015
29,22,104,104,100.0,29022
29,24,181,181,100.0,29024
29,25,192,192,100.0,29025
29,28,105,105,100.0,29028
29,30,106,106,100.0,29030
29,31,155,155,100.0,29031
29,34,118,118,100.0,29034
29,36,155,155,100.0,29036
29,38,158,158,100.0,29038
29,42,52,52,100.0,29042
29,49,224,224,100.0,29049
29,55,31,31,100.0,29055
29,56,128,128,100.0,29056
36,24,1,1,100.0,36024
36,26,276,276,100.0,36026
36,43,200,200,100.0,36043
37,1,90,90,100.0,37001
37,4,152,152,100.0,37004
37,5,124,124,100.0,37005
37,10,209,209,100.0,37010
37,14,148,148,100.0,37014
37,15,124,124,100.0,37015
37,16,215,215,100.0,37016
37,20,140,140,100.0,37020
37,21,173,173,100.0,37021
37,22,118,118,100.0,37022
37,24,4,4,100.0,37024
37,25,114,114,100.0,37025
37,26,152,152,100.0,37026
37,27,85,85,100.0,37027
37,28,123,123,100.0,37028
37,29,12,12,100.0,37029
37,30,91,91,100.0,37030
37,31,261,261,100.0,37031
37,32,129,129,100.0,37032
37,33,154,154,100.0,37033
37,34,179,179,100.0,37034
37,35,0,0,0.0,37035
37,39,22,22,100.0,37039
37,40,132,132,100.0,37040
37,41,33,33,100.0,37041
37,42,0,0,0.0,37042
37,43,170,170,100.0,37043
37,44,150,150,100.0,37044
37,45,25,25,100.0,37045
37,48,129,129,100.0,37048
37,49,109,109,100.0,37049
