ward,precinct,total,BOBBIE L. STEELE,BOBBIE L. STEELE Percent,precinct_id
2,1,136,136,100.0,02001
2,4,65,65,100.0,02004
2,8,162,162,100.0,02008
2,9,0,0,0.0,02009
2,10,76,76,100.0,02010
2,11,247,247,100.0,02011
2,15,0,0,0.0,02015
2,17,110,110,100.0,02017
2,19,57,57,100.0,02019
2,22,322,322,100.0,02022
2,25,68,68,100.0,02025
2,27,27,27,100.0,02027
2,28,180,180,100.0,02028
2,30,92,92,100.0,02030
2,32,89,89,100.0,02032
2,34,163,163,100.0,02034
2,35,31,31,100.0,02035
2,36,51,51,100.0,02036
2,37,184,184,100.0,02037
2,38,138,138,100.0,02038
2,39,168,168,100.0,02039
2,40,168,168,100.0,02040
2,41,37,37,100.0,02041
2,42,48,48,100.0,02042
2,43,170,170,100.0,02043
2,49,66,66,100.0,02049
2,50,74,74,100.0,02050
2,51,144,144,100.0,02051
2,52,126,126,100.0,02052
2,54,140,140,100.0,02054
2,55,114,114,100.0,02055
2,56,52,52,100.0,02056
3,4,49,49,100.0,03004
3,12,147,147,100.0,03012
3,13,3,3,100.0,03013
3,14,63,63,100.0,03014
3,17,122,122,100.0,03017
3,18,111,111,100.0,03018
3,21,82,82,100.0,03021
3,22,113,113,100.0,03022
3,42,68,68,100.0,03042
3,44,90,90,100.0,03044
3,46,18,18,100.0,03046
3,47,109,109,100.0,03047
3,48,126,126,100.0,03048
3,49,91,91,100.0,03049
3,50,158,158,100.0,03050
3,52,174,174,100.0,03052
11,33,139,139,100.0,11033
11,34,18,18,100.0,11034
11,46,120,120,100.0,11046
11,54,74,74,100.0,11054
12,1,7,7,100.0,12001
12,18,9,9,100.0,12018
12,19,48,48,100.0,12019
12,23,2,2,100.0,12023
12,26,0,0,0.0,12026
15,1,153,153,100.0,15001
15,2,155,155,100.0,15002
15,3,168,168,100.0,15003
15,4,98,98,100.0,15004
15,5,50,50,100.0,15005
15,7,141,141,100.0,15007
15,8,116,116,100.0,15008
15,9,99,99,100.0,15009
15,10,193,193,100.0,15010
15,11,140,140,100.0,15011
15,13,95,95,100.0,15013
15,14,74,74,100.0,15014
15,15,116,116,100.0,15015
15,16,209,209,100.0,15016
15,17,148,148,100.0,15017
15,18,137,137,100.0,15018
15,19,137,137,100.0,15019
15,20,109,109,100.0,15020
15,21,176,176,100.0,15021
15,23,109,109,100.0,15023
15,25,156,156,100.0,15025
15,26,129,129,100.0,15026
15,27,162,162,100.0,15027
15,28,195,195,100.0,15028
15,30,90,90,100.0,15030
15,31,113,113,100.0,15031
15,32,77,77,100.0,15032
15,33,116,116,100.0,15033
15,34,82,82,100.0,15034
15,35,165,165,100.0,15035
15,36,138,138,100.0,15036
15,37,151,151,100.0,15037
15,38,79,79,100.0,15038
15,39,116,116,100.0,15039
15,40,128,128,100.0,15040
15,41,123,123,100.0,15041
15,42,88,88,100.0,15042
15,43,117,117,100.0,15043
15,44,103,103,100.0,15044
15,46,111,111,100.0,15046
15,47,138,138,100.0,15047
15,48,115,115,100.0,15048
16,3,136,136,100.0,16003
16,5,122,122,100.0,16005
16,6,0,0,0.0,16006
16,9,194,194,100.0,16009
16,10,156,156,100.0,16010
16,14,109,109,100.0,16014
16,15,114,114,100.0,16015
16,16,37,37,100.0,16016
16,17,34,34,100.0,16017
16,18,7,7,100.0,16018
16,20,130,130,100.0,16020
16,22,108,108,100.0,16022
16,25,93,93,100.0,16025
16,26,143,143,100.0,16026
16,27,102,102,100.0,16027
16,28,137,137,100.0,16028
16,29,84,84,100.0,16029
16,31,132,132,100.0,16031
16,33,100,100,100.0,16033
16,34,90,90,100.0,16034
16,35,90,90,100.0,16035
16,36,120,120,100.0,16036
16,37,80,80,100.0,16037
16,39,122,122,100.0,16039
16,40,174,174,100.0,16040
17,1,80,80,100.0,17001
17,6,115,115,100.0,17006
17,8,96,96,100.0,17008
17,13,104,104,100.0,17013
17,14,143,143,100.0,17014
17,16,167,167,100.0,17016
17,17,107,107,100.0,17017
17,19,94,94,100.0,17019
17,34,128,128,100.0,17034
17,36,87,87,100.0,17036
17,39,119,119,100.0,17039
17,40,35,35,100.0,17040
17,41,140,140,100.0,17041
17,42,75,75,100.0,17042
17,43,128,128,100.0,17043
17,45,90,90,100.0,17045
17,46,168,168,100.0,17046
17,49,119,119,100.0,17049
18,5,159,159,100.0,18005
18,33,76,76,100.0,18033
20,4,147,147,100.0,20004
20,7,84,84,100.0,20007
20,8,96,96,100.0,20008
20,11,88,88,100.0,20011
20,12,130,130,100.0,20012
20,13,58,58,100.0,20013
20,15,146,146,100.0,20015
20,16,83,83,100.0,20016
20,17,119,119,100.0,20017
20,19,121,121,100.0,20019
20,20,122,122,100.0,20020
20,21,114,114,100.0,20021
20,23,119,119,100.0,20023
20,25,90,90,100.0,20025
20,27,98,98,100.0,20027
20,28,178,178,100.0,20028
20,30,156,156,100.0,20030
20,31,115,115,100.0,20031
20,33,161,161,100.0,20033
20,35,84,84,100.0,20035
20,39,134,134,100.0,20039
20,41,29,29,100.0,20041
20,42,49,49,100.0,20042
20,43,205,205,100.0,20043
20,44,156,156,100.0,20044
20,45,33,33,100.0,20045
20,46,73,73,100.0,20046
20,48,83,83,100.0,20048
20,49,109,109,100.0,20049
20,52,37,37,100.0,20052
22,7,115,115,100.0,22007
22,8,206,206,100.0,22008
22,12,134,134,100.0,22012
22,18,0,0,0.0,22018
22,19,105,105,100.0,22019
22,20,97,97,100.0,22020
22,21,190,190,100.0,22021
22,28,190,190,100.0,22028
24,1,157,157,100.0,24001
24,2,152,152,100.0,24002
24,3,134,134,100.0,24003
24,4,147,147,100.0,24004
24,5,150,150,100.0,24005
24,6,188,188,100.0,24006
24,7,133,133,100.0,24007
24,8,159,159,100.0,24008
24,9,143,143,100.0,24009
24,10,150,150,100.0,24010
24,11,39,39,100.0,24011
24,12,110,110,100.0,24012
24,13,125,125,100.0,24013
24,14,178,178,100.0,24014
24,15,124,124,100.0,24015
24,16,101,101,100.0,24016
24,17,134,134,100.0,24017
24,18,88,88,100.0,24018
24,19,122,122,100.0,24019
24,20,178,178,100.0,24020
24,21,109,109,100.0,24021
24,22,166,166,100.0,24022
24,23,143,143,100.0,24023
24,24,116,116,100.0,24024
24,25,152,152,100.0,24025
24,26,170,170,100.0,24026
24,27,71,71,100.0,24027
24,28,169,169,100.0,24028
24,29,158,158,100.0,24029
24,30,134,134,100.0,24030
24,31,141,141,100.0,24031
24,32,171,171,100.0,24032
24,33,102,102,100.0,24033
24,34,109,109,100.0,24034
24,35,153,153,100.0,24035
24,36,135,135,100.0,24036
24,37,166,166,100.0,24037
24,38,166,166,100.0,24038
24,39,150,150,100.0,24039
24,40,230,230,100.0,24040
24,41,117,117,100.0,24041
24,42,146,146,100.0,24042
24,43,145,145,100.0,24043
24,44,56,56,100.0,24044
24,45,126,126,100.0,24045
24,46,138,138,100.0,24046
24,47,137,137,100.0,24047
24,48,32,32,100.0,24048
24,49,185,185,100.0,24049
24,50,225,225,100.0,24050
24,51,211,211,100.0,24051
24,52,165,165,100.0,24052
24,53,49,49,100.0,24053
25,3,73,73,100.0,25003
25,4,221,221,100.0,25004
25,6,5,5,100.0,25006
25,8,1,1,100.0,25008
25,10,47,47,100.0,25010
25,14,73,73,100.0,25014
25,16,59,59,100.0,25016
25,18,116,116,100.0,25018
25,21,90,90,100.0,25021
27,1,48,48,100.0,27001
27,5,61,61,100.0,27005
27,6,93,93,100.0,27006
27,9,154,154,100.0,27009
27,12,51,51,100.0,27012
27,13,268,268,100.0,27013
27,14,53,53,100.0,27014
27,16,84,84,100.0,27016
27,17,152,152,100.0,27017
27,18,2,2,100.0,27018
27,20,239,239,100.0,27020
27,21,76,76,100.0,27021
27,28,116,116,100.0,27028
27,37,117,117,100.0,27037
27,38,89,89,100.0,27038
27,39,64,64,100.0,27039
27,42,68,68,100.0,27042
27,43,88,88,100.0,27043
27,50,71,71,100.0,27050
27,51,78,78,100.0,27051
27,52,31,31,100.0,27052
27,53,133,133,100.0,27053
27,54,13,13,100.0,27054
27,56,76,76,100.0,27056
27,58,120,120,100.0,27058
28,10,143,143,100.0,28010
28,14,35,35,100.0,28014
28,17,73,73,100.0,28017
28,29,134,134,100.0,28029
28,32,114,114,100.0,28032
28,34,133,133,100.0,28034
28,35,96,96,100.0,28035
28,36,112,112,100.0,28036
28,39,50,50,100.0,28039
28,48,29,29,100.0,28048
28,49,79,79,100.0,28049
28,50,63,63,100.0,28050
28,52,112,112,100.0,28052
28,53,33,33,100.0,28053
28,54,71,71,100.0,28054
32,46,3,3,100.0,32046
42,1,117,117,100.0,42001
42,3,67,67,100.0,42003
42,4,84,84,100.0,42004
42,7,94,94,100.0,42007
42,8,130,130,100.0,42008
42,9,78,78,100.0,42009
42,10,93,93,100.0,42010
42,12,87,87,100.0,42012
42,14,101,101,100.0,42014
42,15,119,119,100.0,42015
42,16,154,154,100.0,42016
42,17,85,85,100.0,42017
42,19,99,99,100.0,42019
42,20,62,62,100.0,42020
42,21,86,86,100.0,42021
42,22,68,68,100.0,42022
42,23,112,112,100.0,42023
42,24,91,91,100.0,42024
42,26,97,97,100.0,42026
42,27,149,149,100.0,42027
42,28,116,116,100.0,42028
42,29,104,104,100.0,42029
42,30,116,116,100.0,42030
42,32,88,88,100.0,42032
42,33,155,155,100.0,42033
42,34,95,95,100.0,42034
42,36,128,128,100.0,42036
42,39,139,139,100.0,42039
42,42,83,83,100.0,42042
42,44,99,99,100.0,42044
42,45,85,85,100.0,42045
42,46,66,66,100.0,42046
42,48,56,56,100.0,42048
42,49,129,129,100.0,42049
42,55,92,92,100.0,42055
42,56,65,65,100.0,42056
42,57,77,77,100.0,42057
42,58,164,164,100.0,42058
42,59,86,86,100.0,42059
42,60,50,50,100.0,42060
42,61,42,42,100.0,42061
42,68,85,85,100.0,42068
