ward,precinct,total,DANNY K. DAVIS,DANNY K. DAVIS Percent,precinct_id
1,1,27,27,100.0,01001
1,6,48,48,100.0,01006
1,7,13,13,100.0,01007
1,11,0,0,0.0,01011
1,28,6,6,100.0,01028
1,31,72,72,100.0,01031
1,32,0,0,0.0,01032
1,35,35,35,100.0,01035
2,1,142,142,100.0,02001
2,3,95,95,100.0,02003
2,4,87,87,100.0,02004
2,5,75,75,100.0,02005
2,6,81,81,100.0,02006
2,7,224,224,100.0,02007
2,8,180,180,100.0,02008
2,9,0,0,0.0,02009
2,10,82,82,100.0,02010
2,11,280,280,100.0,02011
2,15,43,43,100.0,02015
2,16,89,89,100.0,02016
2,17,138,138,100.0,02017
2,19,69,69,100.0,02019
2,22,346,346,100.0,02022
2,23,121,121,100.0,02023
2,25,67,67,100.0,02025
2,26,115,115,100.0,02026
2,27,31,31,100.0,02027
2,28,205,205,100.0,02028
2,30,107,107,100.0,02030
2,32,100,100,100.0,02032
2,33,276,276,100.0,02033
2,34,175,175,100.0,02034
2,35,33,33,100.0,02035
2,36,70,70,100.0,02036
2,37,179,179,100.0,02037
2,38,148,148,100.0,02038
2,39,176,176,100.0,02039
2,40,174,174,100.0,02040
2,41,39,39,100.0,02041
2,42,51,51,100.0,02042
2,43,185,185,100.0,02043
2,48,199,199,100.0,02048
2,49,73,73,100.0,02049
2,50,79,79,100.0,02050
2,51,153,153,100.0,02051
2,52,132,132,100.0,02052
2,53,85,85,100.0,02053
2,54,158,158,100.0,02054
2,55,130,130,100.0,02055
2,56,44,44,100.0,02056
3,1,129,129,100.0,03001
3,2,258,258,100.0,03002
3,3,22,22,100.0,03003
3,4,51,51,100.0,03004
3,5,0,0,0.0,03005
3,6,0,0,0.0,03006
3,7,0,0,0.0,03007
3,8,80,80,100.0,03008
3,9,105,105,100.0,03009
3,10,79,79,100.0,03010
3,11,107,107,100.0,03011
3,12,144,144,100.0,03012
3,13,9,9,100.0,03013
3,14,74,74,100.0,03014
3,15,115,115,100.0,03015
3,16,181,181,100.0,03016
3,17,141,141,100.0,03017
3,18,111,111,100.0,03018
3,19,70,70,100.0,03019
3,20,37,37,100.0,03020
3,21,86,86,100.0,03021
3,22,119,119,100.0,03022
3,23,48,48,100.0,03023
3,24,137,137,100.0,03024
3,25,31,31,100.0,03025
3,26,101,101,100.0,03026
3,27,29,29,100.0,03027
3,28,106,106,100.0,03028
3,29,0,0,0.0,03029
3,30,1,1,100.0,03030
3,31,165,165,100.0,03031
3,32,171,171,100.0,03032
3,33,154,154,100.0,03033
3,35,117,117,100.0,03035
3,36,1,1,100.0,03036
3,37,110,110,100.0,03037
3,38,0,0,0.0,03038
3,39,244,244,100.0,03039
3,40,148,148,100.0,03040
3,41,107,107,100.0,03041
3,43,0,0,0.0,03043
3,44,1,1,100.0,03044
3,45,56,56,100.0,03045
3,46,18,18,100.0,03046
3,47,113,113,100.0,03047
3,48,127,127,100.0,03048
3,49,132,132,100.0,03049
3,50,157,157,100.0,03050
3,52,184,184,100.0,03052
4,4,219,219,100.0,04004
4,5,186,186,100.0,04005
4,7,131,131,100.0,04007
4,8,120,120,100.0,04008
4,10,273,273,100.0,04010
4,11,177,177,100.0,04011
4,14,96,96,100.0,04014
4,15,82,82,100.0,04015
4,25,224,224,100.0,04025
4,27,154,154,100.0,04027
4,35,95,95,100.0,04035
11,28,13,13,100.0,11028
11,33,145,145,100.0,11033
11,34,18,18,100.0,11034
11,46,59,59,100.0,11046
11,49,79,79,100.0,11049
11,54,49,49,100.0,11054
12,1,7,7,100.0,12001
12,18,11,11,100.0,12018
12,19,59,59,100.0,12019
12,23,2,2,100.0,12023
12,26,0,0,0.0,12026
16,5,2,2,100.0,16005
16,12,30,30,100.0,16012
16,14,0,0,0.0,16014
16,15,120,120,100.0,16015
16,16,57,57,100.0,16016
16,17,35,35,100.0,16017
16,18,87,87,100.0,16018
16,20,97,97,100.0,16020
16,22,102,102,100.0,16022
16,24,93,93,100.0,16024
16,26,2,2,100.0,16026
16,30,65,65,100.0,16030
16,33,15,15,100.0,16033
20,4,149,149,100.0,20004
20,8,113,113,100.0,20008
20,15,149,149,100.0,20015
20,21,119,119,100.0,20021
20,27,111,111,100.0,20027
20,31,122,122,100.0,20031
20,48,89,89,100.0,20048
22,7,118,118,100.0,22007
22,8,189,189,100.0,22008
22,12,135,135,100.0,22012
22,18,0,0,0.0,22018
22,19,100,100,100.0,22019
22,20,113,113,100.0,22020
22,21,175,175,100.0,22021
22,28,174,174,100.0,22028
24,1,165,165,100.0,24001
24,2,145,145,100.0,24002
24,3,138,138,100.0,24003
24,4,142,142,100.0,24004
24,5,129,129,100.0,24005
24,6,171,171,100.0,24006
24,7,124,124,100.0,24007
24,8,142,142,100.0,24008
24,9,143,143,100.0,24009
24,10,135,135,100.0,24010
