ward,precinct,total,CAROL RONEN,CAROL RONEN Percent,VEDA ROTMAN,VEDA ROTMAN Percent,precinct_id
40,3,94,84,89.36,10,10.64,40003
40,4,152,129,84.87,23,15.13,40004
40,7,101,86,85.15,15,14.85,40007
40,8,157,140,89.17,17,10.83,40008
40,9,76,53,69.74,23,30.26,40009
40,11,112,98,87.5,14,12.5,40011
40,12,104,88,84.62,16,15.38,40012
40,13,112,96,85.71,16,14.29,40013
40,16,232,219,94.4,13,5.6,40016
40,18,113,92,81.42,21,18.58,40018
40,22,83,69,83.13,14,16.87,40022
40,26,149,133,89.26,16,10.74,40026
40,27,213,195,91.55,18,8.45,40027
40,28,127,111,87.4,16,12.6,40028
40,33,116,105,90.52,11,9.48,40033
40,35,146,116,79.45,30,20.55,40035
40,37,156,124,79.49,32,20.51,40037
40,39,90,75,83.33,15,16.67,40039
40,41,122,111,90.98,11,9.02,40041
40,42,170,150,88.24,20,11.76,40042
40,43,129,103,79.84,26,20.16,40043
40,46,144,119,82.64,25,17.36,40046
40,47,125,105,84.0,20,16.0,40047
41,1,125,105,84.0,20,16.0,41001
41,2,186,155,83.33,31,16.67,41002
41,4,163,139,85.28,24,14.72,41004
41,5,121,104,85.95,17,14.05,41005
41,6,135,120,88.89,15,11.11,41006
41,7,206,186,90.29,20,9.71,41007
41,8,145,123,84.83,22,15.17,41008
41,11,111,85,76.58,26,23.42,41011
41,13,126,100,79.37,26,20.63,41013
41,15,95,82,86.32,13,13.68,41015
41,17,166,145,87.35,21,12.65,41017
41,18,113,98,86.73,15,13.27,41018
41,20,179,156,87.15,23,12.85,41020
41,25,69,57,82.61,12,17.39,41025
41,26,74,59,79.73,15,20.27,41026
41,27,64,60,93.75,4,6.25,41027
41,28,65,49,75.38,16,24.62,41028
41,29,38,31,81.58,7,18.42,41029
41,31,153,135,88.24,18,11.76,41031
41,32,103,84,81.55,19,18.45,41032
41,33,144,128,88.89,16,11.11,41033
41,34,128,109,85.16,19,14.84,41034
41,36,140,121,86.43,19,13.57,41036
41,37,158,132,83.54,26,16.46,41037
41,38,87,73,83.91,14,16.09,41038
41,39,138,121,87.68,17,12.32,41039
41,40,125,106,84.8,19,15.2,41040
41,41,117,102,87.18,15,12.82,41041
41,42,143,123,86.01,20,13.99,41042
41,44,125,116,92.8,9,7.2,41044
41,45,116,101,87.07,15,12.93,41045
41,48,102,79,77.45,23,22.55,41048
41,49,131,109,83.21,22,16.79,41049
41,52,157,131,83.44,26,16.56,41052
41,53,133,106,79.7,27,20.3,41053
41,55,118,98,83.05,20,16.95,41055
41,56,163,130,79.75,33,20.25,41056
41,58,100,77,77.0,23,23.0,41058
41,60,111,95,85.59,16,14.41,41060
41,61,210,178,84.76,32,15.24,41061
41,63,134,116,86.57,18,13.43,41063
41,64,135,111,82.22,24,17.78,41064
44,1,4,0,0.0,4,100.0,44001
44,3,156,112,71.79,44,28.21,44003
44,4,144,118,81.94,26,18.06,44004
44,7,128,91,71.09,37,28.91,44007
44,8,43,30,69.77,13,30.23,44008
44,18,0,0,0.0,0,0.0,44018
44,35,112,85,75.89,27,24.11,44035
44,48,94,74,78.72,20,21.28,44048
44,49,101,71,70.3,30,29.7,44049
46,1,249,191,76.71,58,23.29,46001
46,2,91,68,74.73,23,25.27,46002
46,4,107,88,82.24,19,17.76,46004
46,6,101,75,74.26,26,25.74,46006
46,7,195,159,81.54,36,18.46,46007
46,8,145,106,73.1,39,26.9,46008
46,9,110,88,80.0,22,20.0,46009
46,10,86,68,79.07,18,20.93,46010
46,11,143,107,74.83,36,25.17,46011
46,12,140,107,76.43,33,23.57,46012
46,14,80,62,77.5,18,22.5,46014
46,15,117,92,78.63,25,21.37,46015
46,16,198,167,84.34,31,15.66,46016
46,17,0,0,0.0,0,0.0,46017
46,19,139,118,84.89,21,15.11,46019
46,20,136,96,70.59,40,29.41,46020
46,21,34,21,61.76,13,38.24,46021
46,22,92,62,67.39,30,32.61,46022
46,23,101,77,76.24,24,23.76,46023
46,25,97,65,67.01,32,32.99,46025
46,26,115,85,73.91,30,26.09,46026
46,27,140,106,75.71,34,24.29,46027
46,28,112,89,79.46,23,20.54,46028
46,30,159,120,75.47,39,24.53,46030
46,32,189,160,84.66,29,15.34,46032
46,33,141,112,79.43,29,20.57,46033
46,34,161,120,74.53,41,25.47,46034
46,35,161,118,73.29,43,26.71,46035
46,38,97,82,84.54,15,15.46,46038
46,39,152,120,78.95,32,21.05,46039
48,1,183,163,89.07,20,10.93,48001
48,2,143,122,85.31,21,14.69,48002
48,3,178,154,86.52,24,13.48,48003
48,4,156,126,80.77,30,19.23,48004
48,5,149,135,90.6,14,9.4,48005
48,6,190,147,77.37,43,22.63,48006
48,7,166,147,88.55,19,11.45,48007
48,8,130,121,93.08,9,6.92,48008
48,9,143,124,86.71,19,13.29,48009
48,10,94,85,90.43,9,9.57,48010
48,11,203,183,90.15,20,9.85,48011
48,12,110,96,87.27,14,12.73,48012
48,13,121,110,90.91,11,9.09,48013
48,14,208,172,82.69,36,17.31,48014
48,15,105,91,86.67,14,13.33,48015
48,16,157,144,91.72,13,8.28,48016
48,17,106,89,83.96,17,16.04,48017
48,18,99,83,83.84,16,16.16,48018
48,19,166,151,90.96,15,9.04,48019
48,20,132,113,85.61,19,14.39,48020
48,21,199,167,83.92,32,16.08,48021
48,22,229,207,90.39,22,9.61,48022
48,23,135,117,86.67,18,13.33,48023
48,24,129,92,71.32,37,28.68,48024
48,25,125,98,78.4,27,21.6,48025
48,26,154,121,78.57,33,21.43,48026
48,27,85,71,83.53,14,16.47,48027
48,28,138,120,86.96,18,13.04,48028
48,29,156,129,82.69,27,17.31,48029
48,30,106,95,89.62,11,10.38,48030
48,31,137,118,86.13,19,13.87,48031
48,32,127,113,88.98,14,11.02,48032
48,33,137,130,94.89,7,5.11,48033
48,34,143,121,84.62,22,15.38,48034
48,35,150,110,73.33,40,26.67,48035
48,36,126,104,82.54,22,17.46,48036
48,37,137,120,87.59,17,12.41,48037
48,38,184,166,90.22,18,9.78,48038
48,39,113,104,92.04,9,7.96,48039
48,40,152,114,75.0,38,25.0,48040
48,41,71,64,90.14,7,9.86,48041
48,42,162,141,87.04,21,12.96,48042
48,43,110,100,90.91,10,9.09,48043
48,44,125,108,86.4,17,13.6,48044
48,45,118,101,85.59,17,14.41,48045
48,46,93,78,83.87,15,16.13,48046
48,47,96,78,81.25,18,18.75,48047
48,48,101,92,91.09,9,8.91,48048
49,1,126,106,84.13,20,15.87,49001
49,2,174,153,87.93,21,12.07,49002
49,3,145,119,82.07,26,17.93,49003
49,4,94,82,87.23,12,12.77,49004
49,5,137,112,81.75,25,18.25,49005
49,6,110,92,83.64,18,16.36,49006
49,7,95,81,85.26,14,14.74,49007
49,8,130,102,78.46,28,21.54,49008
49,9,118,95,80.51,23,19.49,49009
49,10,192,178,92.71,14,7.29,49010
49,11,151,129,85.43,22,14.57,49011
49,12,97,84,86.6,13,13.4,49012
49,13,148,128,86.49,20,13.51,49013
49,14,108,82,75.93,26,24.07,49014
49,15,123,92,74.8,31,25.2,49015
49,16,116,102,87.93,14,12.07,49016
49,17,34,25,73.53,9,26.47,49017
49,18,112,100,89.29,12,10.71,49018
49,19,101,85,84.16,16,15.84,49019
