ward,precinct,total,"WILLIAM """"BILL"""" SHAW","WILLIAM """"BILL"""" SHAW Percent",NICKOLAS E. GRAVES,NICKOLAS E. GRAVES Percent,precinct_id
9,3,171,134,78.36,37,21.64,09003
9,4,284,202,71.13,82,28.87,09004
9,6,238,142,59.66,96,40.34,09006
9,7,209,122,58.37,87,41.63,09007
9,11,151,106,70.2,45,29.8,09011
9,15,100,71,71.0,29,29.0,09015
9,16,251,171,68.13,80,31.87,09016
9,18,227,157,69.16,70,30.84,09018
9,19,279,158,56.63,121,43.37,09019
9,24,108,74,68.52,34,31.48,09024
9,26,146,105,71.92,41,28.08,09026
9,28,155,108,69.68,47,30.32,09028
9,30,249,161,64.66,88,35.34,09030
9,33,167,101,60.48,66,39.52,09033
9,39,234,165,70.51,69,29.49,09039
9,41,314,220,70.06,94,29.94,09041
9,42,175,136,77.71,39,22.29,09042
9,44,174,94,54.02,80,45.98,09044
9,45,279,171,61.29,108,38.71,09045
9,47,134,86,64.18,48,35.82,09047
9,50,277,177,63.9,100,36.1,09050
34,6,1,1,100.0,0,0.0,34006
34,35,281,197,70.11,84,29.89,34035
