ward,precinct,total,"ANTONIO """"TONY"""" MUNOZ","ANTONIO """"TONY"""" MUNOZ Percent",precinct_id
11,1,183,183,100.0,11001
11,2,172,172,100.0,11002
11,3,153,153,100.0,11003
11,4,250,250,100.0,11004
11,5,127,127,100.0,11005
11,6,253,253,100.0,11006
11,7,192,192,100.0,11007
11,8,172,172,100.0,11008
11,9,206,206,100.0,11009
11,10,110,110,100.0,11010
11,11,207,207,100.0,11011
11,14,61,61,100.0,11014
11,16,209,209,100.0,11016
11,17,228,228,100.0,11017
11,18,141,141,100.0,11018
11,19,170,170,100.0,11019
11,20,275,275,100.0,11020
11,21,341,341,100.0,11021
11,22,96,96,100.0,11022
11,23,115,115,100.0,11023
11,24,301,301,100.0,11024
11,25,145,145,100.0,11025
11,26,279,279,100.0,11026
11,27,39,39,100.0,11027
11,29,254,254,100.0,11029
11,30,158,158,100.0,11030
11,31,41,41,100.0,11031
11,36,83,83,100.0,11036
11,37,169,169,100.0,11037
11,38,197,197,100.0,11038
11,40,154,154,100.0,11040
11,41,117,117,100.0,11041
11,44,166,166,100.0,11044
11,45,30,30,100.0,11045
11,47,195,195,100.0,11047
11,50,53,53,100.0,11050
11,52,75,75,100.0,11052
12,1,67,67,100.0,12001
12,2,84,84,100.0,12002
12,3,74,74,100.0,12003
12,4,83,83,100.0,12004
12,5,35,35,100.0,12005
12,6,78,78,100.0,12006
12,7,95,95,100.0,12007
12,8,99,99,100.0,12008
12,9,58,58,100.0,12009
12,10,59,59,100.0,12010
12,11,91,91,100.0,12011
12,12,53,53,100.0,12012
12,13,68,68,100.0,12013
12,14,114,114,100.0,12014
12,15,115,115,100.0,12015
12,16,32,32,100.0,12016
12,17,30,30,100.0,12017
12,18,74,74,100.0,12018
12,20,114,114,100.0,12020
12,21,102,102,100.0,12021
12,22,97,97,100.0,12022
12,23,76,76,100.0,12023
12,24,29,29,100.0,12024
12,26,66,66,100.0,12026
12,27,44,44,100.0,12027
12,28,19,19,100.0,12028
12,29,126,126,100.0,12029
12,30,90,90,100.0,12030
14,6,145,145,100.0,14006
14,7,143,143,100.0,14007
14,8,138,138,100.0,14008
14,12,106,106,100.0,14012
14,14,95,95,100.0,14014
14,16,117,117,100.0,14016
14,18,113,113,100.0,14018
14,19,206,206,100.0,14019
14,22,157,157,100.0,14022
14,23,112,112,100.0,14023
14,24,34,34,100.0,14024
14,26,128,128,100.0,14026
14,29,186,186,100.0,14029
14,30,114,114,100.0,14030
14,31,135,135,100.0,14031
14,32,20,20,100.0,14032
14,33,117,117,100.0,14033
14,34,0,0,0.0,14034
14,36,157,157,100.0,14036
14,37,143,143,100.0,14037
14,39,135,135,100.0,14039
14,40,118,118,100.0,14040
14,41,162,162,100.0,14041
14,42,100,100,100.0,14042
14,46,217,217,100.0,14046
16,7,19,19,100.0,16007
16,11,107,107,100.0,16011
16,13,93,93,100.0,16013
16,21,106,106,100.0,16021
16,23,113,113,100.0,16023
16,42,131,131,100.0,16042
22,9,112,112,100.0,22009
22,10,0,0,0.0,22010
22,11,116,116,100.0,22011
22,26,76,76,100.0,22026
22,29,71,71,100.0,22029
25,1,142,142,100.0,25001
25,2,156,156,100.0,25002
25,5,159,159,100.0,25005
25,7,139,139,100.0,25007
25,8,160,160,100.0,25008
25,9,200,200,100.0,25009
25,11,184,184,100.0,25011
25,13,162,162,100.0,25013
25,15,151,151,100.0,25015
25,17,195,195,100.0,25017
25,19,161,161,100.0,25019
25,20,214,214,100.0,25020
25,22,119,119,100.0,25022
25,23,147,147,100.0,25023
25,24,145,145,100.0,25024
