ward,precinct,total,ROBERT S. MOLARO,ROBERT S. MOLARO Percent,precinct_id
22,1,2,2,100.0,22001
22,15,104,104,100.0,22015
22,22,0,0,0.0,22022
23,1,213,213,100.0,23001
23,2,281,281,100.0,23002
23,3,221,221,100.0,23003
23,4,167,167,100.0,23004
23,8,195,195,100.0,23008
23,11,246,246,100.0,23011
23,12,203,203,100.0,23012
23,13,262,262,100.0,23013
23,15,213,213,100.0,23015
23,16,258,258,100.0,23016
23,17,270,270,100.0,23017
23,18,200,200,100.0,23018
23,19,239,239,100.0,23019
23,20,209,209,100.0,23020
23,21,171,171,100.0,23021
23,26,204,204,100.0,23026
23,27,171,171,100.0,23027
23,28,202,202,100.0,23028
23,30,245,245,100.0,23030
23,31,211,211,100.0,23031
23,33,1,1,100.0,23033
23,34,169,169,100.0,23034
23,35,136,136,100.0,23035
23,36,261,261,100.0,23036
23,37,93,93,100.0,23037
23,38,157,157,100.0,23038
23,39,195,195,100.0,23039
23,40,209,209,100.0,23040
23,42,175,175,100.0,23042
23,43,205,205,100.0,23043
23,44,209,209,100.0,23044
23,45,219,219,100.0,23045
23,46,221,221,100.0,23046
23,47,270,270,100.0,23047
23,48,192,192,100.0,23048
23,52,269,269,100.0,23052
23,54,229,229,100.0,23054
23,55,213,213,100.0,23055
23,56,196,196,100.0,23056
23,57,167,167,100.0,23057
23,58,332,332,100.0,23058
23,60,243,243,100.0,23060
