ward,precinct,total,JAMES D. BROSNAHAN,JAMES D. BROSNAHAN Percent,precinct_id
18,4,1,1,100.0,18004
18,9,25,25,100.0,18009
18,18,79,79,100.0,18018
18,19,98,98,100.0,18019
18,24,201,201,100.0,18024
18,25,171,171,100.0,18025
18,27,157,157,100.0,18027
18,30,125,125,100.0,18030
18,32,185,185,100.0,18032
18,34,283,283,100.0,18034
18,41,58,58,100.0,18041
18,42,152,152,100.0,18042
18,43,116,116,100.0,18043
18,44,43,43,100.0,18044
18,45,180,180,100.0,18045
18,46,155,155,100.0,18046
18,51,147,147,100.0,18051
18,52,130,130,100.0,18052
18,53,177,177,100.0,18053
18,54,0,0,0.0,18054
18,55,4,4,100.0,18055
18,56,163,163,100.0,18056
18,57,49,49,100.0,18057
18,58,0,0,0.0,18058
18,59,162,162,100.0,18059
18,62,132,132,100.0,18062
18,63,71,71,100.0,18063
19,9,222,222,100.0,19009
19,56,269,269,100.0,19056
