ward,precinct,total,LAWRENCE O'GARA,LAWRENCE O'GARA Percent,precinct_id
2,28,1,1,100.0,02028
2,32,0,0,0.0,02032
3,36,34,34,100.0,03036
3,47,1,1,100.0,03047
3,51,50,50,100.0,03051
11,1,168,168,100.0,11001
11,2,148,148,100.0,11002
11,3,169,169,100.0,11003
11,4,224,224,100.0,11004
11,5,113,113,100.0,11005
11,6,221,221,100.0,11006
11,7,172,172,100.0,11007
11,8,152,152,100.0,11008
11,9,184,184,100.0,11009
11,10,115,115,100.0,11010
11,11,181,181,100.0,11011
11,14,57,57,100.0,11014
11,16,182,182,100.0,11016
11,17,203,203,100.0,11017
11,18,127,127,100.0,11018
11,19,155,155,100.0,11019
11,20,239,239,100.0,11020
11,21,322,322,100.0,11021
11,22,99,99,100.0,11022
11,23,126,126,100.0,11023
11,24,279,279,100.0,11024
11,25,128,128,100.0,11025
11,26,239,239,100.0,11026
11,27,31,31,100.0,11027
11,29,214,214,100.0,11029
11,30,138,138,100.0,11030
11,31,44,44,100.0,11031
11,35,132,132,100.0,11035
11,36,90,90,100.0,11036
11,37,275,275,100.0,11037
11,38,235,235,100.0,11038
11,40,197,197,100.0,11040
11,41,108,108,100.0,11041
11,44,168,168,100.0,11044
11,50,92,92,100.0,11050
11,52,130,130,100.0,11052
12,1,59,59,100.0,12001
12,2,74,74,100.0,12002
12,3,70,70,100.0,12003
12,4,73,73,100.0,12004
12,5,31,31,100.0,12005
12,6,62,62,100.0,12006
12,7,74,74,100.0,12007
12,8,86,86,100.0,12008
12,9,55,55,100.0,12009
12,10,61,61,100.0,12010
12,11,81,81,100.0,12011
12,12,48,48,100.0,12012
12,13,62,62,100.0,12013
12,14,96,96,100.0,12014
12,15,85,85,100.0,12015
12,16,86,86,100.0,12016
12,17,26,26,100.0,12017
12,18,49,49,100.0,12018
12,19,69,69,100.0,12019
12,20,93,93,100.0,12020
12,21,90,90,100.0,12021
12,22,76,76,100.0,12022
12,23,65,65,100.0,12023
12,24,29,29,100.0,12024
12,25,112,112,100.0,12025
12,26,52,52,100.0,12026
12,27,44,44,100.0,12027
12,28,76,76,100.0,12028
12,29,113,113,100.0,12029
12,30,80,80,100.0,12030
14,5,102,102,100.0,14005
14,6,99,99,100.0,14006
14,7,104,104,100.0,14007
14,8,113,113,100.0,14008
14,10,49,49,100.0,14010
14,11,104,104,100.0,14011
14,12,67,67,100.0,14012
14,14,70,70,100.0,14014
14,15,57,57,100.0,14015
14,16,104,104,100.0,14016
14,17,82,82,100.0,14017
14,18,90,90,100.0,14018
14,19,143,143,100.0,14019
14,20,95,95,100.0,14020
14,21,155,155,100.0,14021
14,22,96,96,100.0,14022
14,23,81,81,100.0,14023
14,24,113,113,100.0,14024
14,25,115,115,100.0,14025
14,26,87,87,100.0,14026
14,29,128,128,100.0,14029
14,30,103,103,100.0,14030
14,31,78,78,100.0,14031
14,32,130,130,100.0,14032
14,33,82,82,100.0,14033
14,34,76,76,100.0,14034
14,36,131,131,100.0,14036
14,37,93,93,100.0,14037
14,38,91,91,100.0,14038
14,39,105,105,100.0,14039
14,40,67,67,100.0,14040
14,41,112,112,100.0,14041
14,42,80,80,100.0,14042
14,46,117,117,100.0,14046
14,47,154,154,100.0,14047
14,48,84,84,100.0,14048
15,6,106,106,100.0,15006
15,9,79,79,100.0,15009
15,11,107,107,100.0,15011
15,22,82,82,100.0,15022
15,24,105,105,100.0,15024
15,29,73,73,100.0,15029
15,30,72,72,100.0,15030
15,38,93,93,100.0,15038
15,48,87,87,100.0,15048
15,49,44,44,100.0,15049
15,50,91,91,100.0,15050
16,1,63,63,100.0,16001
16,2,89,89,100.0,16002
16,4,36,36,100.0,16004
16,7,71,71,100.0,16007
16,11,94,94,100.0,16011
16,13,72,72,100.0,16013
16,21,103,103,100.0,16021
16,23,87,87,100.0,16023
16,32,32,32,100.0,16032
16,41,55,55,100.0,16041
16,42,112,112,100.0,16042
22,2,65,65,100.0,22002
22,3,111,111,100.0,22003
22,4,102,102,100.0,22004
22,5,129,129,100.0,22005
22,6,88,88,100.0,22006
22,9,105,105,100.0,22009
22,10,136,136,100.0,22010
22,11,93,93,100.0,22011
22,13,101,101,100.0,22013
22,14,66,66,100.0,22014
22,16,116,116,100.0,22016
22,17,113,113,100.0,22017
22,18,79,79,100.0,22018
22,19,74,74,100.0,22019
22,23,117,117,100.0,22023
22,24,109,109,100.0,22024
22,25,102,102,100.0,22025
22,26,70,70,100.0,22026
22,27,133,133,100.0,22027
22,29,64,64,100.0,22029
23,23,134,134,100.0,23023
24,10,0,0,0.0,24010
24,44,33,33,100.0,24044
24,53,73,73,100.0,24053
25,1,113,113,100.0,25001
25,2,119,119,100.0,25002
25,5,124,124,100.0,25005
25,6,136,136,100.0,25006
25,7,115,115,100.0,25007
25,8,133,133,100.0,25008
25,9,158,158,100.0,25009
25,11,139,139,100.0,25011
25,12,122,122,100.0,25012
25,13,123,123,100.0,25013
25,15,112,112,100.0,25015
25,17,122,122,100.0,25017
25,19,110,110,100.0,25019
25,20,172,172,100.0,25020
25,22,86,86,100.0,25022
25,23,119,119,100.0,25023
25,24,110,110,100.0,25024
42,12,79,79,100.0,42012
42,32,90,90,100.0,42032
