ward,precinct,total,Ira I. Silverstein,Ira I. Silverstein Percent,precinct_id
33,18,4,4,100.0,33018
38,5,199,199,100.0,38005
38,7,194,194,100.0,38007
38,10,159,159,100.0,38010
38,20,202,202,100.0,38020
39,1,158,158,100.0,39001
39,2,205,205,100.0,39002
39,3,168,168,100.0,39003
39,4,128,128,100.0,39004
39,5,122,122,100.0,39005
39,6,136,136,100.0,39006
39,7,128,128,100.0,39007
39,8,187,187,100.0,39008
39,9,190,190,100.0,39009
39,10,148,148,100.0,39010
39,11,192,192,100.0,39011
39,12,145,145,100.0,39012
39,14,160,160,100.0,39014
39,15,138,138,100.0,39015
39,16,125,125,100.0,39016
39,17,148,148,100.0,39017
39,18,182,182,100.0,39018
39,19,114,114,100.0,39019
39,20,132,132,100.0,39020
39,21,126,126,100.0,39021
39,25,164,164,100.0,39025
39,26,169,169,100.0,39026
39,32,194,194,100.0,39032
39,33,224,224,100.0,39033
39,34,201,201,100.0,39034
39,35,204,204,100.0,39035
39,36,187,187,100.0,39036
39,37,245,245,100.0,39037
39,38,196,196,100.0,39038
39,39,79,79,100.0,39039
39,40,96,96,100.0,39040
39,41,82,82,100.0,39041
39,42,140,140,100.0,39042
39,43,187,187,100.0,39043
39,45,92,92,100.0,39045
39,47,88,88,100.0,39047
40,1,56,56,100.0,40001
40,2,1,1,100.0,40002
40,8,40,40,100.0,40008
40,10,64,64,100.0,40010
40,17,79,79,100.0,40017
40,20,22,22,100.0,40020
40,24,27,27,100.0,40024
40,29,190,190,100.0,40029
40,30,199,199,100.0,40030
40,31,137,137,100.0,40031
40,32,78,78,100.0,40032
40,34,126,126,100.0,40034
40,38,94,94,100.0,40038
40,48,112,112,100.0,40048
40,49,109,109,100.0,40049
41,6,199,199,100.0,41006
41,10,161,161,100.0,41010
41,14,204,204,100.0,41014
41,19,234,234,100.0,41019
41,23,176,176,100.0,41023
41,39,128,128,100.0,41039
41,44,171,171,100.0,41044
41,47,181,181,100.0,41047
41,54,153,153,100.0,41054
41,57,148,148,100.0,41057
45,4,219,219,100.0,45004
45,5,196,196,100.0,45005
45,10,200,200,100.0,45010
45,12,204,204,100.0,45012
45,14,210,210,100.0,45014
45,24,228,228,100.0,45024
45,36,164,164,100.0,45036
49,24,235,235,100.0,49024
49,28,156,156,100.0,49028
49,38,157,157,100.0,49038
49,40,143,143,100.0,49040
49,41,164,164,100.0,49041
50,1,289,289,100.0,50001
50,2,256,256,100.0,50002
50,3,221,221,100.0,50003
50,4,191,191,100.0,50004
50,5,229,229,100.0,50005
50,6,160,160,100.0,50006
50,7,271,271,100.0,50007
50,8,178,178,100.0,50008
50,9,186,186,100.0,50009
50,10,148,148,100.0,50010
50,11,238,238,100.0,50011
50,12,109,109,100.0,50012
50,13,191,191,100.0,50013
50,14,111,111,100.0,50014
50,15,259,259,100.0,50015
50,16,114,114,100.0,50016
50,17,165,165,100.0,50017
50,18,160,160,100.0,50018
50,19,144,144,100.0,50019
50,20,176,176,100.0,50020
50,21,216,216,100.0,50021
50,22,206,206,100.0,50022
50,23,160,160,100.0,50023
50,24,195,195,100.0,50024
50,25,197,197,100.0,50025
50,26,138,138,100.0,50026
50,27,88,88,100.0,50027
50,28,182,182,100.0,50028
50,29,203,203,100.0,50029
50,30,191,191,100.0,50030
50,31,98,98,100.0,50031
50,32,192,192,100.0,50032
50,33,155,155,100.0,50033
50,34,142,142,100.0,50034
50,35,256,256,100.0,50035
50,36,212,212,100.0,50036
50,37,202,202,100.0,50037
50,38,142,142,100.0,50038
50,39,165,165,100.0,50039
50,40,257,257,100.0,50040
50,41,275,275,100.0,50041
50,42,206,206,100.0,50042
50,43,164,164,100.0,50043
50,44,189,189,100.0,50044
50,45,114,114,100.0,50045
