ward,precinct,total,Kenneth ''Ken'' Dunkin,Kenneth ''Ken'' Dunkin Percent,precinct_id
2,1,273,273,100.0,02001
2,11,318,318,100.0,02011
2,14,278,278,100.0,02014
2,20,30,30,100.0,02020
2,22,324,324,100.0,02022
2,24,122,122,100.0,02024
2,26,1,1,100.0,02026
2,31,96,96,100.0,02031
2,35,59,59,100.0,02035
2,43,278,278,100.0,02043
2,49,141,141,100.0,02049
2,53,187,187,100.0,02053
2,54,255,255,100.0,02054
2,55,65,65,100.0,02055
3,1,211,211,100.0,03001
3,3,222,222,100.0,03003
3,6,158,158,100.0,03006
3,8,211,211,100.0,03008
3,9,94,94,100.0,03009
3,11,190,190,100.0,03011
3,14,127,127,100.0,03014
3,15,212,212,100.0,03015
3,17,102,102,100.0,03017
3,18,102,102,100.0,03018
3,22,111,111,100.0,03022
3,23,196,196,100.0,03023
3,24,208,208,100.0,03024
3,27,180,180,100.0,03027
3,28,360,360,100.0,03028
3,29,169,169,100.0,03029
3,32,162,162,100.0,03032
3,33,275,275,100.0,03033
3,35,193,193,100.0,03035
3,36,87,87,100.0,03036
3,37,82,82,100.0,03037
3,38,28,28,100.0,03038
3,40,155,155,100.0,03040
3,41,136,136,100.0,03041
3,42,140,140,100.0,03042
3,43,60,60,100.0,03043
3,45,226,226,100.0,03045
3,46,43,43,100.0,03046
3,47,126,126,100.0,03047
3,49,82,82,100.0,03049
4,6,101,101,100.0,04006
11,14,113,113,100.0,11014
11,36,39,39,100.0,11036
11,48,8,8,100.0,11048
20,1,179,179,100.0,20001
20,3,159,159,100.0,20003
20,6,210,210,100.0,20006
20,7,53,53,100.0,20007
20,11,138,138,100.0,20011
20,12,84,84,100.0,20012
20,14,234,234,100.0,20014
20,17,130,130,100.0,20017
20,23,199,199,100.0,20023
20,27,114,114,100.0,20027
20,31,201,201,100.0,20031
20,33,187,187,100.0,20033
20,37,185,185,100.0,20037
20,42,153,153,100.0,20042
20,46,170,170,100.0,20046
25,14,93,93,100.0,25014
25,16,119,119,100.0,25016
25,18,84,84,100.0,25018
27,5,55,55,100.0,27005
27,6,76,76,100.0,27006
27,9,217,217,100.0,27009
27,12,150,150,100.0,27012
27,16,61,61,100.0,27016
27,20,290,290,100.0,27020
27,21,125,125,100.0,27021
27,28,163,163,100.0,27028
27,37,101,101,100.0,27037
27,39,128,128,100.0,27039
27,42,108,108,100.0,27042
27,43,95,95,100.0,27043
27,51,109,109,100.0,27051
42,3,148,148,100.0,42003
42,4,140,140,100.0,42004
42,9,153,153,100.0,42009
42,17,326,326,100.0,42017
42,19,73,73,100.0,42019
42,20,94,94,100.0,42020
42,22,119,119,100.0,42022
42,24,32,32,100.0,42024
42,27,204,204,100.0,42027
42,32,99,99,100.0,42032
42,39,97,97,100.0,42039
42,45,163,163,100.0,42045
42,46,125,125,100.0,42046
42,49,56,56,100.0,42049
42,55,175,175,100.0,42055
42,56,180,180,100.0,42056
42,57,146,146,100.0,42057
42,58,85,85,100.0,42058
42,60,86,86,100.0,42060
42,61,2,2,100.0,42061
43,13,89,89,100.0,43013
43,19,122,122,100.0,43019
43,30,127,127,100.0,43030
43,37,140,140,100.0,43037
43,51,212,212,100.0,43051
43,54,130,130,100.0,43054
43,55,74,74,100.0,43055
