ward,precinct,total,Carol Ronen,Carol Ronen Percent,precinct_id
48,1,201,201,100.0,48001
48,2,147,147,100.0,48002
48,3,219,219,100.0,48003
48,4,182,182,100.0,48004
48,5,164,164,100.0,48005
48,6,214,214,100.0,48006
48,7,146,146,100.0,48007
48,8,143,143,100.0,48008
48,9,172,172,100.0,48009
48,10,123,123,100.0,48010
48,11,224,224,100.0,48011
48,12,194,194,100.0,48012
48,13,173,173,100.0,48013
48,14,203,203,100.0,48014
48,15,143,143,100.0,48015
48,16,157,157,100.0,48016
48,17,210,210,100.0,48017
48,18,148,148,100.0,48018
48,19,154,154,100.0,48019
48,20,115,115,100.0,48020
48,21,183,183,100.0,48021
48,22,281,281,100.0,48022
48,23,151,151,100.0,48023
48,24,135,135,100.0,48024
48,25,222,222,100.0,48025
48,26,187,187,100.0,48026
48,27,119,119,100.0,48027
48,28,151,151,100.0,48028
48,29,134,134,100.0,48029
48,30,183,183,100.0,48030
48,31,148,148,100.0,48031
48,32,160,160,100.0,48032
48,33,157,157,100.0,48033
48,34,183,183,100.0,48034
48,35,78,78,100.0,48035
48,36,180,180,100.0,48036
48,37,158,158,100.0,48037
48,38,223,223,100.0,48038
48,39,148,148,100.0,48039
48,40,132,132,100.0,48040
48,41,148,148,100.0,48041
48,42,157,157,100.0,48042
48,43,245,245,100.0,48043
48,44,200,200,100.0,48044
48,45,135,135,100.0,48045
48,46,148,148,100.0,48046
48,47,177,177,100.0,48047
48,48,191,191,100.0,48048
48,49,76,76,100.0,48049
48,50,221,221,100.0,48050
48,51,263,263,100.0,48051
48,52,132,132,100.0,48052
48,53,110,110,100.0,48053
48,54,162,162,100.0,48054
