ward,precinct,total,Cynthia Soto,Cynthia Soto Percent,precinct_id
1,1,187,187,100.0,01001
1,2,168,168,100.0,01002
1,3,145,145,100.0,01003
1,4,178,178,100.0,01004
1,5,170,170,100.0,01005
1,10,188,188,100.0,01010
1,11,143,143,100.0,01011
1,14,184,184,100.0,01014
1,15,154,154,100.0,01015
1,17,141,141,100.0,01017
1,18,146,146,100.0,01018
1,21,146,146,100.0,01021
1,22,167,167,100.0,01022
1,23,166,166,100.0,01023
1,25,144,144,100.0,01025
1,26,141,141,100.0,01026
1,27,92,92,100.0,01027
1,32,170,170,100.0,01032
1,33,196,196,100.0,01033
1,35,23,23,100.0,01035
1,36,170,170,100.0,01036
1,37,138,138,100.0,01037
1,40,87,87,100.0,01040
1,43,122,122,100.0,01043
1,44,105,105,100.0,01044
1,45,207,207,100.0,01045
1,46,189,189,100.0,01046
1,47,181,181,100.0,01047
1,48,86,86,100.0,01048
1,49,80,80,100.0,01049
1,50,140,140,100.0,01050
26,1,100,100,100.0,26001
26,2,143,143,100.0,26002
26,3,122,122,100.0,26003
26,5,154,154,100.0,26005
26,7,95,95,100.0,26007
26,9,89,89,100.0,26009
26,10,87,87,100.0,26010
26,11,123,123,100.0,26011
26,12,85,85,100.0,26012
26,14,109,109,100.0,26014
26,15,107,107,100.0,26015
26,18,77,77,100.0,26018
26,20,159,159,100.0,26020
26,21,121,121,100.0,26021
26,22,91,91,100.0,26022
26,23,90,90,100.0,26023
26,24,86,86,100.0,26024
26,25,42,42,100.0,26025
26,27,107,107,100.0,26027
26,28,97,97,100.0,26028
26,29,117,117,100.0,26029
26,31,94,94,100.0,26031
26,32,123,123,100.0,26032
26,35,141,141,100.0,26035
26,36,110,110,100.0,26036
26,37,63,63,100.0,26037
26,38,76,76,100.0,26038
26,39,107,107,100.0,26039
26,40,59,59,100.0,26040
26,41,130,130,100.0,26041
26,43,93,93,100.0,26043
26,44,60,60,100.0,26044
26,45,140,140,100.0,26045
26,47,62,62,100.0,26047
26,48,112,112,100.0,26048
26,49,82,82,100.0,26049
26,50,80,80,100.0,26050
26,52,50,50,100.0,26052
26,53,74,74,100.0,26053
26,55,77,77,100.0,26055
26,56,100,100,100.0,26056
26,57,103,103,100.0,26057
26,58,104,104,100.0,26058
26,59,101,101,100.0,26059
26,61,75,75,100.0,26061
26,63,47,47,100.0,26063
27,4,110,110,100.0,27004
27,10,143,143,100.0,27010
27,13,129,129,100.0,27013
27,27,0,0,0.0,27027
27,32,152,152,100.0,27032
27,35,159,159,100.0,27035
27,38,135,135,100.0,27038
27,41,184,184,100.0,27041
27,56,95,95,100.0,27056
27,59,193,193,100.0,27059
30,20,116,116,100.0,30020
30,23,136,136,100.0,30023
30,26,85,85,100.0,30026
30,29,88,88,100.0,30029
30,31,118,118,100.0,30031
30,32,46,46,100.0,30032
30,33,120,120,100.0,30033
32,1,212,212,100.0,32001
32,3,170,170,100.0,32003
32,11,152,152,100.0,32011
32,12,140,140,100.0,32012
32,17,194,194,100.0,32017
32,46,41,41,100.0,32046
35,14,0,0,0.0,35014
35,32,115,115,100.0,35032
37,42,1,1,100.0,37042
