ward,precinct,total,Edward D. Maloney,Edward D. Maloney Percent,precinct_id
18,19,316,316,100.0,18019
18,24,251,251,100.0,18024
18,25,243,243,100.0,18025
18,26,187,187,100.0,18026
18,30,182,182,100.0,18030
18,32,308,308,100.0,18032
18,34,318,318,100.0,18034
18,45,254,254,100.0,18045
18,46,231,231,100.0,18046
18,51,293,293,100.0,18051
18,52,251,251,100.0,18052
18,53,187,187,100.0,18053
19,1,295,295,100.0,19001
19,2,264,264,100.0,19002
19,3,183,183,100.0,19003
19,4,238,238,100.0,19004
19,5,291,291,100.0,19005
19,6,188,188,100.0,19006
19,7,281,281,100.0,19007
19,8,178,178,100.0,19008
19,9,172,172,100.0,19009
19,10,352,352,100.0,19010
19,11,279,279,100.0,19011
19,12,234,234,100.0,19012
19,14,146,146,100.0,19014
19,15,221,221,100.0,19015
19,16,290,290,100.0,19016
19,17,298,298,100.0,19017
19,18,320,320,100.0,19018
19,19,286,286,100.0,19019
19,21,158,158,100.0,19021
19,22,316,316,100.0,19022
19,23,312,312,100.0,19023
19,24,210,210,100.0,19024
19,25,310,310,100.0,19025
19,26,299,299,100.0,19026
19,29,191,191,100.0,19029
19,30,222,222,100.0,19030
19,32,288,288,100.0,19032
19,33,254,254,100.0,19033
19,34,289,289,100.0,19034
19,35,274,274,100.0,19035
19,36,357,357,100.0,19036
19,37,288,288,100.0,19037
19,38,269,269,100.0,19038
19,39,149,149,100.0,19039
19,41,168,168,100.0,19041
19,44,214,214,100.0,19044
19,45,297,297,100.0,19045
19,46,345,345,100.0,19046
19,47,198,198,100.0,19047
19,51,217,217,100.0,19051
19,52,157,157,100.0,19052
19,53,271,271,100.0,19053
19,54,180,180,100.0,19054
19,55,226,226,100.0,19055
19,56,338,338,100.0,19056
19,57,311,311,100.0,19057
19,58,239,239,100.0,19058
19,59,230,230,100.0,19059
19,61,357,357,100.0,19061
19,62,287,287,100.0,19062
19,65,211,211,100.0,19065
21,15,185,185,100.0,21015
21,29,115,115,100.0,21029
21,35,108,108,100.0,21035
21,36,169,169,100.0,21036
21,57,185,185,100.0,21057
21,70,200,200,100.0,21070
21,71,168,168,100.0,21071
21,73,271,271,100.0,21073
