ward,precinct,total,"Larry R. Rogers, Jr.","Larry R. Rogers, Jr. Percent",precinct_id
2,2,30,30,100.0,02002
2,3,220,220,100.0,02003
2,4,135,135,100.0,02004
2,5,224,224,100.0,02005
2,6,224,224,100.0,02006
2,7,259,259,100.0,02007
2,9,190,190,100.0,02009
2,10,163,163,100.0,02010
2,12,204,204,100.0,02012
2,13,202,202,100.0,02013
2,14,314,314,100.0,02014
2,15,106,106,100.0,02015
2,16,221,221,100.0,02016
2,17,156,156,100.0,02017
2,18,195,195,100.0,02018
2,19,214,214,100.0,02019
2,20,238,238,100.0,02020
2,21,196,196,100.0,02021
2,23,161,161,100.0,02023
2,25,268,268,100.0,02025
2,26,167,167,100.0,02026
2,27,151,151,100.0,02027
2,29,110,110,100.0,02029
2,30,207,207,100.0,02030
2,31,231,231,100.0,02031
2,33,115,115,100.0,02033
2,34,176,176,100.0,02034
2,38,240,240,100.0,02038
2,39,200,200,100.0,02039
2,40,181,181,100.0,02040
2,41,98,98,100.0,02041
2,42,88,88,100.0,02042
2,44,154,154,100.0,02044
2,45,193,193,100.0,02045
2,46,293,293,100.0,02046
2,47,124,124,100.0,02047
2,48,150,150,100.0,02048
2,51,176,176,100.0,02051
2,52,237,237,100.0,02052
2,56,205,205,100.0,02056
3,1,184,184,100.0,03001
3,2,278,278,100.0,03002
3,4,163,163,100.0,03004
3,5,176,176,100.0,03005
3,6,136,136,100.0,03006
3,7,169,169,100.0,03007
3,8,200,200,100.0,03008
3,9,190,190,100.0,03009
3,10,78,78,100.0,03010
3,11,225,225,100.0,03011
3,12,213,213,100.0,03012
3,14,116,116,100.0,03014
3,15,193,193,100.0,03015
3,16,195,195,100.0,03016
3,17,96,96,100.0,03017
3,18,95,95,100.0,03018
3,19,48,48,100.0,03019
3,20,129,129,100.0,03020
3,21,105,105,100.0,03021
3,22,114,114,100.0,03022
3,23,187,187,100.0,03023
3,24,191,191,100.0,03024
3,25,124,124,100.0,03025
3,26,85,85,100.0,03026
3,27,171,171,100.0,03027
3,30,160,160,100.0,03030
3,31,281,281,100.0,03031
3,32,170,170,100.0,03032
3,33,258,258,100.0,03033
3,34,195,195,100.0,03034
3,35,191,191,100.0,03035
3,36,86,86,100.0,03036
3,37,80,80,100.0,03037
3,38,220,220,100.0,03038
3,39,191,191,100.0,03039
3,40,153,153,100.0,03040
3,41,124,124,100.0,03041
3,42,123,123,100.0,03042
3,43,44,44,100.0,03043
3,44,64,64,100.0,03044
3,45,239,239,100.0,03045
3,46,35,35,100.0,03046
3,47,118,118,100.0,03047
3,48,120,120,100.0,03048
3,49,69,69,100.0,03049
3,50,177,177,100.0,03050
4,1,341,341,100.0,04001
4,2,391,391,100.0,04002
4,3,315,315,100.0,04003
4,4,253,253,100.0,04004
4,5,276,276,100.0,04005
4,6,101,101,100.0,04006
4,7,283,283,100.0,04007
4,8,278,278,100.0,04008
4,9,445,445,100.0,04009
4,10,274,274,100.0,04010
4,11,318,318,100.0,04011
4,12,161,161,100.0,04012
4,13,199,199,100.0,04013
4,14,173,173,100.0,04014
4,15,184,184,100.0,04015
4,16,322,322,100.0,04016
4,17,244,244,100.0,04017
4,18,261,261,100.0,04018
4,19,273,273,100.0,04019
4,20,119,119,100.0,04020
4,21,317,317,100.0,04021
4,22,300,300,100.0,04022
4,23,172,172,100.0,04023
4,24,261,261,100.0,04024
4,25,189,189,100.0,04025
4,26,274,274,100.0,04026
4,27,251,251,100.0,04027
4,28,164,164,100.0,04028
4,29,200,200,100.0,04029
4,30,219,219,100.0,04030
4,31,126,126,100.0,04031
4,32,228,228,100.0,04032
4,33,187,187,100.0,04033
4,34,153,153,100.0,04034
4,35,173,173,100.0,04035
4,36,178,178,100.0,04036
4,37,66,66,100.0,04037
4,38,371,371,100.0,04038
4,39,158,158,100.0,04039
4,40,199,199,100.0,04040
4,41,120,120,100.0,04041
4,42,299,299,100.0,04042
4,43,141,141,100.0,04043
4,44,160,160,100.0,04044
4,45,390,390,100.0,04045
4,46,194,194,100.0,04046
4,47,352,352,100.0,04047
4,48,269,269,100.0,04048
4,49,148,148,100.0,04049
4,50,211,211,100.0,04050
4,51,265,265,100.0,04051
4,52,274,274,100.0,04052
5,1,246,246,100.0,05001
5,2,199,199,100.0,05002
5,3,109,109,100.0,05003
5,4,159,159,100.0,05004
5,5,213,213,100.0,05005
5,6,279,279,100.0,05006
5,7,260,260,100.0,05007
5,8,242,242,100.0,05008
5,9,236,236,100.0,05009
5,10,211,211,100.0,05010
5,11,179,179,100.0,05011
5,12,147,147,100.0,05012
5,13,202,202,100.0,05013
5,14,254,254,100.0,05014
5,15,164,164,100.0,05015
5,16,188,188,100.0,05016
5,17,263,263,100.0,05017
5,18,246,246,100.0,05018
5,19,132,132,100.0,05019
5,20,118,118,100.0,05020
5,21,261,261,100.0,05021
5,22,200,200,100.0,05022
5,23,153,153,100.0,05023
5,24,168,168,100.0,05024
5,25,240,240,100.0,05025
5,26,242,242,100.0,05026
5,27,220,220,100.0,05027
5,28,249,249,100.0,05028
5,29,231,231,100.0,05029
5,30,141,141,100.0,05030
5,31,208,208,100.0,05031
5,32,332,332,100.0,05032
5,33,148,148,100.0,05033
5,34,250,250,100.0,05034
5,35,170,170,100.0,05035
5,36,125,125,100.0,05036
5,37,169,169,100.0,05037
5,38,176,176,100.0,05038
5,39,211,211,100.0,05039
5,40,227,227,100.0,05040
5,41,140,140,100.0,05041
5,42,216,216,100.0,05042
5,43,273,273,100.0,05043
5,44,269,269,100.0,05044
5,45,136,136,100.0,05045
5,46,194,194,100.0,05046
5,47,202,202,100.0,05047
5,48,132,132,100.0,05048
5,49,46,46,100.0,05049
5,50,201,201,100.0,05050
5,51,159,159,100.0,05051
5,52,31,31,100.0,05052
5,53,223,223,100.0,05053
5,54,332,332,100.0,05054
5,55,216,216,100.0,05055
6,1,292,292,100.0,06001
6,2,306,306,100.0,06002
6,3,238,238,100.0,06003
6,4,186,186,100.0,06004
6,5,126,126,100.0,06005
6,6,208,208,100.0,06006
6,7,257,257,100.0,06007
6,8,302,302,100.0,06008
6,9,229,229,100.0,06009
6,10,322,322,100.0,06010
6,11,237,237,100.0,06011
6,12,184,184,100.0,06012
6,13,217,217,100.0,06013
6,14,264,264,100.0,06014
6,15,146,146,100.0,06015
6,16,290,290,100.0,06016
6,17,305,305,100.0,06017
6,18,145,145,100.0,06018
6,19,290,290,100.0,06019
6,20,225,225,100.0,06020
6,21,243,243,100.0,06021
6,22,232,232,100.0,06022
6,23,200,200,100.0,06023
6,24,255,255,100.0,06024
6,25,173,173,100.0,06025
6,26,288,288,100.0,06026
6,27,344,344,100.0,06027
6,28,444,444,100.0,06028
6,29,301,301,100.0,06029
6,30,214,214,100.0,06030
6,31,285,285,100.0,06031
6,32,269,269,100.0,06032
6,33,291,291,100.0,06033
