ward,precinct,total,Michael J. Madigan,Michael J. Madigan Percent,precinct_id
13,1,218,218,100.0,13001
13,2,166,166,100.0,13002
13,3,237,237,100.0,13003
13,4,272,272,100.0,13004
13,5,251,251,100.0,13005
13,6,197,197,100.0,13006
13,7,186,186,100.0,13007
13,8,211,211,100.0,13008
13,9,240,240,100.0,13009
13,10,178,178,100.0,13010
13,11,206,206,100.0,13011
13,12,181,181,100.0,13012
13,13,179,179,100.0,13013
13,14,182,182,100.0,13014
13,15,310,310,100.0,13015
13,16,275,275,100.0,13016
13,17,194,194,100.0,13017
13,18,151,151,100.0,13018
13,19,265,265,100.0,13019
13,20,204,204,100.0,13020
13,21,214,214,100.0,13021
13,22,135,135,100.0,13022
13,23,188,188,100.0,13023
13,24,197,197,100.0,13024
13,25,178,178,100.0,13025
13,26,177,177,100.0,13026
13,27,188,188,100.0,13027
13,28,176,176,100.0,13028
13,29,193,193,100.0,13029
13,30,314,314,100.0,13030
13,31,230,230,100.0,13031
13,32,203,203,100.0,13032
13,33,203,203,100.0,13033
13,34,236,236,100.0,13034
13,35,218,218,100.0,13035
13,36,107,107,100.0,13036
13,37,182,182,100.0,13037
13,38,213,213,100.0,13038
13,39,196,196,100.0,13039
13,40,237,237,100.0,13040
13,41,164,164,100.0,13041
13,42,190,190,100.0,13042
13,43,212,212,100.0,13043
13,44,161,161,100.0,13044
13,45,228,228,100.0,13045
13,46,221,221,100.0,13046
13,47,214,214,100.0,13047
