ward,precinct,total,Isaac ''Ike'' Sims Carothers,Isaac ''Ike'' Sims Carothers Percent,precinct_id
29,1,440,440,100.0,29001
29,2,138,138,100.0,29002
29,3,306,306,100.0,29003
29,4,233,233,100.0,29004
29,5,194,194,100.0,29005
29,6,87,87,100.0,29006
29,7,142,142,100.0,29007
29,8,174,174,100.0,29008
29,9,108,108,100.0,29009
29,10,102,102,100.0,29010
29,11,217,217,100.0,29011
29,12,284,284,100.0,29012
29,13,232,232,100.0,29013
29,14,302,302,100.0,29014
29,15,252,252,100.0,29015
29,16,358,358,100.0,29016
29,17,189,189,100.0,29017
29,18,251,251,100.0,29018
29,19,338,338,100.0,29019
29,20,234,234,100.0,29020
29,21,174,174,100.0,29021
29,22,160,160,100.0,29022
29,23,251,251,100.0,29023
29,24,133,133,100.0,29024
29,25,268,268,100.0,29025
29,26,218,218,100.0,29026
29,27,205,205,100.0,29027
29,28,282,282,100.0,29028
29,29,340,340,100.0,29029
29,30,112,112,100.0,29030
29,31,220,220,100.0,29031
29,32,115,115,100.0,29032
29,33,183,183,100.0,29033
29,34,145,145,100.0,29034
29,35,159,159,100.0,29035
29,36,348,348,100.0,29036
29,37,214,214,100.0,29037
29,38,206,206,100.0,29038
29,39,163,163,100.0,29039
29,40,331,331,100.0,29040
29,41,293,293,100.0,29041
29,42,261,261,100.0,29042
29,43,276,276,100.0,29043
29,44,200,200,100.0,29044
29,45,215,215,100.0,29045
29,46,228,228,100.0,29046
29,47,279,279,100.0,29047
29,48,220,220,100.0,29048
29,49,319,319,100.0,29049
