ward,precinct,total,Kevin Carey Joyce,Kevin Carey Joyce Percent,precinct_id
19,1,310,310,100.0,19001
19,2,270,270,100.0,19002
19,3,188,188,100.0,19003
19,4,236,236,100.0,19004
19,5,298,298,100.0,19005
19,6,186,186,100.0,19006
19,7,289,289,100.0,19007
19,8,189,189,100.0,19008
19,10,356,356,100.0,19010
19,11,297,297,100.0,19011
19,12,251,251,100.0,19012
19,14,150,150,100.0,19014
19,15,229,229,100.0,19015
19,16,301,301,100.0,19016
19,17,310,310,100.0,19017
19,18,327,327,100.0,19018
19,19,293,293,100.0,19019
19,21,168,168,100.0,19021
19,22,326,326,100.0,19022
19,23,325,325,100.0,19023
19,24,214,214,100.0,19024
19,25,318,318,100.0,19025
19,26,305,305,100.0,19026
19,29,201,201,100.0,19029
19,30,236,236,100.0,19030
19,32,296,296,100.0,19032
19,33,263,263,100.0,19033
19,34,291,291,100.0,19034
19,35,277,277,100.0,19035
19,36,354,354,100.0,19036
19,37,298,298,100.0,19037
19,38,273,273,100.0,19038
19,39,151,151,100.0,19039
19,41,183,183,100.0,19041
19,44,225,225,100.0,19044
19,45,297,297,100.0,19045
19,46,360,360,100.0,19046
19,47,202,202,100.0,19047
19,51,227,227,100.0,19051
19,52,168,168,100.0,19052
19,53,277,277,100.0,19053
19,54,186,186,100.0,19054
19,55,231,231,100.0,19055
19,57,317,317,100.0,19057
19,58,244,244,100.0,19058
19,59,233,233,100.0,19059
19,61,369,369,100.0,19061
19,62,290,290,100.0,19062
19,65,215,215,100.0,19065
