ward,precinct,total,Edward A. Arce,Edward A. Arce Percent,precinct_id
2,28,4,4,100.0,02028
3,13,121,121,100.0,03013
3,19,51,51,100.0,03019
3,47,45,45,100.0,03047
11,1,176,176,100.0,11001
11,2,160,160,100.0,11002
11,3,142,142,100.0,11003
11,4,186,186,100.0,11004
11,5,92,92,100.0,11005
11,6,234,234,100.0,11006
11,7,158,158,100.0,11007
11,8,162,162,100.0,11008
11,9,112,112,100.0,11009
11,10,117,117,100.0,11010
11,11,225,225,100.0,11011
11,16,195,195,100.0,11016
11,17,230,230,100.0,11017
11,18,106,106,100.0,11018
11,19,133,133,100.0,11019
11,20,127,127,100.0,11020
11,21,177,177,100.0,11021
11,22,128,128,100.0,11022
11,23,145,145,100.0,11023
11,24,330,330,100.0,11024
11,25,163,163,100.0,11025
11,26,260,260,100.0,11026
11,29,170,170,100.0,11029
11,30,136,136,100.0,11030
11,33,96,96,100.0,11033
11,35,252,252,100.0,11035
11,37,199,199,100.0,11037
11,38,270,270,100.0,11038
11,40,105,105,100.0,11040
11,41,97,97,100.0,11041
11,42,28,28,100.0,11042
11,44,168,168,100.0,11044
11,50,95,95,100.0,11050
12,1,70,70,100.0,12001
12,2,90,90,100.0,12002
12,3,94,94,100.0,12003
12,4,84,84,100.0,12004
12,5,107,107,100.0,12005
12,6,89,89,100.0,12006
12,7,122,122,100.0,12007
12,8,156,156,100.0,12008
12,9,86,86,100.0,12009
12,10,121,121,100.0,12010
12,11,170,170,100.0,12011
12,12,94,94,100.0,12012
12,13,137,137,100.0,12013
12,14,111,111,100.0,12014
12,15,101,101,100.0,12015
12,16,105,105,100.0,12016
12,17,118,118,100.0,12017
12,18,129,129,100.0,12018
12,19,153,153,100.0,12019
12,20,121,121,100.0,12020
12,21,122,122,100.0,12021
12,22,92,92,100.0,12022
12,23,122,122,100.0,12023
12,24,144,144,100.0,12024
14,5,205,205,100.0,14005
14,7,133,133,100.0,14007
14,8,103,103,100.0,14008
14,10,147,147,100.0,14010
14,11,130,130,100.0,14011
14,12,126,126,100.0,14012
14,14,133,133,100.0,14014
14,15,192,192,100.0,14015
14,16,155,155,100.0,14016
14,17,168,168,100.0,14017
14,18,180,180,100.0,14018
14,19,208,208,100.0,14019
14,20,118,118,100.0,14020
14,21,165,165,100.0,14021
14,22,160,160,100.0,14022
14,23,192,192,100.0,14023
14,24,95,95,100.0,14024
14,26,169,169,100.0,14026
14,29,177,177,100.0,14029
14,30,140,140,100.0,14030
14,31,144,144,100.0,14031
14,32,112,112,100.0,14032
14,33,124,124,100.0,14033
14,34,136,136,100.0,14034
14,35,142,142,100.0,14035
15,6,139,139,100.0,15006
15,9,134,134,100.0,15009
15,11,148,148,100.0,15011
15,13,93,93,100.0,15013
15,15,114,114,100.0,15015
15,22,162,162,100.0,15022
15,24,116,116,100.0,15024
15,25,124,124,100.0,15025
15,27,106,106,100.0,15027
15,29,67,67,100.0,15029
15,30,140,140,100.0,15030
15,32,129,129,100.0,15032
15,38,114,114,100.0,15038
15,44,149,149,100.0,15044
15,45,75,75,100.0,15045
15,48,89,89,100.0,15048
15,49,103,103,100.0,15049
15,50,128,128,100.0,15050
16,1,102,102,100.0,16001
16,2,102,102,100.0,16002
16,4,72,72,100.0,16004
16,7,135,135,100.0,16007
16,11,161,161,100.0,16011
16,13,97,97,100.0,16013
16,21,107,107,100.0,16021
16,23,133,133,100.0,16023
16,32,128,128,100.0,16032
16,35,137,137,100.0,16035
16,39,21,21,100.0,16039
16,42,133,133,100.0,16042
16,44,127,127,100.0,16044
20,4,115,115,100.0,20004
20,8,48,48,100.0,20008
20,15,133,133,100.0,20015
20,21,77,77,100.0,20021
20,41,56,56,100.0,20041
22,1,110,110,100.0,22001
22,2,78,78,100.0,22002
22,3,156,156,100.0,22003
22,4,114,114,100.0,22004
22,5,129,129,100.0,22005
22,6,122,122,100.0,22006
22,8,119,119,100.0,22008
22,9,166,166,100.0,22009
22,10,128,128,100.0,22010
22,11,120,120,100.0,22011
22,12,80,80,100.0,22012
22,13,123,123,100.0,22013
22,14,83,83,100.0,22014
22,15,84,84,100.0,22015
22,16,129,129,100.0,22016
22,17,126,126,100.0,22017
22,18,121,121,100.0,22018
22,19,114,114,100.0,22019
22,20,145,145,100.0,22020
22,22,102,102,100.0,22022
22,23,128,128,100.0,22023
22,24,99,99,100.0,22024
22,25,106,106,100.0,22025
22,26,98,98,100.0,22026
22,27,143,143,100.0,22027
22,28,82,82,100.0,22028
22,29,81,81,100.0,22029
23,31,191,191,100.0,23031
24,10,22,22,100.0,24010
24,44,177,177,100.0,24044
24,53,146,146,100.0,24053
25,1,163,163,100.0,25001
25,2,186,186,100.0,25002
25,3,55,55,100.0,25003
25,5,177,177,100.0,25005
25,6,98,98,100.0,25006
25,7,144,144,100.0,25007
25,8,180,180,100.0,25008
25,9,220,220,100.0,25009
25,11,200,200,100.0,25011
25,12,143,143,100.0,25012
25,13,188,188,100.0,25013
25,15,167,167,100.0,25015
25,17,236,236,100.0,25017
25,19,185,185,100.0,25019
25,20,203,203,100.0,25020
25,22,99,99,100.0,25022
25,23,191,191,100.0,25023
25,24,189,189,100.0,25024
25,25,28,28,100.0,25025
25,27,107,107,100.0,25027
25,29,107,107,100.0,25029
25,30,178,178,100.0,25030
25,31,83,83,100.0,25031
28,29,140,140,100.0,28029
28,34,34,34,100.0,28034
28,38,44,44,100.0,28038
28,53,80,80,100.0,28053
