ward,precinct,total,Randy J. Barnette,Randy J. Barnette Percent,precinct_id
39,1,145,145,100.0,39001
39,2,190,190,100.0,39002
39,3,156,156,100.0,39003
39,4,111,111,100.0,39004
39,5,123,123,100.0,39005
39,6,130,130,100.0,39006
39,7,123,123,100.0,39007
39,8,185,185,100.0,39008
39,9,186,186,100.0,39009
39,10,152,152,100.0,39010
39,11,190,190,100.0,39011
39,12,151,151,100.0,39012
39,13,95,95,100.0,39013
39,14,136,136,100.0,39014
39,15,131,131,100.0,39015
39,16,115,115,100.0,39016
39,17,125,125,100.0,39017
39,18,145,145,100.0,39018
39,19,117,117,100.0,39019
39,20,125,125,100.0,39020
39,21,125,125,100.0,39021
39,22,153,153,100.0,39022
39,23,106,106,100.0,39023
39,24,163,163,100.0,39024
39,25,148,148,100.0,39025
39,26,147,147,100.0,39026
39,27,167,167,100.0,39027
39,28,165,165,100.0,39028
39,29,162,162,100.0,39029
39,30,99,99,100.0,39030
39,31,98,98,100.0,39031
39,32,155,155,100.0,39032
39,33,167,167,100.0,39033
39,34,176,176,100.0,39034
39,35,165,165,100.0,39035
39,36,164,164,100.0,39036
39,37,227,227,100.0,39037
39,38,167,167,100.0,39038
39,39,78,78,100.0,39039
39,40,98,98,100.0,39040
39,41,62,62,100.0,39041
39,42,125,125,100.0,39042
39,43,151,151,100.0,39043
39,44,206,206,100.0,39044
39,45,92,92,100.0,39045
39,46,150,150,100.0,39046
39,47,81,81,100.0,39047
