ward,precinct,total,Tom Sharpe,Tom Sharpe Percent,precinct_id
46,1,275,275,100.0,46001
46,2,207,207,100.0,46002
46,3,210,210,100.0,46003
46,4,163,163,100.0,46004
46,5,136,136,100.0,46005
46,6,184,184,100.0,46006
46,7,113,113,100.0,46007
46,8,171,171,100.0,46008
46,9,170,170,100.0,46009
46,10,157,157,100.0,46010
46,11,194,194,100.0,46011
46,12,171,171,100.0,46012
46,13,159,159,100.0,46013
46,14,147,147,100.0,46014
46,15,206,206,100.0,46015
46,16,126,126,100.0,46016
46,17,238,238,100.0,46017
46,18,189,189,100.0,46018
46,19,211,211,100.0,46019
46,20,125,125,100.0,46020
46,21,71,71,100.0,46021
46,22,114,114,100.0,46022
46,23,129,129,100.0,46023
46,24,147,147,100.0,46024
46,25,185,185,100.0,46025
46,26,177,177,100.0,46026
46,27,207,207,100.0,46027
46,28,190,190,100.0,46028
46,29,166,166,100.0,46029
46,30,195,195,100.0,46030
46,31,209,209,100.0,46031
46,32,97,97,100.0,46032
46,33,223,223,100.0,46033
46,34,170,170,100.0,46034
46,35,181,181,100.0,46035
46,36,187,187,100.0,46036
46,37,133,133,100.0,46037
46,38,128,128,100.0,46038
46,39,189,189,100.0,46039
46,40,133,133,100.0,46040
46,41,141,141,100.0,46041
46,42,167,167,100.0,46042
46,43,244,244,100.0,46043
46,44,151,151,100.0,46044
46,45,211,211,100.0,46045
46,46,157,157,100.0,46046
46,47,80,80,100.0,46047
