ward,precinct,total,Ariel E. Reboyras,Ariel E. Reboyras Percent,precinct_id
30,1,126,126,100.0,30001
30,2,122,122,100.0,30002
30,3,190,190,100.0,30003
30,4,141,141,100.0,30004
30,5,82,82,100.0,30005
30,6,98,98,100.0,30006
30,7,104,104,100.0,30007
30,8,152,152,100.0,30008
30,9,143,143,100.0,30009
30,10,132,132,100.0,30010
30,11,104,104,100.0,30011
30,12,140,140,100.0,30012
30,13,117,117,100.0,30013
30,14,55,55,100.0,30014
30,15,152,152,100.0,30015
30,16,139,139,100.0,30016
30,17,105,105,100.0,30017
30,18,80,80,100.0,30018
30,19,87,87,100.0,30019
30,20,104,104,100.0,30020
30,21,147,147,100.0,30021
30,22,127,127,100.0,30022
30,23,136,136,100.0,30023
30,24,148,148,100.0,30024
30,25,61,61,100.0,30025
30,26,84,84,100.0,30026
30,27,179,179,100.0,30027
30,28,102,102,100.0,30028
30,29,88,88,100.0,30029
30,30,160,160,100.0,30030
30,31,111,111,100.0,30031
30,32,46,46,100.0,30032
30,33,113,113,100.0,30033
30,34,139,139,100.0,30034
30,35,135,135,100.0,30035
30,36,110,110,100.0,30036
30,37,113,113,100.0,30037
30,38,194,194,100.0,30038
30,39,149,149,100.0,30039
30,40,139,139,100.0,30040
30,41,154,154,100.0,30041
