ward,precinct,total,"Howard B. Brookins, Jr.","Howard B. Brookins, Jr. Percent",precinct_id
21,1,328,328,100.0,21001
21,2,251,251,100.0,21002
21,3,195,195,100.0,21003
21,4,233,233,100.0,21004
21,5,242,242,100.0,21005
21,6,204,204,100.0,21006
21,7,235,235,100.0,21007
21,8,250,250,100.0,21008
21,9,262,262,100.0,21009
21,10,175,175,100.0,21010
21,11,228,228,100.0,21011
21,12,273,273,100.0,21012
21,13,138,138,100.0,21013
21,14,256,256,100.0,21014
21,15,191,191,100.0,21015
21,16,216,216,100.0,21016
21,17,222,222,100.0,21017
21,18,216,216,100.0,21018
21,19,186,186,100.0,21019
21,20,118,118,100.0,21020
21,21,230,230,100.0,21021
21,22,212,212,100.0,21022
21,23,195,195,100.0,21023
21,24,263,263,100.0,21024
21,25,201,201,100.0,21025
21,26,182,182,100.0,21026
21,27,244,244,100.0,21027
21,28,185,185,100.0,21028
21,29,124,124,100.0,21029
21,30,145,145,100.0,21030
21,31,307,307,100.0,21031
21,32,206,206,100.0,21032
21,33,241,241,100.0,21033
21,34,258,258,100.0,21034
21,35,122,122,100.0,21035
21,36,180,180,100.0,21036
21,37,227,227,100.0,21037
21,38,226,226,100.0,21038
21,39,195,195,100.0,21039
21,40,228,228,100.0,21040
21,41,175,175,100.0,21041
21,42,249,249,100.0,21042
21,43,208,208,100.0,21043
21,44,234,234,100.0,21044
21,45,198,198,100.0,21045
21,46,178,178,100.0,21046
21,47,258,258,100.0,21047
21,48,292,292,100.0,21048
21,49,291,291,100.0,21049
21,50,214,214,100.0,21050
21,51,259,259,100.0,21051
21,52,234,234,100.0,21052
21,53,199,199,100.0,21053
21,54,201,201,100.0,21054
21,55,260,260,100.0,21055
21,56,155,155,100.0,21056
21,57,210,210,100.0,21057
21,58,188,188,100.0,21058
21,59,266,266,100.0,21059
21,60,235,235,100.0,21060
21,61,263,263,100.0,21061
21,62,241,241,100.0,21062
21,63,255,255,100.0,21063
21,64,112,112,100.0,21064
21,65,307,307,100.0,21065
21,66,181,181,100.0,21066
21,67,206,206,100.0,21067
21,68,237,237,100.0,21068
21,69,184,184,100.0,21069
21,70,221,221,100.0,21070
21,71,171,171,100.0,21071
21,72,223,223,100.0,21072
21,73,281,281,100.0,21073
21,74,83,83,100.0,21074
