ward,precinct,total,John A. Fritchey,John A. Fritchey Percent,precinct_id
1,28,38,38,100.0,01028
1,42,12,12,100.0,01042
32,7,161,161,100.0,32007
32,8,243,243,100.0,32008
32,9,289,289,100.0,32009
32,10,189,189,100.0,32010
32,13,99,99,100.0,32013
32,15,162,162,100.0,32015
32,16,34,34,100.0,32016
32,18,158,158,100.0,32018
32,19,188,188,100.0,32019
32,20,165,165,100.0,32020
32,21,181,181,100.0,32021
32,22,245,245,100.0,32022
32,23,187,187,100.0,32023
32,24,187,187,100.0,32024
32,25,171,171,100.0,32025
32,27,187,187,100.0,32027
32,28,167,167,100.0,32028
32,29,59,59,100.0,32029
32,30,188,188,100.0,32030
32,32,171,171,100.0,32032
32,34,3,3,100.0,32034
32,37,169,169,100.0,32037
32,38,227,227,100.0,32038
32,39,208,208,100.0,32039
32,40,249,249,100.0,32040
32,41,198,198,100.0,32041
32,42,248,248,100.0,32042
32,43,199,199,100.0,32043
32,44,123,123,100.0,32044
32,45,177,177,100.0,32045
32,47,230,230,100.0,32047
32,48,224,224,100.0,32048
32,49,133,133,100.0,32049
32,50,216,216,100.0,32050
33,7,304,304,100.0,33007
33,8,202,202,100.0,33008
33,10,260,260,100.0,33010
33,24,291,291,100.0,33024
40,5,176,176,100.0,40005
40,6,184,184,100.0,40006
40,20,123,123,100.0,40020
43,2,210,210,100.0,43002
43,6,136,136,100.0,43006
43,7,170,170,100.0,43007
43,20,213,213,100.0,43020
43,21,217,217,100.0,43021
43,22,151,151,100.0,43022
43,29,173,173,100.0,43029
43,31,223,223,100.0,43031
43,41,114,114,100.0,43041
43,50,141,141,100.0,43050
43,56,124,124,100.0,43056
43,57,152,152,100.0,43057
44,9,147,147,100.0,44009
44,11,200,200,100.0,44011
44,13,159,159,100.0,44013
44,16,218,218,100.0,44016
44,25,199,199,100.0,44025
44,27,246,246,100.0,44027
44,40,208,208,100.0,44040
44,43,233,233,100.0,44043
44,47,237,237,100.0,44047
44,51,164,164,100.0,44051
47,1,247,247,100.0,47001
47,2,172,172,100.0,47002
47,3,167,167,100.0,47003
47,4,245,245,100.0,47004
47,6,266,266,100.0,47006
47,7,223,223,100.0,47007
47,8,289,289,100.0,47008
47,9,183,183,100.0,47009
47,12,185,185,100.0,47012
47,13,321,321,100.0,47013
47,14,178,178,100.0,47014
47,15,245,245,100.0,47015
47,16,196,196,100.0,47016
47,17,221,221,100.0,47017
47,18,257,257,100.0,47018
47,21,236,236,100.0,47021
47,24,257,257,100.0,47024
47,25,244,244,100.0,47025
47,27,200,200,100.0,47027
47,29,254,254,100.0,47029
47,35,331,331,100.0,47035
47,40,240,240,100.0,47040
47,42,217,217,100.0,47042
47,43,155,155,100.0,47043
47,44,260,260,100.0,47044
47,46,175,175,100.0,47046
47,47,204,204,100.0,47047
47,48,32,32,100.0,47048
47,49,133,133,100.0,47049
47,50,154,154,100.0,47050
47,51,152,152,100.0,47051
47,52,82,82,100.0,47052
