ward,precinct,total,Patrick J. O'Connor,Patrick J. O'Connor Percent,precinct_id
40,1,117,117,100.0,40001
40,2,126,126,100.0,40002
40,3,180,180,100.0,40003
40,4,167,167,100.0,40004
40,5,172,172,100.0,40005
40,6,185,185,100.0,40006
40,7,179,179,100.0,40007
40,8,41,41,100.0,40008
40,9,134,134,100.0,40009
40,10,176,176,100.0,40010
40,11,166,166,100.0,40011
40,12,134,134,100.0,40012
40,13,189,189,100.0,40013
40,14,162,162,100.0,40014
40,15,186,186,100.0,40015
40,16,185,185,100.0,40016
40,17,78,78,100.0,40017
40,18,160,160,100.0,40018
40,19,134,134,100.0,40019
40,20,151,151,100.0,40020
40,21,157,157,100.0,40021
40,22,107,107,100.0,40022
40,23,204,204,100.0,40023
40,24,109,109,100.0,40024
40,25,139,139,100.0,40025
40,26,182,182,100.0,40026
40,27,130,130,100.0,40027
40,28,203,203,100.0,40028
40,29,184,184,100.0,40029
40,30,232,232,100.0,40030
40,31,149,149,100.0,40031
40,32,90,90,100.0,40032
40,33,187,187,100.0,40033
40,34,125,125,100.0,40034
40,35,155,155,100.0,40035
40,36,172,172,100.0,40036
40,37,132,132,100.0,40037
40,38,106,106,100.0,40038
40,39,121,121,100.0,40039
40,40,114,114,100.0,40040
40,41,202,202,100.0,40041
40,42,190,190,100.0,40042
40,43,183,183,100.0,40043
40,44,125,125,100.0,40044
40,45,249,249,100.0,40045
40,46,221,221,100.0,40046
40,47,162,162,100.0,40047
40,48,117,117,100.0,40048
40,49,106,106,100.0,40049
