ward,precinct,total,Mattie Hunter,Mattie Hunter Percent,precinct_id
2,1,269,269,100.0,02001
2,11,296,296,100.0,02011
2,14,272,272,100.0,02014
2,20,26,26,100.0,02020
2,22,315,315,100.0,02022
2,24,119,119,100.0,02024
2,26,1,1,100.0,02026
2,31,94,94,100.0,02031
2,35,65,65,100.0,02035
2,43,257,257,100.0,02043
2,49,149,149,100.0,02049
2,53,189,189,100.0,02053
2,54,245,245,100.0,02054
2,55,69,69,100.0,02055
3,1,203,203,100.0,03001
3,3,214,214,100.0,03003
3,6,146,146,100.0,03006
3,8,203,203,100.0,03008
3,9,95,95,100.0,03009
3,10,77,77,100.0,03010
3,11,192,192,100.0,03011
3,12,219,219,100.0,03012
3,13,123,123,100.0,03013
3,14,105,105,100.0,03014
3,15,204,204,100.0,03015
3,17,100,100,100.0,03017
3,18,98,98,100.0,03018
3,19,51,51,100.0,03019
3,21,112,112,100.0,03021
3,22,115,115,100.0,03022
3,23,192,192,100.0,03023
3,24,197,197,100.0,03024
3,25,141,141,100.0,03025
3,26,84,84,100.0,03026
3,27,179,179,100.0,03027
3,28,368,368,100.0,03028
3,29,153,153,100.0,03029
3,32,178,178,100.0,03032
3,33,264,264,100.0,03033
3,35,196,196,100.0,03035
3,36,87,87,100.0,03036
3,37,88,88,100.0,03037
3,38,24,24,100.0,03038
3,40,161,161,100.0,03040
3,41,126,126,100.0,03041
3,42,135,135,100.0,03042
3,43,55,55,100.0,03043
3,44,73,73,100.0,03044
3,45,230,230,100.0,03045
3,46,39,39,100.0,03046
3,47,124,124,100.0,03047
3,48,124,124,100.0,03048
3,49,61,61,100.0,03049
3,50,175,175,100.0,03050
4,6,104,104,100.0,04006
11,12,127,127,100.0,11012
11,13,116,116,100.0,11013
11,14,113,113,100.0,11014
11,15,111,111,100.0,11015
11,23,129,129,100.0,11023
11,25,2,2,100.0,11025
11,27,118,118,100.0,11027
11,28,110,110,100.0,11028
11,31,89,89,100.0,11031
11,32,99,99,100.0,11032
11,33,91,91,100.0,11033
11,34,81,81,100.0,11034
11,35,183,183,100.0,11035
11,36,43,43,100.0,11036
11,37,154,154,100.0,11037
11,39,211,211,100.0,11039
11,42,126,126,100.0,11042
11,43,170,170,100.0,11043
11,46,74,74,100.0,11046
11,48,53,53,100.0,11048
11,49,95,95,100.0,11049
12,9,1,1,100.0,12009
12,16,17,17,100.0,12016
15,2,132,132,100.0,15002
15,3,131,131,100.0,15003
15,4,126,126,100.0,15004
15,5,124,124,100.0,15005
15,17,157,157,100.0,15017
15,18,101,101,100.0,15018
15,19,133,133,100.0,15019
15,20,113,113,100.0,15020
15,22,201,201,100.0,15022
15,23,127,127,100.0,15023
15,24,156,156,100.0,15024
15,26,145,145,100.0,15026
15,29,81,81,100.0,15029
15,30,154,154,100.0,15030
15,31,130,130,100.0,15031
15,33,92,92,100.0,15033
15,35,150,150,100.0,15035
15,36,123,123,100.0,15036
15,37,105,105,100.0,15037
15,38,142,142,100.0,15038
15,39,165,165,100.0,15039
15,40,135,135,100.0,15040
15,43,110,110,100.0,15043
15,48,106,106,100.0,15048
15,49,33,33,100.0,15049
15,50,143,143,100.0,15050
15,52,67,67,100.0,15052
16,1,115,115,100.0,16001
16,2,117,117,100.0,16002
16,3,116,116,100.0,16003
16,4,71,71,100.0,16004
16,5,140,140,100.0,16005
16,6,71,71,100.0,16006
16,7,149,149,100.0,16007
16,8,155,155,100.0,16008
16,9,204,204,100.0,16009
16,10,233,233,100.0,16010
16,12,109,109,100.0,16012
16,14,165,165,100.0,16014
16,15,166,166,100.0,16015
16,16,151,151,100.0,16016
16,18,149,149,100.0,16018
16,19,187,187,100.0,16019
16,20,136,136,100.0,16020
16,22,123,123,100.0,16022
16,24,49,49,100.0,16024
16,25,122,122,100.0,16025
16,26,133,133,100.0,16026
16,27,160,160,100.0,16027
16,28,157,157,100.0,16028
16,29,119,119,100.0,16029
16,30,136,136,100.0,16030
16,31,173,173,100.0,16031
16,33,120,120,100.0,16033
16,34,126,126,100.0,16034
16,36,141,141,100.0,16036
16,37,100,100,100.0,16037
16,38,92,92,100.0,16038
16,40,178,178,100.0,16040
16,42,2,2,100.0,16042
16,43,161,161,100.0,16043
16,44,137,137,100.0,16044
17,13,4,4,100.0,17013
17,14,23,23,100.0,17014
20,1,164,164,100.0,20001
20,3,156,156,100.0,20003
20,6,208,208,100.0,20006
20,7,47,47,100.0,20007
20,8,48,48,100.0,20008
20,11,137,137,100.0,20011
20,12,96,96,100.0,20012
20,13,122,122,100.0,20013
20,14,231,231,100.0,20014
20,15,151,151,100.0,20015
20,17,119,119,100.0,20017
20,19,141,141,100.0,20019
20,20,108,108,100.0,20020
20,23,178,178,100.0,20023
20,25,21,21,100.0,20025
20,27,128,128,100.0,20027
20,31,196,196,100.0,20031
20,33,184,184,100.0,20033
20,37,184,184,100.0,20037
20,39,153,153,100.0,20039
20,40,133,133,100.0,20040
20,41,56,56,100.0,20041
20,42,146,146,100.0,20042
20,43,35,35,100.0,20043
20,44,203,203,100.0,20044
20,45,112,112,100.0,20045
20,46,167,167,100.0,20046
20,48,68,68,100.0,20048
20,50,98,98,100.0,20050
25,14,88,88,100.0,25014
25,16,77,77,100.0,25016
25,18,71,71,100.0,25018
27,5,52,52,100.0,27005
27,6,71,71,100.0,27006
27,9,199,199,100.0,27009
27,12,147,147,100.0,27012
27,16,61,61,100.0,27016
27,20,273,273,100.0,27020
27,21,111,111,100.0,27021
27,28,161,161,100.0,27028
27,37,93,93,100.0,27037
27,39,112,112,100.0,27039
27,42,106,106,100.0,27042
27,43,100,100,100.0,27043
27,51,98,98,100.0,27051
42,3,151,151,100.0,42003
42,4,133,133,100.0,42004
42,9,157,157,100.0,42009
42,17,316,316,100.0,42017
42,19,78,78,100.0,42019
42,20,95,95,100.0,42020
42,22,114,114,100.0,42022
42,24,32,32,100.0,42024
42,27,202,202,100.0,42027
42,32,96,96,100.0,42032
42,39,99,99,100.0,42039
42,45,162,162,100.0,42045
42,46,122,122,100.0,42046
42,49,51,51,100.0,42049
42,55,175,175,100.0,42055
42,56,186,186,100.0,42056
42,57,149,149,100.0,42057
42,58,82,82,100.0,42058
42,60,92,92,100.0,42060
42,61,2,2,100.0,42061
43,13,81,81,100.0,43013
43,19,120,120,100.0,43019
43,30,116,116,100.0,43030
43,37,137,137,100.0,43037
43,51,211,211,100.0,43051
43,54,123,123,100.0,43054
43,55,68,68,100.0,43055
