ward,precinct,total,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN Percent,precinct_id
1,1,0,0,0.0,01001
1,2,0,0,0.0,01002
1,3,0,0,0.0,01003
1,4,0,0,0.0,01004
1,5,1,1,100.0,01005
1,7,0,0,0.0,01007
1,8,0,0,0.0,01008
1,9,0,0,0.0,01009
1,10,0,0,0.0,01010
1,11,0,0,0.0,01011
1,12,0,0,0.0,01012
1,13,0,0,0.0,01013
1,14,0,0,0.0,01014
1,15,0,0,0.0,01015
1,16,0,0,0.0,01016
1,17,0,0,0.0,01017
1,18,0,0,0.0,01018
1,19,0,0,0.0,01019
1,20,0,0,0.0,01020
1,21,1,1,100.0,01021
1,22,0,0,0.0,01022
1,23,0,0,0.0,01023
1,24,0,0,0.0,01024
1,25,0,0,0.0,01025
1,26,0,0,0.0,01026
1,27,0,0,0.0,01027
1,28,0,0,0.0,01028
1,29,0,0,0.0,01029
1,30,0,0,0.0,01030
1,32,0,0,0.0,01032
1,33,0,0,0.0,01033
1,34,0,0,0.0,01034
1,36,0,0,0.0,01036
1,37,0,0,0.0,01037
11,3,0,0,0.0,11003
11,10,0,0,0.0,11010
11,14,0,0,0.0,11014
11,17,0,0,0.0,11017
11,18,0,0,0.0,11018
11,22,0,0,0.0,11022
11,23,0,0,0.0,11023
11,26,0,0,0.0,11026
11,27,0,0,0.0,11027
11,30,0,0,0.0,11030
11,31,0,0,0.0,11031
11,36,0,0,0.0,11036
12,1,1,1,100.0,12001
12,2,0,0,0.0,12002
12,3,0,0,0.0,12003
12,4,0,0,0.0,12004
12,5,0,0,0.0,12005
12,6,0,0,0.0,12006
12,7,0,0,0.0,12007
12,8,0,0,0.0,12008
12,9,0,0,0.0,12009
12,10,0,0,0.0,12010
12,11,0,0,0.0,12011
12,12,0,0,0.0,12012
12,13,0,0,0.0,12013
12,14,0,0,0.0,12014
12,15,0,0,0.0,12015
12,16,0,0,0.0,12016
12,17,0,0,0.0,12017
12,18,0,0,0.0,12018
12,19,0,0,0.0,12019
12,20,0,0,0.0,12020
12,21,0,0,0.0,12021
12,22,0,0,0.0,12022
12,23,0,0,0.0,12023
12,24,0,0,0.0,12024
12,25,0,0,0.0,12025
12,26,0,0,0.0,12026
12,27,0,0,0.0,12027
12,28,0,0,0.0,12028
12,29,0,0,0.0,12029
12,30,0,0,0.0,12030
14,3,0,0,0.0,14003
14,4,0,0,0.0,14004
14,5,0,0,0.0,14005
14,6,0,0,0.0,14006
14,7,0,0,0.0,14007
14,8,0,0,0.0,14008
14,9,0,0,0.0,14009
14,11,0,0,0.0,14011
14,12,0,0,0.0,14012
14,13,0,0,0.0,14013
14,14,0,0,0.0,14014
14,16,0,0,0.0,14016
14,18,0,0,0.0,14018
14,19,0,0,0.0,14019
14,22,0,0,0.0,14022
14,23,0,0,0.0,14023
14,24,0,0,0.0,14024
14,26,0,0,0.0,14026
14,28,0,0,0.0,14028
14,29,0,0,0.0,14029
14,30,0,0,0.0,14030
14,31,0,0,0.0,14031
14,32,0,0,0.0,14032
14,33,0,0,0.0,14033
14,34,0,0,0.0,14034
14,35,0,0,0.0,14035
14,36,0,0,0.0,14036
14,37,0,0,0.0,14037
14,39,0,0,0.0,14039
14,40,0,0,0.0,14040
14,41,0,0,0.0,14041
14,42,0,0,0.0,14042
14,46,0,0,0.0,14046
14,47,0,0,0.0,14047
16,1,0,0,0.0,16001
16,13,0,0,0.0,16013
16,21,0,0,0.0,16021
16,41,0,0,0.0,16041
16,42,0,0,0.0,16042
22,2,0,0,0.0,22002
22,3,0,0,0.0,22003
22,4,0,0,0.0,22004
22,5,0,0,0.0,22005
22,6,0,0,0.0,22006
22,9,0,0,0.0,22009
22,10,0,0,0.0,22010
22,11,0,0,0.0,22011
22,13,0,0,0.0,22013
22,14,0,0,0.0,22014
22,16,0,0,0.0,22016
22,17,0,0,0.0,22017
22,18,0,0,0.0,22018
22,23,0,0,0.0,22023
22,24,0,0,0.0,22024
22,25,0,0,0.0,22025
22,26,0,0,0.0,22026
22,27,0,0,0.0,22027
22,29,0,0,0.0,22029
23,7,0,0,0.0,23007
23,9,0,0,0.0,23009
23,22,0,0,0.0,23022
23,24,0,0,0.0,23024
23,25,0,0,0.0,23025
23,29,0,0,0.0,23029
23,49,1,1,100.0,23049
24,53,0,0,0.0,24053
25,1,1,1,100.0,25001
25,2,0,0,0.0,25002
25,5,0,0,0.0,25005
25,6,1,1,100.0,25006
25,7,0,0,0.0,25007
25,8,0,0,0.0,25008
25,9,0,0,0.0,25009
25,11,0,0,0.0,25011
25,12,0,0,0.0,25012
25,13,0,0,0.0,25013
25,15,0,0,0.0,25015
25,17,0,0,0.0,25017
25,19,0,0,0.0,25019
25,20,0,0,0.0,25020
25,22,0,0,0.0,25022
25,23,0,0,0.0,25023
25,24,0,0,0.0,25024
26,1,0,0,0.0,26001
26,2,0,0,0.0,26002
26,3,0,0,0.0,26003
26,4,0,0,0.0,26004
26,5,0,0,0.0,26005
26,6,0,0,0.0,26006
26,7,0,0,0.0,26007
26,8,0,0,0.0,26008
26,9,0,0,0.0,26009
26,10,0,0,0.0,26010
26,11,0,0,0.0,26011
26,12,0,0,0.0,26012
26,13,0,0,0.0,26013
26,14,0,0,0.0,26014
26,15,0,0,0.0,26015
26,16,0,0,0.0,26016
26,17,0,0,0.0,26017
26,18,0,0,0.0,26018
26,19,0,0,0.0,26019
26,20,0,0,0.0,26020
26,21,0,0,0.0,26021
26,22,1,1,100.0,26022
26,23,0,0,0.0,26023
26,24,0,0,0.0,26024
26,25,0,0,0.0,26025
26,26,0,0,0.0,26026
26,27,0,0,0.0,26027
26,28,0,0,0.0,26028
26,29,0,0,0.0,26029
26,30,0,0,0.0,26030
26,32,0,0,0.0,26032
26,33,1,1,100.0,26033
26,34,0,0,0.0,26034
26,35,0,0,0.0,26035
26,36,0,0,0.0,26036
26,37,0,0,0.0,26037
26,38,0,0,0.0,26038
27,15,0,0,0.0,27015
27,18,0,0,0.0,27018
27,30,0,0,0.0,27030
27,32,0,0,0.0,27032
27,35,0,0,0.0,27035
27,55,0,0,0.0,27055
29,2,0,0,0.0,29002
29,6,0,0,0.0,29006
29,7,0,0,0.0,29007
29,17,0,0,0.0,29017
29,30,0,0,0.0,29030
29,39,0,0,0.0,29039
29,48,0,0,0.0,29048
29,52,0,0,0.0,29052
29,53,0,0,0.0,29053
29,54,0,0,0.0,29054
30,1,0,0,0.0,30001
30,2,0,0,0.0,30002
30,3,0,0,0.0,30003
30,4,0,0,0.0,30004
30,5,0,0,0.0,30005
30,6,0,0,0.0,30006
30,7,0,0,0.0,30007
30,8,0,0,0.0,30008
30,9,0,0,0.0,30009
30,10,0,0,0.0,30010
30,11,0,0,0.0,30011
30,12,1,1,100.0,30012
30,13,0,0,0.0,30013
30,14,0,0,0.0,30014
30,15,0,0,0.0,30015
30,16,0,0,0.0,30016
30,17,0,0,0.0,30017
30,18,0,0,0.0,30018
30,19,0,0,0.0,30019
30,20,0,0,0.0,30020
30,21,0,0,0.0,30021
30,22,0,0,0.0,30022
30,23,0,0,0.0,30023
30,24,0,0,0.0,30024
30,25,0,0,0.0,30025
30,26,1,1,100.0,30026
30,27,0,0,0.0,30027
30,28,0,0,0.0,30028
30,29,0,0,0.0,30029
30,30,0,0,0.0,30030
30,31,0,0,0.0,30031
30,32,0,0,0.0,30032
30,33,0,0,0.0,30033
30,34,1,1,100.0,30034
30,35,0,0,0.0,30035
30,36,0,0,0.0,30036
30,37,0,0,0.0,30037
30,38,1,1,100.0,30038
30,39,0,0,0.0,30039
30,40,0,0,0.0,30040
30,41,0,0,0.0,30041
30,42,0,0,0.0,30042
30,43,0,0,0.0,30043
30,44,1,1,100.0,30044
30,45,0,0,0.0,30045
31,1,0,0,0.0,31001
31,2,0,0,0.0,31002
31,3,0,0,0.0,31003
31,4,0,0,0.0,31004
31,5,0,0,0.0,31005
31,6,0,0,0.0,31006
31,7,1,1,100.0,31007
31,8,0,0,0.0,31008
31,9,0,0,0.0,31009
31,10,0,0,0.0,31010
31,11,0,0,0.0,31011
31,12,0,0,0.0,31012
31,13,2,2,100.0,31013
31,14,0,0,0.0,31014
31,15,0,0,0.0,31015
31,16,0,0,0.0,31016
31,17,0,0,0.0,31017
31,18,0,0,0.0,31018
31,20,0,0,0.0,31020
31,21,0,0,0.0,31021
31,22,0,0,0.0,31022
31,23,0,0,0.0,31023
31,24,0,0,0.0,31024
31,25,0,0,0.0,31025
31,26,0,0,0.0,31026
31,27,0,0,0.0,31027
31,28,0,0,0.0,31028
31,29,0,0,0.0,31029
31,30,0,0,0.0,31030
31,31,0,0,0.0,31031
31,32,0,0,0.0,31032
31,33,0,0,0.0,31033
31,34,0,0,0.0,31034
31,35,0,0,0.0,31035
31,36,0,0,0.0,31036
31,37,0,0,0.0,31037
31,38,0,0,0.0,31038
31,39,0,0,0.0,31039
31,40,0,0,0.0,31040
31,41,0,0,0.0,31041
31,42,0,0,0.0,31042
31,43,0,0,0.0,31043
31,44,0,0,0.0,31044
31,45,0,0,0.0,31045
32,1,0,0,0.0,32001
32,2,1,1,100.0,32002
32,3,0,0,0.0,32003
32,4,1,1,100.0,32004
32,5,0,0,0.0,32005
32,7,0,0,0.0,32007
32,8,0,0,0.0,32008
32,9,0,0,0.0,32009
32,10,0,0,0.0,32010
32,11,0,0,0.0,32011
32,12,0,0,0.0,32012
32,13,0,0,0.0,32013
32,14,0,0,0.0,32014
32,15,0,0,0.0,32015
32,16,0,0,0.0,32016
32,17,0,0,0.0,32017
32,18,0,0,0.0,32018
32,19,0,0,0.0,32019
32,20,0,0,0.0,32020
32,21,1,1,100.0,32021
32,22,0,0,0.0,32022
32,23,0,0,0.0,32023
32,24,0,0,0.0,32024
32,25,0,0,0.0,32025
32,27,0,0,0.0,32027
32,28,0,0,0.0,32028
32,29,0,0,0.0,32029
32,30,0,0,0.0,32030
32,31,0,0,0.0,32031
32,32,0,0,0.0,32032
32,33,0,0,0.0,32033
32,34,0,0,0.0,32034
