ward,precinct,total,MAGGIE KOHLS,MAGGIE KOHLS Percent,MARTIN PANKAU,MARTIN PANKAU Percent,precinct_id
1,1,0,0,0.0,0,0.0,01001
1,2,0,0,0.0,0,0.0,01002
1,3,0,0,0.0,0,0.0,01003
1,4,0,0,0.0,0,0.0,01004
1,5,1,0,0.0,1,100.0,01005
1,7,0,0,0.0,0,0.0,01007
1,8,0,0,0.0,0,0.0,01008
1,9,0,0,0.0,0,0.0,01009
1,10,0,0,0.0,0,0.0,01010
1,11,0,0,0.0,0,0.0,01011
1,12,0,0,0.0,0,0.0,01012
1,13,0,0,0.0,0,0.0,01013
1,14,0,0,0.0,0,0.0,01014
1,15,0,0,0.0,0,0.0,01015
1,16,0,0,0.0,0,0.0,01016
1,17,0,0,0.0,0,0.0,01017
1,18,0,0,0.0,0,0.0,01018
1,19,0,0,0.0,0,0.0,01019
1,20,0,0,0.0,0,0.0,01020
1,21,0,0,0.0,0,0.0,01021
1,22,0,0,0.0,0,0.0,01022
1,23,0,0,0.0,0,0.0,01023
1,24,0,0,0.0,0,0.0,01024
1,25,0,0,0.0,0,0.0,01025
1,26,0,0,0.0,0,0.0,01026
1,27,0,0,0.0,0,0.0,01027
1,28,0,0,0.0,0,0.0,01028
1,29,0,0,0.0,0,0.0,01029
1,30,0,0,0.0,0,0.0,01030
1,32,0,0,0.0,0,0.0,01032
1,33,0,0,0.0,0,0.0,01033
1,34,0,0,0.0,0,0.0,01034
1,36,0,0,0.0,0,0.0,01036
1,37,0,0,0.0,0,0.0,01037
11,3,0,0,0.0,0,0.0,11003
11,10,0,0,0.0,0,0.0,11010
11,14,0,0,0.0,0,0.0,11014
11,17,0,0,0.0,0,0.0,11017
11,18,0,0,0.0,0,0.0,11018
11,22,0,0,0.0,0,0.0,11022
11,23,0,0,0.0,0,0.0,11023
11,26,0,0,0.0,0,0.0,11026
11,27,0,0,0.0,0,0.0,11027
11,30,0,0,0.0,0,0.0,11030
11,31,0,0,0.0,0,0.0,11031
11,36,0,0,0.0,0,0.0,11036
12,1,0,0,0.0,0,0.0,12001
12,2,0,0,0.0,0,0.0,12002
12,3,0,0,0.0,0,0.0,12003
12,4,0,0,0.0,0,0.0,12004
12,5,0,0,0.0,0,0.0,12005
12,6,0,0,0.0,0,0.0,12006
12,7,0,0,0.0,0,0.0,12007
12,8,0,0,0.0,0,0.0,12008
12,9,0,0,0.0,0,0.0,12009
12,10,0,0,0.0,0,0.0,12010
12,11,0,0,0.0,0,0.0,12011
12,12,0,0,0.0,0,0.0,12012
12,13,0,0,0.0,0,0.0,12013
12,14,0,0,0.0,0,0.0,12014
12,15,0,0,0.0,0,0.0,12015
12,16,0,0,0.0,0,0.0,12016
12,17,0,0,0.0,0,0.0,12017
12,18,0,0,0.0,0,0.0,12018
12,19,0,0,0.0,0,0.0,12019
12,20,0,0,0.0,0,0.0,12020
12,21,0,0,0.0,0,0.0,12021
12,22,0,0,0.0,0,0.0,12022
12,23,0,0,0.0,0,0.0,12023
12,24,0,0,0.0,0,0.0,12024
12,25,0,0,0.0,0,0.0,12025
12,26,0,0,0.0,0,0.0,12026
12,27,0,0,0.0,0,0.0,12027
12,28,0,0,0.0,0,0.0,12028
12,29,0,0,0.0,0,0.0,12029
12,30,0,0,0.0,0,0.0,12030
14,3,0,0,0.0,0,0.0,14003
14,4,0,0,0.0,0,0.0,14004
14,5,0,0,0.0,0,0.0,14005
14,6,0,0,0.0,0,0.0,14006
14,7,0,0,0.0,0,0.0,14007
14,8,0,0,0.0,0,0.0,14008
14,9,0,0,0.0,0,0.0,14009
14,11,0,0,0.0,0,0.0,14011
14,12,0,0,0.0,0,0.0,14012
14,13,0,0,0.0,0,0.0,14013
14,14,0,0,0.0,0,0.0,14014
14,16,0,0,0.0,0,0.0,14016
14,18,0,0,0.0,0,0.0,14018
14,19,0,0,0.0,0,0.0,14019
14,22,0,0,0.0,0,0.0,14022
14,23,0,0,0.0,0,0.0,14023
14,24,0,0,0.0,0,0.0,14024
14,26,0,0,0.0,0,0.0,14026
14,28,0,0,0.0,0,0.0,14028
14,29,0,0,0.0,0,0.0,14029
14,30,0,0,0.0,0,0.0,14030
14,31,0,0,0.0,0,0.0,14031
14,32,0,0,0.0,0,0.0,14032
14,33,0,0,0.0,0,0.0,14033
14,34,0,0,0.0,0,0.0,14034
14,35,0,0,0.0,0,0.0,14035
14,36,0,0,0.0,0,0.0,14036
14,37,0,0,0.0,0,0.0,14037
14,39,0,0,0.0,0,0.0,14039
14,40,0,0,0.0,0,0.0,14040
14,41,0,0,0.0,0,0.0,14041
14,42,0,0,0.0,0,0.0,14042
14,46,0,0,0.0,0,0.0,14046
14,47,0,0,0.0,0,0.0,14047
16,1,0,0,0.0,0,0.0,16001
16,13,0,0,0.0,0,0.0,16013
16,21,0,0,0.0,0,0.0,16021
16,41,0,0,0.0,0,0.0,16041
16,42,0,0,0.0,0,0.0,16042
22,2,0,0,0.0,0,0.0,22002
22,3,0,0,0.0,0,0.0,22003
22,4,0,0,0.0,0,0.0,22004
22,5,0,0,0.0,0,0.0,22005
22,6,0,0,0.0,0,0.0,22006
22,9,0,0,0.0,0,0.0,22009
22,10,0,0,0.0,0,0.0,22010
22,11,0,0,0.0,0,0.0,22011
22,13,0,0,0.0,0,0.0,22013
22,14,0,0,0.0,0,0.0,22014
22,16,0,0,0.0,0,0.0,22016
22,17,0,0,0.0,0,0.0,22017
22,18,0,0,0.0,0,0.0,22018
22,23,0,0,0.0,0,0.0,22023
22,24,0,0,0.0,0,0.0,22024
22,25,0,0,0.0,0,0.0,22025
22,26,0,0,0.0,0,0.0,22026
22,27,0,0,0.0,0,0.0,22027
22,29,0,0,0.0,0,0.0,22029
23,7,0,0,0.0,0,0.0,23007
23,9,0,0,0.0,0,0.0,23009
23,22,0,0,0.0,0,0.0,23022
23,24,0,0,0.0,0,0.0,23024
23,25,0,0,0.0,0,0.0,23025
23,29,0,0,0.0,0,0.0,23029
23,49,1,0,0.0,1,100.0,23049
24,53,0,0,0.0,0,0.0,24053
25,1,0,0,0.0,0,0.0,25001
25,2,0,0,0.0,0,0.0,25002
25,5,0,0,0.0,0,0.0,25005
25,6,1,1,100.0,0,0.0,25006
25,7,0,0,0.0,0,0.0,25007
25,8,0,0,0.0,0,0.0,25008
25,9,0,0,0.0,0,0.0,25009
