ward,precinct,total,GREGORY I. MITCHELL,GREGORY I. MITCHELL Percent,NATASHIA L. HOLMES,NATASHIA L. HOLMES Percent,precinct_id
7,1,215,80,37.21,135,62.79,07001
7,2,230,135,58.7,95,41.3,07002
7,3,282,126,44.68,156,55.32,07003
7,4,287,160,55.75,127,44.25,07004
7,5,216,121,56.02,95,43.98,07005
7,6,383,211,55.09,172,44.91,07006
7,7,220,109,49.55,111,50.45,07007
7,8,279,117,41.94,162,58.06,07008
7,9,496,250,50.4,246,49.6,07009
7,10,297,155,52.19,142,47.81,07010
7,11,255,111,43.53,144,56.47,07011
7,12,250,106,42.4,144,57.6,07012
7,13,214,87,40.65,127,59.35,07013
7,14,254,108,42.52,146,57.48,07014
7,15,292,167,57.19,125,42.81,07015
7,16,220,114,51.82,106,48.18,07016
7,17,212,116,54.72,96,45.28,07017
7,18,221,92,41.63,129,58.37,07018
7,19,265,130,49.06,135,50.94,07019
7,20,172,89,51.74,83,48.26,07020
7,21,189,98,51.85,91,48.15,07021
7,22,206,110,53.4,96,46.6,07022
7,23,310,180,58.06,130,41.94,07023
7,24,256,142,55.47,114,44.53,07024
7,25,229,121,52.84,108,47.16,07025
7,26,222,122,54.95,100,45.05,07026
7,27,228,130,57.02,98,42.98,07027
7,28,204,103,50.49,101,49.51,07028
7,29,233,136,58.37,97,41.63,07029
7,30,203,123,60.59,80,39.41,07030
7,31,167,111,66.47,56,33.53,07031
7,32,433,294,67.9,139,32.1,07032
7,33,402,271,67.41,131,32.59,07033
7,34,356,237,66.57,119,33.43,07034
7,35,273,181,66.3,92,33.7,07035
7,36,352,249,70.74,103,29.26,07036
7,37,332,204,61.45,128,38.55,07037
7,38,196,128,65.31,68,34.69,07038
7,39,274,169,61.68,105,38.32,07039
7,40,285,209,73.33,76,26.67,07040
7,41,258,181,70.16,77,29.84,07041
7,42,264,190,71.97,74,28.03,07042
7,43,262,169,64.5,93,35.5,07043
7,44,238,147,61.76,91,38.24,07044
7,45,254,166,65.35,88,34.65,07045
7,46,149,43,28.86,106,71.14,07046
