ward,precinct,total,Jill Rose Quinn,Jill Rose Quinn Percent,James Samuel Worley,James Samuel Worley Percent,Wendelin ''Wendi'' DeLoach,Wendelin ''Wendi'' DeLoach Percent,precinct_id
1,1,263,198,75.29,22,8.37,43,16.35,01001
1,2,249,170,68.27,29,11.65,50,20.08,01002
1,3,269,215,79.93,25,9.29,29,10.78,01003
1,4,228,186,81.58,17,7.46,25,10.96,01004
1,5,238,196,82.35,22,9.24,20,8.4,01005
1,6,208,133,63.94,38,18.27,37,17.79,01006
1,7,196,152,77.55,15,7.65,29,14.8,01007
1,8,180,130,72.22,31,17.22,19,10.56,01008
1,9,180,119,66.11,31,17.22,30,16.67,01009
1,10,242,212,87.6,17,7.02,13,5.37,01010
1,11,249,204,81.93,17,6.83,28,11.24,01011
1,12,304,233,76.64,28,9.21,43,14.14,01012
1,13,125,99,79.2,8,6.4,18,14.4,01013
1,14,230,159,69.13,26,11.3,45,19.57,01014
1,15,186,134,72.04,18,9.68,34,18.28,01015
1,16,329,254,77.2,33,10.03,42,12.77,01016
1,17,245,177,72.24,23,9.39,45,18.37,01017
1,18,241,179,74.27,20,8.3,42,17.43,01018
1,19,260,208,80.0,14,5.38,38,14.62,01019
1,20,228,160,70.18,21,9.21,47,20.61,01020
1,21,293,225,76.79,22,7.51,46,15.7,01021
1,22,156,116,74.36,15,9.62,25,16.03,01022
1,23,411,330,80.29,28,6.81,53,12.9,01023
1,24,252,175,69.44,28,11.11,49,19.44,01024
1,25,228,156,68.42,22,9.65,50,21.93,01025
1,26,172,120,69.77,20,11.63,32,18.6,01026
1,27,266,213,80.08,20,7.52,33,12.41,01027
1,28,68,34,50.0,16,23.53,18,26.47,01028
1,29,288,223,77.43,19,6.6,46,15.97,01029
1,30,296,225,76.01,18,6.08,53,17.91,01030
1,31,170,121,71.18,22,12.94,27,15.88,01031
1,32,220,158,71.82,27,12.27,35,15.91,01032
1,33,263,208,79.09,25,9.51,30,11.41,01033
1,34,225,183,81.33,15,6.67,27,12.0,01034
1,35,273,212,77.66,26,9.52,35,12.82,01035
1,36,239,183,76.57,17,7.11,39,16.32,01036
1,37,192,148,77.08,18,9.38,26,13.54,01037
1,38,176,137,77.84,7,3.98,32,18.18,01038
1,39,167,132,79.04,11,6.59,24,14.37,01039
1,40,239,163,68.2,45,18.83,31,12.97,01040
1,41,160,119,74.38,9,5.63,32,20.0,01041
1,42,70,56,80.0,5,7.14,9,12.86,01042
1,43,148,104,70.27,22,14.86,22,14.86,01043
1,44,221,186,84.16,13,5.88,22,9.95,01044
2,1,241,186,77.18,22,9.13,33,13.69,02001
2,2,152,119,78.29,13,8.55,20,13.16,02002
2,3,245,196,80.0,20,8.16,29,11.84,02003
2,4,220,171,77.73,11,5.0,38,17.27,02004
2,5,270,202,74.81,17,6.3,51,18.89,02005
2,6,234,162,69.23,20,8.55,52,22.22,02006
2,7,153,122,79.74,13,8.5,18,11.76,02007
2,8,225,167,74.22,21,9.33,37,16.44,02008
2,9,136,89,65.44,16,11.76,31,22.79,02009
2,10,138,114,82.61,18,13.04,6,4.35,02010
2,11,194,164,84.54,11,5.67,19,9.79,02011
2,12,215,158,73.49,28,13.02,29,13.49,02012
2,13,212,175,82.55,22,10.38,15,7.08,02013
2,14,290,218,75.17,27,9.31,45,15.52,02014
2,15,210,168,80.0,20,9.52,22,10.48,02015
2,16,220,174,79.09,17,7.73,29,13.18,02016
2,17,302,249,82.45,22,7.28,31,10.26,02017
2,18,211,148,70.14,35,16.59,28,13.27,02018
2,19,107,81,75.7,17,15.89,9,8.41,02019
2,20,206,160,77.67,16,7.77,30,14.56,02020
2,21,267,197,73.78,34,12.73,36,13.48,02021
2,22,228,188,82.46,18,7.89,22,9.65,02022
2,23,143,119,83.22,16,11.19,8,5.59,02023
2,24,151,126,83.44,9,5.96,16,10.6,02024
2,25,238,192,80.67,14,5.88,32,13.45,02025
2,26,166,124,74.7,21,12.65,21,12.65,02026
2,27,154,109,70.78,32,20.78,13,8.44,02027
2,28,203,166,81.77,24,11.82,13,6.4,02028
2,29,202,154,76.24,25,12.38,23,11.39,02029
2,30,171,140,81.87,18,10.53,13,7.6,02030
2,31,253,205,81.03,26,10.28,22,8.7,02031
2,32,135,102,75.56,19,14.07,14,10.37,02032
2,33,325,278,85.54,31,9.54,16,4.92,02033
2,34,188,158,84.04,18,9.57,12,6.38,02034
2,35,211,164,77.73,29,13.74,18,8.53,02035
2,36,191,156,81.68,13,6.81,22,11.52,02036
2,37,220,165,75.0,29,13.18,26,11.82,02037
2,38,153,125,81.7,14,9.15,14,9.15,02038
2,39,116,84,72.41,18,15.52,14,12.07,02039
2,40,164,113,68.9,20,12.2,31,18.9,02040
2,41,180,134,74.44,19,10.56,27,15.0,02041
2,42,170,117,68.82,24,14.12,29,17.06,02042
2,43,197,158,80.2,20,10.15,19,9.64,02043
2,44,124,96,77.42,11,8.87,17,13.71,02044
2,45,214,153,71.5,30,14.02,31,14.49,02045
2,46,133,101,75.94,13,9.77,19,14.29,02046
3,1,311,173,55.63,77,24.76,61,19.61,03001
3,2,359,213,59.33,83,23.12,63,17.55,03002
3,3,145,91,62.76,27,18.62,27,18.62,03003
3,4,318,178,55.97,71,22.33,69,21.7,03004
3,5,152,79,51.97,47,30.92,26,17.11,03005
3,6,310,239,77.1,36,11.61,35,11.29,03006
3,7,177,102,57.63,48,27.12,27,15.25,03007
3,8,175,98,56.0,47,26.86,30,17.14,03008
3,9,293,157,53.58,74,25.26,62,21.16,03009
3,10,97,51,52.58,31,31.96,15,15.46,03010
3,11,237,133,56.12,50,21.1,54,22.78,03011
3,12,270,166,61.48,56,20.74,48,17.78,03012
3,13,306,242,79.08,34,11.11,30,9.8,03013
3,14,283,200,70.67,41,14.49,42,14.84,03014
3,15,198,111,56.06,48,24.24,39,19.7,03015
3,16,214,116,54.21,55,25.7,43,20.09,03016
3,17,346,223,64.45,49,14.16,74,21.39,03017
3,18,336,198,58.93,72,21.43,66,19.64,03018
3,19,250,187,74.8,31,12.4,32,12.8,03019
3,20,281,156,55.52,72,25.62,53,18.86,03020
3,21,281,197,70.11,49,17.44,35,12.46,03021
3,22,304,229,75.33,32,10.53,43,14.14,03022
3,23,170,89,52.35,47,27.65,34,20.0,03023
3,24,210,115,54.76,57,27.14,38,18.1,03024
3,25,388,313,80.67,35,9.02,40,10.31,03025
3,26,288,219,76.04,34,11.81,35,12.15,03026
3,27,290,207,71.38,37,12.76,46,15.86,03027
3,28,175,99,56.57,55,31.43,21,12.0,03028
3,29,250,128,51.2,71,28.4,51,20.4,03029
3,30,229,138,60.26,50,21.83,41,17.9,03030
3,31,299,175,58.53,70,23.41,54,18.06,03031
3,32,294,219,74.49,37,12.59,38,12.93,03032
3,33,297,216,72.73,35,11.78,46,15.49,03033
3,34,311,230,73.95,41,13.18,40,12.86,03034
3,35,117,51,43.59,26,22.22,40,34.19,03035
3,36,118,60,50.85,45,38.14,13,11.02,03036
3,37,235,126,53.62,54,22.98,55,23.4,03037
3,38,221,133,60.18,46,20.81,42,19.0,03038
3,39,327,261,79.82,31,9.48,35,10.7,03039
3,40,207,142,68.6,39,18.84,26,12.56,03040
3,41,216,120,55.56,58,26.85,38,17.59,03041
4,1,380,295,77.63,32,8.42,53,13.95,04001
4,2,308,235,76.3,30,9.74,43,13.96,04002
4,3,215,126,58.6,50,23.26,39,18.14,04003
4,4,336,172,51.19,100,29.76,64,19.05,04004
4,5,310,168,54.19,64,20.65,78,25.16,04005
4,6,343,195,56.85,73,21.28,75,21.87,04006
4,7,347,205,59.08,79,22.77,63,18.16,04007
4,8,321,185,57.63,54,16.82,82,25.55,04008
4,9,374,205,54.81,92,24.6,77,20.59,04009
4,10,348,182,52.3,92,26.44,74,21.26,04010
4,11,233,144,61.8,48,20.6,41,17.6,04011
4,12,327,176,53.82,87,26.61,64,19.57,04012
4,13,289,210,72.66,23,7.96,56,19.38,04013
4,14,251,144,57.37,60,23.9,47,18.73,04014
4,15,341,192,56.3,75,21.99,74,21.7,04015
4,16,383,281,73.37,39,10.18,63,16.45,04016
4,17,298,241,80.87,21,7.05,36,12.08,04017
4,18,285,159,55.79,85,29.82,41,14.39,04018
4,19,194,107,55.15,58,29.9,29,14.95,04019
4,20,253,196,77.47,32,12.65,25,9.88,04020
4,21,299,200,66.89,46,15.38,53,17.73,04021
4,22,275,197,71.64,43,15.64,35,12.73,04022
4,23,364,269,73.9,50,13.74,45,12.36,04023
4,24,259,172,66.41,45,17.37,42,16.22,04024
4,25,304,218,71.71,36,11.84,50,16.45,04025
4,26,248,151,60.89,65,26.21,32,12.9,04026
4,27,369,249,67.48,49,13.28,71,19.24,04027
4,28,241,124,51.45,70,29.05,47,19.5,04028
4,29,250,134,53.6,61,24.4,55,22.0,04029
4,30,341,204,59.82,82,24.05,55,16.13,04030
4,31,349,209,59.89,63,18.05,77,22.06,04031
4,32,299,181,60.54,61,20.4,57,19.06,04032
4,33,283,173,61.13,48,16.96,62,21.91,04033
4,34,238,137,57.56,52,21.85,49,20.59,04034
4,35,325,188,57.85,66,20.31,71,21.85,04035
4,36,336,193,57.44,71,21.13,72,21.43,04036
4,37,433,317,73.21,61,14.09,55,12.7,04037
4,38,321,178,55.45,67,20.87,76,23.68,04038
5,1,206,110,53.4,67,32.52,29,14.08,05001
5,2,189,101,53.44,53,28.04,35,18.52,05002
5,3,276,202,73.19,36,13.04,38,13.77,05003
5,4,330,215,65.15,50,15.15,65,19.7,05004
5,5,209,122,58.37,57,27.27,30,14.35,05005
5,6,211,110,52.13,60,28.44,41,19.43,05006
5,7,266,141,53.01,66,24.81,59,22.18,05007
5,8,301,258,85.71,25,8.31,18,5.98,05008
