ward,precinct,total,Ram Villivalam,Ram Villivalam Percent,precinct_id
39,1,199,199,100.0,39001
39,2,140,140,100.0,39002
39,3,256,256,100.0,39003
39,4,187,187,100.0,39004
39,5,221,221,100.0,39005
39,6,203,203,100.0,39006
39,7,181,181,100.0,39007
39,8,196,196,100.0,39008
39,9,158,158,100.0,39009
39,10,112,112,100.0,39010
39,11,179,179,100.0,39011
39,12,244,244,100.0,39012
39,13,133,133,100.0,39013
39,14,200,200,100.0,39014
39,15,187,187,100.0,39015
39,16,118,118,100.0,39016
39,17,218,218,100.0,39017
39,18,213,213,100.0,39018
39,19,212,212,100.0,39019
39,20,217,217,100.0,39020
39,21,152,152,100.0,39021
39,22,134,134,100.0,39022
39,23,185,185,100.0,39023
39,24,172,172,100.0,39024
39,25,151,151,100.0,39025
39,26,169,169,100.0,39026
39,27,38,38,100.0,39027
39,28,269,269,100.0,39028
39,29,130,130,100.0,39029
39,30,234,234,100.0,39030
39,31,187,187,100.0,39031
39,32,154,154,100.0,39032
39,33,211,211,100.0,39033
39,34,218,218,100.0,39034
39,35,206,206,100.0,39035
39,36,58,58,100.0,39036
39,37,183,183,100.0,39037
39,38,126,126,100.0,39038
39,39,155,155,100.0,39039
39,40,189,189,100.0,39040
39,41,224,224,100.0,39041
39,42,207,207,100.0,39042
39,43,186,186,100.0,39043
39,44,152,152,100.0,39044
39,45,181,181,100.0,39045
