ward,precinct,total,Janice D. Schakowsky,Janice D. Schakowsky Percent,precinct_id
40,4,127,127,100.0,40004
40,9,179,179,100.0,40009
40,10,184,184,100.0,40010
40,18,179,179,100.0,40018
40,22,348,348,100.0,40022
40,25,67,67,100.0,40025
40,26,376,376,100.0,40026
40,27,373,373,100.0,40027
40,28,321,321,100.0,40028
40,31,291,291,100.0,40031
40,33,336,336,100.0,40033
40,35,123,123,100.0,40035
40,36,275,275,100.0,40036
40,37,274,274,100.0,40037
40,39,63,63,100.0,40039
41,1,169,169,100.0,41001
41,2,188,188,100.0,41002
41,4,201,201,100.0,41004
41,5,243,243,100.0,41005
41,7,197,197,100.0,41007
41,8,203,203,100.0,41008
41,10,247,247,100.0,41010
41,11,127,127,100.0,41011
41,13,178,178,100.0,41013
41,15,235,235,100.0,41015
41,17,37,37,100.0,41017
41,18,193,193,100.0,41018
41,20,144,144,100.0,41020
41,23,83,83,100.0,41023
41,25,105,105,100.0,41025
41,28,143,143,100.0,41028
41,29,99,99,100.0,41029
41,31,218,218,100.0,41031
41,33,28,28,100.0,41033
41,34,177,177,100.0,41034
41,36,191,191,100.0,41036
41,37,219,219,100.0,41037
41,40,180,180,100.0,41040
41,41,179,179,100.0,41041
41,42,179,179,100.0,41042
41,43,192,192,100.0,41043
41,44,191,191,100.0,41044
41,45,107,107,100.0,41045
44,3,227,227,100.0,44003
44,4,221,221,100.0,44004
44,7,226,226,100.0,44007
44,24,237,237,100.0,44024
44,35,278,278,100.0,44035
46,1,240,240,100.0,46001
46,2,297,297,100.0,46002
46,4,320,320,100.0,46004
46,5,7,7,100.0,46005
46,6,264,264,100.0,46006
46,7,357,357,100.0,46007
46,8,201,201,100.0,46008
46,9,385,385,100.0,46009
46,11,262,262,100.0,46011
46,12,311,311,100.0,46012
46,13,303,303,100.0,46013
46,14,207,207,100.0,46014
46,15,332,332,100.0,46015
46,16,223,223,100.0,46016
46,17,379,379,100.0,46017
46,18,358,358,100.0,46018
46,20,234,234,100.0,46020
46,21,169,169,100.0,46021
46,22,243,243,100.0,46022
46,23,254,254,100.0,46023
46,24,305,305,100.0,46024
46,25,283,283,100.0,46025
46,26,401,401,100.0,46026
46,27,397,397,100.0,46027
46,29,221,221,100.0,46029
46,32,278,278,100.0,46032
46,34,349,349,100.0,46034
46,35,265,265,100.0,46035
46,37,217,217,100.0,46037
46,38,150,150,100.0,46038
46,40,298,298,100.0,46040
47,15,457,457,100.0,47015
47,19,502,502,100.0,47019
47,23,449,449,100.0,47023
47,30,220,220,100.0,47030
48,1,360,360,100.0,48001
48,2,174,174,100.0,48002
48,3,356,356,100.0,48003
48,4,329,329,100.0,48004
48,5,212,212,100.0,48005
48,6,378,378,100.0,48006
48,7,361,361,100.0,48007
48,8,169,169,100.0,48008
48,9,215,215,100.0,48009
48,10,520,520,100.0,48010
48,11,318,318,100.0,48011
48,12,433,433,100.0,48012
48,13,397,397,100.0,48013
48,14,152,152,100.0,48014
48,15,184,184,100.0,48015
48,16,328,328,100.0,48016
48,17,281,281,100.0,48017
48,18,203,203,100.0,48018
48,19,282,282,100.0,48019
48,20,416,416,100.0,48020
48,21,376,376,100.0,48021
48,22,289,289,100.0,48022
48,23,320,320,100.0,48023
48,24,306,306,100.0,48024
48,25,316,316,100.0,48025
48,26,143,143,100.0,48026
48,27,306,306,100.0,48027
48,28,294,294,100.0,48028
48,29,85,85,100.0,48029
48,30,349,349,100.0,48030
48,31,365,365,100.0,48031
48,32,339,339,100.0,48032
48,33,188,188,100.0,48033
48,34,292,292,100.0,48034
48,35,182,182,100.0,48035
48,36,204,204,100.0,48036
48,37,347,347,100.0,48037
48,38,393,393,100.0,48038
48,39,211,211,100.0,48039
48,40,322,322,100.0,48040
48,41,414,414,100.0,48041
48,42,402,402,100.0,48042
48,43,382,382,100.0,48043
48,44,449,449,100.0,48044
48,45,253,253,100.0,48045
48,46,223,223,100.0,48046
49,1,176,176,100.0,49001
49,2,216,216,100.0,49002
49,3,328,328,100.0,49003
49,4,442,442,100.0,49004
49,5,302,302,100.0,49005
49,6,290,290,100.0,49006
49,7,280,280,100.0,49007
49,8,220,220,100.0,49008
49,9,337,337,100.0,49009
49,10,329,329,100.0,49010
49,11,380,380,100.0,49011
49,12,426,426,100.0,49012
49,13,345,345,100.0,49013
49,14,227,227,100.0,49014
49,15,189,189,100.0,49015
49,16,291,291,100.0,49016
49,17,213,213,100.0,49017
49,18,453,453,100.0,49018
49,19,268,268,100.0,49019
49,20,489,489,100.0,49020
49,21,156,156,100.0,49021
49,22,306,306,100.0,49022
49,23,432,432,100.0,49023
49,24,181,181,100.0,49024
49,25,330,330,100.0,49025
49,26,388,388,100.0,49026
49,27,327,327,100.0,49027
49,28,452,452,100.0,49028
49,29,397,397,100.0,49029
49,30,285,285,100.0,49030
49,31,241,241,100.0,49031
49,32,291,291,100.0,49032
49,33,224,224,100.0,49033
50,1,219,219,100.0,50001
50,2,144,144,100.0,50002
50,3,190,190,100.0,50003
50,4,217,217,100.0,50004
50,5,119,119,100.0,50005
50,6,224,224,100.0,50006
50,7,304,304,100.0,50007
50,8,202,202,100.0,50008
50,9,177,177,100.0,50009
50,10,169,169,100.0,50010
50,11,121,121,100.0,50011
50,12,83,83,100.0,50012
50,13,210,210,100.0,50013
50,14,73,73,100.0,50014
50,15,334,334,100.0,50015
50,16,66,66,100.0,50016
50,17,169,169,100.0,50017
50,18,30,30,100.0,50018
50,19,122,122,100.0,50019
50,20,225,225,100.0,50020
50,21,203,203,100.0,50021
50,22,139,139,100.0,50022
50,23,112,112,100.0,50023
50,25,156,156,100.0,50025
50,26,154,154,100.0,50026
50,27,55,55,100.0,50027
50,28,188,188,100.0,50028
50,29,132,132,100.0,50029
50,30,140,140,100.0,50030
50,31,238,238,100.0,50031
50,32,193,193,100.0,50032
50,33,166,166,100.0,50033
50,34,311,311,100.0,50034
50,35,304,304,100.0,50035
50,36,233,233,100.0,50036
50,37,256,256,100.0,50037
50,38,88,88,100.0,50038
50,39,99,99,100.0,50039
50,40,169,169,100.0,50040
